omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.000349675145193741	125.09	579.5114497749946	639.838629811044	552.7184226055386	658.2577277484635	7.151581384609729	-1.4290408689263572	685.7985876768121	-0.15002945293290493	513.5683754153655	3.46096e-04	5.0932972299e-03	3.1293320999e+00	0.0039840279077954007	3.111059107465235	3.4678877003e-04
7.94101586141286e-6	125.09	688.8121468113136	348.20727348050326	465.1518283014202	486.7356174920258	7.796933957870795	-1.6639438994528533	592.9122751431964	-0.16494041801129233	520.0368561224936	7.77274e-06	5.0702319003e-03	6.3712086108e+00	0.0039650196237099354	6.2656623915414791	7.9283381408e-06
0.0008124552815909857	125.09	200.990955701368	578.0107611424162	685.1867611740715	594.0304463613879	2.1026168939693015	-0.2635484458351911	566.1001292810662	-0.19360385144181635	432.22399049852635	8.03742e-04	5.0200124521e-03	5.4385057783e-02	0.0039244635786605496	0.051892446082191936	8.0582598494e-04
0.00008548603592244049	125.09	371.34522224415156	640.2701813822158	211.6828354916274	635.9327971963613	2.5775981200529845	-1.1938149821565673	193.7716304209647	0.049206263381180504	177.88173418960346	8.57869e-05	5.1927736682e-03	6.6647409611e-02	0.0040645456198640292	0.067945432988091525	8.6029828786e-05
0.0004314847727681635	125.09	202.38266664016425	851.7305294410256	835.0177753861063	910.4428688709603	2.99368063328164	7.192267424094602	124.2797892483963	-0.19505829399184016	412.8862394861561	4.30357e-04	5.0172602218e-03	5.7268187685e-02	0.0039222349852994541	0.05470265349238583	4.3105825241e-04
0.0003219610964700958	125.09	648.4092137884605	974.857120083186	876.8616894201582	987.696648838001	1.2155916639305335	0.5222298278049635	699.3669450283375	-0.16123551270245784	984.7023600467691	3.24321e-04	5.0761598618e-03	4.9925727232e+00	0.0039702192070837439	4.923839051186274	3.2558817156e-04
0.0008181120578727669	125.09	474.89475374881874	662.5366372149912	726.0784439989435	733.0725313391617	2.9893887075666776	12.714843530296363	440.4159023701665	0.06687835262971431	191.33165623552935	8.08677e-04	5.1825532237e-03	3.0660686997e-01	0.0040570298734105307	0.31113027147452366	8.1262426219e-04
0.00011380878558985771	125.09	191.3886458922517	692.2787494174579	922.2630228046052	916.9443706877454	2.7393706613745215	5.2295444564752245	558.7468881319053	0.1275504236885141	247.53109075522642	1.14629e-04	5.1240541690e-03	1.7784465047e-02	0.0040090347943440453	0.016794587016143243	1.1481126940e-04
0.001550085320028542	125.09	941.5056105382356	791.8145560109842	738.6033568482744	760.7364274864917	3.508740512032493	0.02174581456269209	706.5556271907864	-0.12354781387943348	652.1123222109491	1.55638e-03	5.1290202987e-03	8.9235523975e+00	0.0040134752585077784	8.7136277138362743	1.5593199444e-03
7.603822130119366e-6	125.09	898.9682250863377	477.48374652668804	439.6588066170062	532.0975813522358	7.110453271901878	4.027430280616848	346.51848553579214	-0.2750152677321607	274.45892296867856	7.66161e-06	4.8366047096e-03	4.2257631048e+01	0.0037750747261822482	41.378557161996426	7.6793498995e-06
0.00026726921092923105	85.42107034784587	125.09	846.8243096988336	949.3301483106192	948.3393304777572	4.765199185945312	1.1827369496993008	664.3685977703296	-1.5110728789222327	610.8329298869197	2.64806e-04	7.7136850323e-05	4.9757168486e-03	7.6643226505827835e-06	0.0040606806915464092	2.6588148848e-04
0.00771192443347742	118.59396339359435	125.09	818.8706191808997	859.8845683339556	821.8749296966921	3.1092498556069446	2.8492813529292675	529.1796832528976	1.4237644954542852	513.6646300264874	7.72499e-03	2.8047599960e-04	4.8863312165e-03	7.2894882412252951e-05	0.003988059627906302	7.7451708506e-03
0.00010574439813116883	125.09	505.99288214922046	279.91632366779595	619.6882103492794	622.6888598462583	3.3110335059805704	-0.8293838881218178	274.7062984274955	0.08240444793875734	126.55016336080627	1.06018e-04	5.1710227814e-03	5.5418349071e-01	0.0040469479781468417	0.55846322083327071	1.0633690420e-04
0.000872233094814913	125.09	133.54516469931917	246.54672771586067	329.463550974336	308.6010688716832	3.695780380223426	-0.10352493854625067	338.3594271854634	0.19971353482174536	1048.2464335208215	8.74658e-04	5.0083199074e-03	2.0997693070e-04	0.0039146887486716945	0.00022379532955784268	8.7735040032e-04
0.0004448834072089004	125.09	357.1833555625885	541.2814472849354	700.500384385905	549.3224207871746	5.290206914586797	-1.9227143458530946	578.9979720761099	0.06937043731320336	302.8864379181107	4.42225e-04	5.1808629535e-03	1.1367357282e-01	0.0040557426495698556	0.11435922677794944	4.4375738177e-04
0.0004374716033096036	125.09	870.5155747577321	538.0328540224218	480.4485134012881	593.3215939891376	2.2802252583637133	-0.21052073311193809	573.9512790673186	0.06791431422208061	988.5257965801208	4.38965e-04	5.1818580400e-03	2.0959125920e+00	0.0040563342542419547	2.046636609643417	4.3998504487e-04
0.00008216986727112072	125.09	304.26804665800444	493.2716383179715	667.1166876048334	660.756633028164	4.948314110882047	-1.4313416616083217	518.6712101075985	-0.05802901267838223	388.37638619239783	8.10870e-05	5.1880583721e-03	4.6799241873e-02	0.0040610569607097578	0.045995331520336954	8.1275625385e-05
0.00010667916384027267	125.09	415.3776171133696	803.5624500620281	716.4645364853726	841.6264522318214	1.1511451348149395	0.8075016585994987	559.5902026707453	-0.026909698939869164	384.9233084691724	1.07161e-04	5.2012393887e-03	3.2678174118e-02	0.0040720106320242186	0.033516229884498157	1.0733114919e-04
0.0014681138915146814	125.09	716.1724959203561	765.917174183194	640.0423494488548	643.2579159691817	5.8604285034070855	-0.17458302980464424	657.1181065825905	0.22949426905917436	425.75881348793433	1.47821e-03	4.9464431736e-03	1.2317599697e+01	0.0038646261913817936	12.068198620870815	1.4826603069e-03
0.00011536876605591747	125.09	634.0415880221392	612.0929737622537	490.94736802471283	644.9607941620077	1.2693386081564388	0.630179951356606	325.443435646669	-0.010765977298320184	452.6952257449842	1.13729e-04	5.2042757173e-03	2.0901631721e-02	0.0040743498057236229	0.020640882176384125	1.1399169456e-04
0.00013006275442173628	125.09	915.7243965506918	724.7851322261738	782.2532894099007	782.5633764455895	2.131366109304805	1.9600960738846638	266.90027506086756	-0.23711663636797042	548.6198810641188	1.30271e-04	4.9293205339e-03	3.0132877897e+01	0.0038502463890204199	29.434390925181656	1.3048908354e-04
0.0001267339335549445	125.09	882.7624907109922	505.9671942097632	728.446316719748	731.9683375122016	2.0057789366479923	0.8738877510478034	284.2412319616237	-0.016044765782624593	621.9284460081844	1.27216e-04	5.2035690830e-03	1.2369951277e-01	0.0040738411978417897	0.12081156322079153	1.2750085582e-04
0.000010777642876378163	125.09	923.4585510278365	570.6840240768832	464.3357341247092	559.9315769734575	6.081981268285946	-4.654618351832486	583.0482157973017	0.05587313395650684	279.6076554070254	1.05642e-05	5.1892819231e-03	1.6627755371e+00	0.0040622558584725021	1.6222303996905427	1.0719186057e-05
0.0002134728116238145	125.09	221.57538688112533	802.0409557559744	914.849506018656	914.9830845814945	0.6710716646236031	6.544124961944334	629.9591456657085	-0.0007640134283066757	242.23677454645832	2.12175e-04	5.2048515589e-03	1.3845048293e-06	0.0040751652282652161	1.344071944856337e-06	2.1245691715e-04
0.0001823917661392581	125.09	974.1646639086547	856.783562392928	698.1397277242531	855.8116688172855	0.7607313356173979	0.3058723274015982	431.4026925970081	0.09102870419794495	1344.049103238039	1.80870e-04	5.1635913125e-03	5.2209774117e+00	0.0040414009871416832	5.0941497347866473	1.8115165481e-04
0.0007128498006298082	90.71724886820098	125.09	741.2142814881073	754.6061793917506	788.8385528833293	0.32496559347334136	11.528868976778519	476.26513166603905	-1.374624178028414	210.12477391505922	7.15214e-04	2.1505511251e-04	4.8037917694e-03	8.6498978122874333e-05	0.003920313279422008	7.1661072731e-04
0.0007373287197687677	125.09	558.1442023344773	748.6543818333806	662.0755616850332	764.3027620217342	4.3464313616008186	3.374734393979111	531.2884748201956	0.15125469915744105	322.6026424302048	7.41891e-04	5.0914816519e-03	2.5823547692e+00	0.003982696852347813	2.5748349401027721	7.4316175305e-04
0.0002631707527698373	120.42581022391559	125.09	620.5664110776062	688.815354158583	715.1500955959713	2.991467252911157	5.069661527049668	521.8627365511262	1.5185628294361055	161.91623165539784	2.64376e-04	2.0079008818e-04	4.9798953826e-03	9.6845276822158727e-06	0.0040640223957423127	2.6485790845e-04
0.0000841427811276366	125.09	702.2234649131215	494.50893546522633	284.4549350223368	503.75204194635694	5.362408018398115	-2.2376606239571757	416.7056494717477	-0.17998090037050352	296.2964448964135	8.28931e-05	5.0448382409e-03	1.1736146215e+01	0.0039440480861109599	11.596668352917337	8.2886903738e-05
0.00039698106568735874	125.09	245.8954943511051	672.9078754317868	716.2954609026381	715.879086597877	4.6032410161790684	2.1069198539006067	198.3278164123341	-0.1374785776161156	558.0094429600342	3.97569e-04	5.1110685008e-03	7.0511000260e-02	0.0039986897930597591	0.068286912846053288	3.9830905592e-04
0.0001223569253269888	125.09	497.48225636967226	749.3520292738825	818.2733517939691	866.269775501506	3.4693593648406225	2.3003514420437696	623.5664821188533	0.07024366785631275	163.7831911903271	1.21151e-04	5.1802561445e-03	3.9147381249e-01	0.0040549187567942326	0.39518055688209097	1.2133471184e-04
0.0032125519123691127	125.09	407.1557394368668	487.20194667101833	556.7517007837681	491.7930088952576	5.947159900706584	0.3741164222397728	125.80396809932863	0.02380714073001977	1067.290370269742	3.22448e-03	5.2020247887e-03	2.3402434152e-02	0.0040731404997771375	0.024024932598787022	3.2379856473e-03
0.0001656561458178743	125.09	706.0264726097229	501.48660875405625	540.4154727149999	599.7329781453767	2.6515015800787936	-2.3161145664765783	642.5372137626546	0.12079228701607159	445.73767367158234	1.65468e-04	5.1323489975e-03	3.4654566157e+00	0.0040158175746981628	3.400425751138981	1.6586115000e-04
0.0010347895010496772	125.09	580.4638305307899	517.6018473246878	562.0982202116227	583.5023079357659	5.567412773516268	-2.1530935740252737	535.6995712832486	-0.1594606804417984	162.56608781351417	1.02398e-03	5.0789536059e-03	3.8723728735e+00	0.0039724604062060303	3.8511773456073985	1.0261974098e-03
0.000608523694987054	125.09	321.2462811874039	725.1257356763942	719.2482857903401	787.1160285098616	4.903181894970675	3.8322025268868884	633.2344038668541	-0.07817048083624067	155.59067707300792	6.11502e-04	5.1744031312e-03	1.1076127253e-01	0.0040503488836623079	0.10903194522975736	6.1340258398e-04
0.00015911338148258178	125.09	975.6949031666808	646.8640252609842	550.5091554592598	659.2899722541216	1.2975928982509557	0.03991107967816987	460.60260251093575	-0.07461400309692001	924.8308329767128	1.59360e-04	5.1771059264e-03	3.5950700593e+00	0.0040523155668234405	3.5093757945332569	1.5969064814e-04
0.0007797067955243474	125.09	265.30734013351827	868.839283923709	962.4240658393777	893.4698793990186	4.726973852523363	1.5551555916364919	501.54566966572844	-0.01664856125269032	753.7249633412289	7.85060e-04	5.2034705283e-03	2.0248531160e-03	0.0040742372929457645	0.001982794635080365	7.8613219799e-04
0.0013345456035270143	125.09	250.32291956927278	626.147075621072	488.51811617198996	499.38448764699876	4.698323911237118	3.345193443181685	379.86269084348964	0.004085838447704271	262.09909797783524	1.33771e-03	5.2047711122e-03	7.0836584517e-05	0.0040754975036624876	6.8825009806148792e-05	1.3412617699e-03
0.00018199967043657785	125.09	455.65482138925955	294.23936276524086	536.7735615336851	539.9219011405811	6.07994152856853	4.009666975548868	163.8421475946757	0.13974956725012966	154.41080392112812	1.82482e-04	5.1079647957e-03	1.0713470517e+00	0.0039955371857244197	1.0937630168447625	1.8300895621e-04
0.00024892846635088015	125.09	376.2503762302229	601.5070540736568	729.0720682456185	730.0616156199228	4.052241695135114	7.27877196962212	567.9004780420447	-0.026102247831005565	127.49775302787535	2.50298e-04	5.2014530335e-03	2.1374425649e-02	0.004072412663421403	0.021814913614398451	2.5076326680e-04
0.003140619952152952	125.09	682.6744658380431	921.4836373617935	867.0630690873869	875.4929202018274	0.48544747013758094	1.197545931501427	286.7717912215432	0.0007097624403473723	1031.0105963248752	3.16616e-03	5.2048519581e-03	1.1306949675e-04	0.0040754434869346859	0.00011154097669540778	3.1750147019e-03
0.00015200600946888102	125.09	619.9874065206635	553.237025572285	261.2541144186163	562.262511176221	2.652005902542668	0.32246315816990645	159.04010178156	-0.02291162548401049	480.74372238624886	1.52479e-04	5.2022336279e-03	2.9896359858e-01	0.0040724359026780184	0.2979887220514309	1.5243776293e-04
0.0019396560580236036	125.09	250.52181737493473	820.283290873944	820.2827698693992	857.3269818771292	1.2092187427497758	2.9928460405730846	394.61711200603236	-0.11840906735893619	552.8516502837998	1.95172e-03	5.1351685715e-03	6.1249920489e-02	0.0040184886230343556	0.05949431921081922	1.9540789074e-03
0.00016049548597455313	123.69243096716657	125.09	711.3724311026781	793.7396797144013	820.6639462512755	3.8438615803814162	3.4036270412714202	145.71588887730334	0.5184145160818197	479.9842557248232	1.59063e-04	3.9289202608e-03	1.2260248980e-03	0.002941952997635785	0.0010006777593772895	1.5935894970e-04
0.002560573447758597	125.09	168.79666663950604	841.0216379945621	839.4591422713904	910.1757223647741	2.982656073849958	4.902284573697386	470.4874675254548	0.24358052980976597	447.84784078850976	2.56706e-03	4.9143956057e-03	2.1171241978e-02	0.0038382108170205084	0.019154688964421417	2.5670127379e-03
0.000569657735359985	125.09	915.9462214448913	505.5595710470333	348.38898610332006	508.0110226409923	4.451401572215578	-4.640367056886355	566.3983590932856	0.1301435214860831	311.73466189200883	5.67513e-04	5.1207541917e-03	2.3563443977e+01	0.0040062485417497956	23.350105600955573	5.6710970742e-04
0.00013817124157494733	96.12165192964642	125.09	569.8646239312397	741.724872032079	765.0425235304469	3.6796889689023127	2.2522231614413784	373.3636031810616	-1.3475784258612276	379.64864436231636	1.38822e-04	2.8067112087e-04	4.7488043658e-03	0.00011815325981459848	0.0038752109156472178	1.3909867735e-04
0.0009470208931672521	125.09	138.59854583571666	761.2733770281335	720.3537659581605	762.7990116105317	4.615890987067408	0.14872744128039628	683.5416859352187	-0.23920762684937968	272.86107705996756	9.50987e-04	4.9245330028e-03	3.1094744445e-04	0.003846523061682853	0.00041451683614877947	9.5260874164e-04
0.0002095307185734228	125.09	687.784551378643	486.45469841567206	445.6916366636036	476.6672710486407	4.047962765612137	-3.5077227030283886	504.2689267425284	0.14843708577921788	268.50238787268455	2.05330e-04	5.0956354053e-03	4.6643722898e+00	0.0039859571824168542	4.5794637609763829	2.0592445362e-04
0.00018520391654056574	125.09	282.9599040346608	866.2628060007887	983.3148516126095	990.6706590951854	4.576919125368402	2.5323057101535724	676.2825591751615	0.028750947502737434	420.6451717957702	1.83591e-04	5.2007278932e-03	8.2044382694e-03	0.004071784620951026	0.0080487995536969031	1.8431600438e-04
0.0011796133905800903	125.09	183.9474711886295	383.5158358740316	455.0630661320157	424.6441259351419	4.385358943849567	1.850280035114121	305.92289775091484	0.1301816681891157	227.54276255880262	1.18224e-03	5.1207051616e-03	1.3231981080e-02	0.0040065416070790092	0.012534034956432023	1.1854683114e-03
0.0008834139912863249	125.09	249.51220706323414	808.239357973631	788.1694799656962	827.2025275930617	4.750826986175188	11.102096497398179	344.70040643446333	0.0031830957893492773	306.8102072809064	8.89467e-04	5.2048038792e-03	4.0469169652e-05	0.0040754015860722066	3.9351131725133781e-05	8.9106862444e-04
0.000521630465843839	125.09	264.36616232725135	508.0525467354616	486.91236070467824	568.0063034998102	4.632113584193219	-1.2765208595842132	542.7511865450233	-0.21128121038836678	362.2377015814947	5.16491e-04	4.9852427583e-03	3.3183282099e-01	0.0038958430126733506	0.32524132365827674	5.1784994322e-04
0.0018538510573325611	125.09	496.0775302761857	973.4034134498984	901.4841383481319	923.6073676264376	4.418414629138398	0.7547143272266403	584.0165189495003	-0.04328962327601227	1085.4169430217976	1.86912e-03	5.1955025282e-03	1.5666665286e-01	0.0040677993606256834	0.15811122707968819	1.8714715105e-03
7.362729637608146e-6	125.09	972.9421382560172	547.8474860901887	473.58859982717723	581.9633088643367	1.1187826987476064	3.6922830798874884	138.17802405371228	-0.18775811073297355	334.7640200754377	7.40872e-06	5.0308767464e-03	2.6771364932e+01	0.0039332404757254991	26.238641585595307	7.4001822518e-06
0.0010364371228444307	125.09	483.48442834841467	925.3019947942787	935.0406845824302	926.6385571797465	2.8349451836876343	12.271951225869628	114.47254933226442	-0.09229917410980137	348.10216331492273	1.04415e-03	5.1624347663e-03	6.6976074484e-01	0.0040408251500629114	0.67761739732116366	1.0388724320e-03
0.0008364004633722288	125.09	739.5477772047642	768.8877040573044	849.4320293810536	841.8314503760182	6.5684640540378965	0.30168308372766717	630.9859496086949	-0.1813937272282986	1131.769024175464	8.27760e-04	5.0423438869e-03	9.2916775999e+00	0.0039427063197171692	9.1085575632678992	8.3143564291e-04
0.0002585163427226043	125.09	639.8566858188083	721.3526039087536	644.3413910563416	712.3148807541769	1.574433488562075	0.04610626187361433	568.6591776696364	0.21447984883698612	726.4651921665217	2.59270e-04	4.9786459348e-03	7.9207006759e+00	0.0038905100813730917	7.8112039500735477	2.5973287286e-04
0.00010181915184327752	125.09	665.4967049506454	729.6978460600185	910.759727227235	943.1718582974864	1.7469371776515954	6.107551994613139	292.0081833183732	-0.1600571420963257	369.7943693547757	1.02586e-04	5.0780180531e-03	5.4987751192e+00	0.0039715564237752217	5.4179630254729227	1.0275365606e-04
0.0015362147549391554	125.09	777.5729409169297	834.5437065025691	850.8617209126576	910.8254489520625	1.5248133262634354	3.551076984368457	597.000793271997	0.16968981008558792	430.9728610634501	1.54969e-03	5.0624430823e-03	8.8783374582e+00	0.0039590440133307784	8.6785393031066587	1.5518697251e-03
0.00009083109348169187	93.54459382310672	125.09	914.9493307915986	652.6941125269067	913.4523993432693	2.0288541593677882	5.426583374559804	194.97333315713712	1.3882899424129038	376.4688109964539	9.13705e-05	2.0836647759e-04	4.8290188640e-03	7.72298677040695e-05	0.003940768812092349	9.1549680168e-05
0.00006648870406742503	125.09	778.9098469041594	354.80426672528733	386.2227773191836	357.196950422492	7.991542433557544	-4.407458833231029	656.2931310604388	-0.21248638325653468	360.0852361256889	6.59578e-05	4.9827681551e-03	5.8058633335e+01	0.0038940370485797929	57.745300338008661	6.6317151205e-05
0.000323731286366226	125.09	594.585180682013	731.406996360922	654.6670406821312	777.2014549685492	2.691847031137604	-0.18173567824293713	668.6445963434469	0.15558355880390495	649.4605511128412	3.25849e-04	5.0849525865e-03	3.4110851723e+00	0.0039772895238816474	3.3825527088090181	3.2639760918e-04
0.0008722408035473581	125.09	155.27790704892357	621.9764311852559	584.925248529419	648.9175026625815	7.908932469762187	-0.27198207249221795	587.3696611855028	0.1135854605806439	429.6984247600871	8.62447e-04	5.1407065450e-03	7.9800499615e-05	0.0040228863072137707	0.00038717248104132328	8.6417412469e-04
0.00009560178069465639	77.53046652619881	125.09	809.3497744560322	594.3535466147509	804.7161735588982	2.9826152136360715	5.497087248082401	518.9954379275434	-1.3717531754424594	131.1890600911762	9.60704e-05	1.6822594812e-04	4.7982721751e-03	7.7021308453810799e-05	0.0039155638330847656	9.6255312266e-05
0.00037085949629494483	125.09	127.0629132204133	573.2071761120648	520.0334679604724	571.761220057155	0.6427950578226062	5.638338506730399	508.6944179785341	-0.11054071046218938	37.977534534801364	3.72303e-04	5.1440856926e-03	6.1738908116e-05	0.0040257017253342688	5.3030589929902121e-05	3.7313996932e-04
0.0009855985085161251	125.09	191.4594433228421	837.810727774888	812.5265457511626	883.428649216945	6.669700425335218	5.723909700009791	294.89902164370164	-0.21658841042066013	445.5904672293526	9.83974e-04	4.9742464352e-03	5.0883567704e-02	0.0038872242313073204	0.048054786582632708	9.8536627182e-04
0.00024156452758593262	125.09	867.7287205842882	234.06587015900146	379.4853338950721	398.3560642787306	1.1262976655262227	0.13266218877389235	162.15767567776575	-0.06439576699056415	480.9276579624393	2.38474e-04	5.1841759321e-03	2.1794238371e+00	0.0040577720107050838	2.1356006779052543	2.3923040869e-04
0.0003382883277122148	125.09	152.01787017617085	779.2839571426426	752.6301253093035	838.0062744034109	0.733993761941409	1.1059825026467571	658.1920582002298	0.17699046453941158	291.09983220868247	3.39927e-04	5.0500563096e-03	1.8849454810e-04	0.0039488033341029257	0.00063198667030974376	3.4050534504e-04
0.00039203567859635245	125.09	615.365077675995	648.4752550270176	622.6383032865256	711.9833200581619	6.621281884360137	0.44959000305386354	340.76482833991696	0.0030946089296390866	981.2076654884266	3.93299e-04	5.2048066530e-03	1.5723280066e-03	0.0040750713959572596	0.0015558204900039247	3.9411965541e-04
0.00006928714119914683	125.09	940.7067277626882	494.95019538652235	638.5711308233658	654.6546787535063	4.979909484868767	-4.220861481992852	648.0161581558582	-0.2516350725125047	294.1524053870869	6.66178e-05	4.8952822118e-03	3.8405495837e+01	0.0038222600686427443	37.550821983401448	6.6316636524e-05
0.0004093097175038467	80.12528088935346	125.09	518.3802957205235	578.4299201302218	583.0631128730316	4.756809558324154	-0.1147220818303758	530.0738310606276	1.3934927237322696	994.6858395719189	4.03503e-04	1.5214534560e-04	4.8381663311e-03	6.3118171128454317e-05	0.0039483348518072007	4.0438070877e-04
0.0003128276484958037	125.09	236.94947355161068	805.3696612192518	729.6813046802818	812.523649224309	6.717550075683736	1.5220831996516608	672.4415221445715	-0.1296754857906579	161.9582002150527	3.10110e-04	5.1213546160e-03	5.3516209537e-02	0.0040070441703462488	0.051765277626993553	3.1058291198e-04
1.6157761291668595e-6	125.09	757.0898535296441	375.2288750152248	454.5999385065933	453.837764261336	6.25871500628452	-1.68872973014021	539.2582729527425	0.10357499173461715	545.2031066128563	1.61457e-06	5.1514765207e-03	4.9095987468e+00	0.0040310750138882684	4.8427654165690202	1.6012325466e-06
0.00037044119599769095	125.09	127.20374141387404	770.7840212121876	675.1556662699583	798.3729720766614	5.029858217950119	-0.06802121633428015	684.5034416599423	-0.2172189360503467	689.6275068911727	3.73144e-04	4.9729230166e-03	2.3589833419e-04	0.0038858943291626528	0.00020345830357741503	3.7374233548e-04
0.00013728505609509844	125.09	440.10923147363735	695.8416526646333	554.0089862368651	725.2150744818814	1.6493037245211826	6.84486588635373	438.2438084252862	0.008206809819537364	157.62598162337812	1.37876e-04	5.2045181599e-03	3.6943263003e-03	0.0040746819125868031	0.0037758339605321622	1.3815869661e-04
0.00018576212224871445	125.09	955.7754185225876	542.8200909266459	428.75705286371954	578.6064922271513	2.563007302203821	-1.3273069677043878	454.3249427130726	-0.040117259980916975	255.3462679260039	1.86126e-04	5.1968222612e-03	1.4970848738e+00	0.0040683504611590763	1.4737907697452122	1.8615966470e-04
0.004192620404998903	125.09	410.4158638081891	763.0981655020124	725.8364880397037	759.1080009957403	0.6161949464993354	6.858131747703318	436.8170242133281	0.1317177810423278	317.83772933178034	4.18613e-03	5.1187191262e-03	6.8847159274e-01	0.0040050676367991821	0.70787076284294326	4.1931325428e-03
0.0005848886034874221	125.09	703.3019573102237	849.7363115787889	809.0670088881586	887.758145103808	0.25892234741030357	5.640734606240457	171.94915490952332	-0.21992962405793626	472.8890268371884	5.84365e-04	4.9671925192e-03	1.2048086756e+01	0.0038814704653161169	11.839227816091771	5.8513656507e-04
0.0008069205672114856	125.09	504.95441410326396	909.0264694804355	839.8456874052813	934.9175309207211	7.590416619850294	1.90650061120661	513.3844303523814	0.01207123239436192	693.1322442566836	8.12241e-04	5.2041268819e-03	1.2836256292e-02	0.0040747156489249385	0.01293063618113925	8.1551617294e-04
0.00008974662018013978	125.09	126.9616822906005	424.3734408693852	589.3178574670973	616.5601350839949	2.8844880734724003	4.293981265039733	306.32813999528986	-0.30087507217517384	118.43947955551789	8.85843e-05	4.7662901002e-03	4.4520650752e-04	0.0037169068665758331	0.00038131393996375525	8.8814875663e-05
0.00011789607573066247	124.17484105579837	125.09	621.6337742982147	809.5353193300165	811.9038911619213	3.1198984033763066	6.83464075555532	541.5854339778441	-1.4007297290116651	140.55655914564983	1.18565e-04	3.4852778452e-04	4.8504685603e-03	0.00011340769159326149	0.0039582208332573521	1.1878038780e-04
0.00011382761056760602	125.09	419.5486684825705	544.3872109878837	649.5399953518404	665.2884160733162	0.7373494260217395	1.618924519150358	411.1467891181899	0.03722417322432969	191.81980533613964	1.13913e-04	5.1979384706e-03	6.2476834092e-02	0.0040692198444262327	0.064109803574173743	1.1415294821e-04
0.00011024626718129685	125.09	390.0978569860019	779.1269243854238	622.8501202490094	813.2964569906325	0.3035250221926424	0.36498419987034936	571.680013951962	-0.0687957946276907	124.2000803244262	1.09088e-04	5.1812581588e-03	1.8023675192e-01	0.0040556708835114983	0.1844776114750839	1.0928686294e-04
0.00010834068206379109	125.09	669.1855519121151	967.6941861134293	817.0548951189444	980.5810244943187	1.9158810826091968	2.5142039239787195	522.051095741976	0.04240959656201637	489.35649612931934	1.07596e-04	5.1958786656e-03	3.7584396246e-01	0.004067708903678126	0.36992096308829869	1.0773613499e-04
0.00018067443463547268	93.85744756838199	125.09	839.9342692894359	813.4656275509602	905.360846637254	2.6579864044214743	13.373179517917372	692.6016660578952	-1.3977747739927016	110.11497256785587	1.80320e-04	1.9735961468e-04	4.8455048338e-03	6.9753175371049925e-05	0.0039543175537165203	1.8059958627e-04
0.0000796536061663191	125.09	872.1230005345344	769.2528671465517	512.3107609746471	764.0446642095396	0.8062978607068292	1.7240584448399048	139.66696788530825	-0.09611906203809029	512.4395915103778	7.99150e-05	5.1588619932e-03	4.3365358763e+00	0.0040373250130934278	4.2373603181690331	8.0096571718e-05
0.0001027481341758252	125.09	978.2056936242719	736.3858481060645	962.8853135345719	957.5586050409173	2.9021649149817574	2.809966147132954	348.2549840389828	-0.1623445647347388	545.6540093782959	1.03563e-04	5.0743989650e-03	1.7298875794e+01	0.003968610421960784	16.892866025612818	1.0371552473e-04
0.0005553471652168333	125.09	972.3928107983859	929.0505117853382	854.6867617655892	907.2086058028978	2.109710043917947	0.2730129353575954	616.6327857566461	-0.18000071432067188	1467.5605428264216	5.50996e-04	5.0448033882e-03	2.0363174614e+01	0.0039446961634143629	19.873930584139327	5.5165594052e-04
0.00007920090691342267	125.09	406.1950245670225	639.7950487674319	885.7183637467899	883.0760296651729	1.037585248961628	0.6162173709368766	596.1683673953519	0.0007133049970788896	142.252199245414	7.96489e-05	5.2048519330e-03	2.0883687398e-05	0.0040748836020352971	2.1438533554196458e-05	7.9790311740e-05
0.000267280198173226	125.09	598.4229597315375	841.3442601779018	736.8484150109912	869.833768889657	4.105569350342979	0.08005316795524209	661.8196899003318	0.14190395676608691	1444.1221086706119	2.65262e-04	5.1049746835e-03	2.9522354269e+00	0.0039936366067318124	2.9265158347393063	2.6564301325e-04
0.00008328459491381371	125.09	767.324383630693	772.6213937662478	934.0749218259915	934.8005556781306	0.19058907379072343	4.87544424351632	350.22033550410174	0.16013993520980985	374.5193757236607	8.26420e-05	5.0778879251e-03	7.5934570983e+00	0.0039713065064435043	7.4249752248839673	8.2774691807e-05
0.0015331707458274744	125.09	173.91334799094008	964.2615689520997	872.9234084542095	875.6626228352876	2.772192495818733	4.142497128808088	577.8915378811788	-0.16121920327379313	428.5069785564573	1.53891e-03	5.0761856702e-03	1.2257701799e-02	0.003970479594024399	0.011557729920935502	1.5416904599e-03
0.0003906863811088265	125.09	145.78352833204585	702.5841256971021	544.8108617075344	689.7050277150646	5.617197387736504	0.3420169444409389	58.75767905491353	0.11408978173326445	1373.1400308880402	3.86181e-04	5.1401381240e-03	7.5544557579e-05	0.0040223145238699231	0.00015295249124704289	3.8695616678e-04
0.0007557578877386555	125.09	674.5868678727132	967.7949399030678	887.2020000653284	964.7554630059466	1.2993198097211431	4.674396979069407	529.9315853207205	0.17169256214058803	461.162074952218	7.63361e-04	5.0590949312e-03	5.9738696063e+00	0.0039563094137291055	5.8727738362382151	7.6412337978e-04
