omega_c	MA1	MS1	svev	alpha	WS1	WH
1.7276313907986309E-04	8.3099608732433808E+02	7.9084943446370289E+02	1.8998858039033999E+02	-1.0069606134462559E+00	2.3267861002389657E+02	1.7291309192941364E-03
2.0589438779187763E-04	7.1288778058387697E+02	8.3989931973158355E+02	3.3090388337657970E+02	-5.5002241611114799E-01	1.1620579769534712E+02	4.3999182878043178E-03
2.1901226184897280E+00	3.6665197192535362E+02	1.2602761982755159E+02	5.5165344673379025E+02	2.0897017733606416E-01	2.6252648293292663E-04	5.7934615272902459E-03
7.6940405947863145E-04	6.7360977620054484E+02	9.4677778519539982E+02	9.0261865318129708E+02	-4.0966940423597364E-01	9.0524847104148847E+01	5.0935508453800338E-03
2.6889426056169770E+00	8.9709937265007738E+01	4.8703986715387549E+02	9.5844769811697665E+02	4.2709586949901235E-02	1.3031783545504889E+00	6.0429687399309127E-03
4.8985339171521893E-07	6.3847003769523928E+02	6.9860020803688099E+02	2.7777624596738082E+01	-1.0141979954332598E+00	9.0235598117694053E+02	1.6896849474835967E-03
3.0569224710895393E-01	2.4696131232053102E+02	6.7982179679899559E+01	5.5502269490576475E+02	-9.5408254403276260E-01	2.1496010425747850E-03	2.0250486086353819E-03
5.5399558952227049E-05	1.7010141057898358E+02	3.6773925941332209E+02	1.6470199755844754E+02	1.4108587114868409E+00	1.9033828544349266E+01	1.5354573896052783E-04
3.9711337147477245E-03	2.0858869345792976E+02	4.6291898736400481E+02	1.2943619213227007E+02	-1.5669653410657618E+00	4.8257739043454549E+01	8.8850879845266424E-08
1.3117334637556091E-04	3.5281830667649314E+02	8.3961186906770422E+02	3.2681572746616587E+02	1.2966975157915785E+00	2.9240220932940218E+02	4.4356116918858667E-04
2.5214812365113651E-02	9.1563948889525579E+02	3.9361107602883646E+02	4.7978964167590703E+02	5.9156287184482603E-01	8.6607306098284109E+00	4.1713091251324285E-03
1.9734490239156689E-03	3.9038886080514118E+02	6.4674132929497461E+01	5.8840589899961181E+01	4.8607163090970640E-01	6.6875565212891417E-04	4.7328102403169517E-03
5.1126135282350679E-03	5.0171400008337292E+02	2.2560864615980938E+02	1.6914797217545473E+02	-2.4400122399041280E-01	1.5061600009203902E-01	5.7006668025083992E-03
1.8519488942497822E+00	8.7420885419669048E+02	1.8867201997836682E+02	5.9990324773541806E+02	-1.0814617254061658E+00	7.7728261121751530E-01	1.3375498800909217E-03
1.6166130596370848E-04	2.0665419965826635E+02	5.1433880001508578E+02	3.5271407045829767E+02	-1.1478326584168284E+00	6.2614783432361001E+01	1.0199867371831135E-03
9.3888210605745745E-04	8.3207805942840787E+02	2.4105969476097249E+02	8.4640069052409402E+01	-6.0473700362759431E-01	1.1165550384085887E+00	4.0970827618748125E-03
7.2826260904502874E-03	6.5397868212497735E+02	6.2138079054252273E+02	3.0941694957083882E+02	-1.4288425843809716E+00	1.2502480751153905E+02	1.2117621522206987E-04
4.1541747469983576E+00	5.1099265919113196E+02	4.4348524561779817E+02	9.5797898142504459E+02	-1.5470703631902203E+00	4.1192606888674611E+01	3.4072893515943147E-06
6.0309165330333953E-02	7.8709632206572985E+02	7.2837590737192704E+02	6.9615666728287783E+02	-8.1569192631552712E-02	1.8227769564618563E+00	6.0138139234380602E-03
2.1510599534838846E-03	7.4305004030142447E+02	3.1736607196152488E+02	1.2962836770183796E+02	-9.5125616727860018E-01	1.2531489013080659E+01	2.0412108696917495E-03
9.5057901105735962E-02	4.9297471812133432E+02	2.4713645595923833E+02	6.1991821884453213E+02	-7.1640864921686331E-01	1.6567722330990797E+00	3.4433414744419752E-03
5.3272812988101171E-06	3.8580847635670028E+02	7.5180760109881294E+02	4.2829236676138470E+02	-2.8908386814790488E-01	2.5171912826583743E+01	5.5620124431972756E-03
4.6647697177840479E-05	3.1614640111389866E+02	6.1370515197688019E+02	5.4307264964192757E+02	1.4822270143619676E-01	3.3996897856382597E+00	5.9219700827830811E-03
2.4245683644653480E+00	8.0476484715694789E+02	1.9707139397369295E+02	8.5483229820515601E+02	-1.0533953567160630E+00	9.9816662619251995E-01	1.4811237913529484E-03
3.6043159749715586E-02	7.6845218451621577E+02	2.0103443909950295E+02	2.1066924644059932E+02	3.0520673442183455E-02	1.3742876423548686E-03	6.0483675664983957E-03
1.1669692325976148E-01	5.9451968513639633E+02	2.4180778506761780E+02	5.1774997460737359E+02	-5.9534980938975068E-01	1.1009061662496655E+00	4.1500516670286937E-03
7.8837370730392847E-03	9.2018369243954476E+02	8.7195840371863846E+02	7.8474546042585064E+02	-2.3870516794657748E-01	2.5988023451390415E+01	5.7155493719956273E-03
8.8911313355739350E-03	2.3932447526106819E+02	2.6668517017582673E+02	6.2160232005063551E+02	7.4432614404825626E-01	2.5414529772220655E+00	3.2753732744433663E-03
9.5833041593750126E-09	4.6382162613506506E+02	4.4294585087008119E+02	9.8775277044053791E+00	6.3634423241189197E-01	7.2373085876143853E+02	3.9160697339852219E-03
1.2622953494932184E-05	2.4475345154979891E+02	6.3783650411657834E+02	1.1142586992747424E+02	1.0459063674479749E+00	1.5338341027580944E+02	1.5202759128059159E-03
1.1747251093206061E-01	3.0154165609345847E+02	2.6131106475894853E+02	3.8072298414247251E+02	3.8047663470393234E-02	9.4865605977369864E-03	6.0452454918906752E-03
1.5879115891941198E-04	4.0838245873264151E+02	8.4801552621555311E+02	6.7712798765866455E+02	-1.1997166311054261E+00	2.8500447320637488E+02	7.9606903148246968E-04
2.2740934301945749E-03	9.9049964895960855E+01	1.8059054935844173E+02	6.2820553518049678E+02	-9.5352697748407933E-01	4.1226462575824607E-01	2.0282230305027141E-03
1.1521347998388828E-02	3.7239833442605953E+02	3.1235647749265496E+02	5.0747023005619195E+02	5.0115262082269108E-01	2.6545584664414368E+00	4.6566229760781168E-03
5.4564134899041857E-06	2.3431488079219818E+02	6.8428684605019487E+02	8.4456078599885132E+01	-5.4949238772343856E-01	3.4548478233963004E+02	4.4027772825063578E-03
3.8513803342503459E-03	9.0097201622602154E+02	1.1381353189414997E+02	6.2955492698101096E+01	-2.6654893024367277E-01	3.8156094440749684E-04	5.6339688098284565E-03
9.1661219227218615E-04	5.0675938276423113E+02	2.5542131555519128E+02	1.1859179033878807E+02	-2.9742629895596839E-01	6.1090651838093391E-01	5.5340603153087534E-03
5.7566407953251722E-04	8.4325781967176954E+02	6.0651652294048881E+02	2.3901035632147003E+02	7.0341249019639229E-01	4.9345789679815866E+01	3.5211231178790370E-03
1.8508749768223490E-04	8.1782758769943734E+02	8.7153700018373183E+02	2.3677808254527770E+02	-1.0653508089785979E+00	3.0553829628183058E+02	1.4193434973477355E-03
1.4107596009897770E-04	7.6955252598018967E+02	8.6615601029068046E+02	2.7972763577696287E+02	-7.8117430758594253E-01	2.1825525664314000E+02	3.0525735364517002E-03
3.2403089081764166E-04	9.6746559230027046E+01	9.0932417621804598E+02	4.4837960508064350E+02	1.1121324964380348E+00	3.2377789345609813E+02	1.1867542015527852E-03
2.8967420009798577E-05	2.7168065329160572E+02	5.8735779730480067E+02	5.1401107640844350E+02	-2.8223756512617526E-01	1.4000494872946117E+01	5.5844247881339567E-03
7.4583153124960894E-04	3.2164464293590032E+02	7.6754267970916942E+02	7.3551688177907693E+02	-1.5360456201435069E-01	1.1950431866341894E+01	5.9122846853777999E-03
1.1404181374992490E-03	8.3135621160331937E+02	9.3557344083002454E+02	8.6639472898253928E+02	-7.9371759544423415E-01	2.4593886644264137E+02	2.9766390347346497E-03
1.1285540215007065E-03	2.4099475596612075E+02	8.5183404553767014E+02	6.5302543422534382E+02	-3.9055025424443590E-01	7.2205731304744802E+01	5.1765956237555194E-03
1.0486332573068494E-03	5.0835056805906373E+02	3.5204111524021306E+02	1.0048755537135878E+02	-1.2766993612294837E+00	1.8479698961943939E+01	5.0870549517814320E-04
2.5394816352596092E-06	2.7357811500484968E+02	5.3015802916146731E+02	2.5524777659226572E+02	-4.3221977592598049E-01	2.0107296586808761E+01	4.9917287823108593E-03
4.5332645350943537E+00	4.4631403903305255E+02	1.0543289061423060E+02	6.1415090350115247E+02	-1.4202419924188128E+00	4.9722546646357602E-03	1.3619008939304262E-04
1.9389907179298984E+01	6.4757066413181406E+01	4.2390527193150729E+02	9.0202377590072524E+02	-2.4223081735000429E-02	9.1479764486983417E-01	6.0504536517883012E-03
1.9532008835005019E-05	6.1263069236307899E+01	6.2393241244085709E+02	9.0254809649547008E+02	-7.4547299136478162E-01	6.9631077879487464E+01	5.4836374420909701E-03
1.2911756534946591E-03	4.4147509215002651E+02	5.7206814476385159E+02	7.1410091217053161E+02	-5.8326211664710892E-01	3.7105064157377804E+01	4.2176729630230255E-03
1.1713246598984045E-01	5.5764158517478108E+02	2.4293467201894833E+02	5.6213205218088444E+02	-6.1843541891876053E-01	1.2003253901554505E+00	4.0191154126302956E-03
4.2718554914973643E-03	1.4476871713752331E+02	7.5057532596428666E+02	6.7915105644899938E+02	8.6790456037501440E-01	1.3627664983865668E+02	2.5297721620318662E-03
4.5199555618566584E-01	1.5261644078540451E+02	1.6194096734372013E+02	8.7000669762445932E+02	3.5995421053116083E-01	2.2326869169435992E-02	5.3029032673417272E-03
1.1990841970539739E-02	6.4209899650518730E+02	5.8168564146928759E+02	9.7702015899495223E+02	-4.3216252755264106E-01	2.3303269703380202E+01	4.9919924252780634E-03
5.1228685198069120E-02	6.3711853208351818E+02	3.3105832737919792E+02	4.1095096795538018E+02	-1.2621766150052738E+00	1.1531009858962371E+01	5.5854450042584823E-04
8.6558642453161798E-03	7.0496359972980042E+02	4.9367912572048562E+02	5.9093573351946463E+02	5.3014585052259799E-01	1.7221269887825471E+01	4.5060493210502582E-03
3.9808546590635553E-03	1.6761153816134276E+02	6.3074657240917281E+02	9.3152778366884581E+02	7.5477346235575049E-01	6.6909238395781955E+01	3.2122887940808078E-03
2.4063449590870409E-05	2.5281471717302441E+02	6.0465875205335146E+02	5.5539162598335729E+01	2.0625124898925695E-01	3.7945316654075333E+02	5.8001015244131277E-03
1.3900629659256427E-02	7.9759342407229985E+02	5.4286483092832600E+02	8.6892890634663820E+02	9.0916400856289603E-01	5.2663807046394247E+01	2.2853517491983220E-03
9.1520256642072251E-03	3.4344015647351745E+02	4.4198155984840429E+02	5.6609283427246521E+02	1.3696022476518490E+00	3.9097999438981780E+01	2.4177161405872924E-04
1.5963203667967159E-02	5.5392252719212433E+02	5.2477886610421297E+02	5.5098438284591975E+02	-1.8829799789643831E-01	3.5955361520691662E+00	5.8418785026508628E-03
5.8407131081416640E-03	1.5646450757350050E+02	2.4157634898627938E+02	8.0269877988458552E+02	-8.8655213140792843E-01	2.0933281993974715E+00	2.4187847524280910E-03
2.3448084589079925E-05	5.2263467678457255E+02	8.6590819303687113E+02	3.1672236028626668E+02	8.5026521054108728E-01	1.9280691303768236E+02	2.6353978287354230E-03
3.3645410843398723E-03	4.0958731833826164E+02	3.8377195635520479E+02	4.3995908835062716E+02	-7.7632847043380215E-01	1.4411858693218996E+01	3.0819075527899714E-03
2.0714631163302655E+00	6.4518528345282434E+01	9.2959325361512285E+01	9.9314568901813857E+02	9.4941919932833629E-02	4.0180308338632084E-05	5.9995983501086089E-03
3.6342212985208573E-06	6.4761807783395898E+02	9.1820342045659356E+02	9.6776889894985075E+01	-8.1216018678412150E-01	4.2391848235893406E+02	2.8650625145537289E-03
1.0032750950867022E-04	5.1106825096582446E+02	5.8688219135481961E+02	3.1846398131384699E+01	-1.6715013089275255E-02	4.2403027425409266E-02	6.0523139101125046E-03
1.8926262104562639E-03	7.8863750784128783E+01	9.3305506868430189E+02	4.3120674339365524E+02	1.0629348655959470E+00	3.3437349521284045E+02	1.4317550185572521E-03
3.1173473575832622E-01	5.0783393478851485E+02	1.2281615774744012E+02	2.7912715521507300E+02	2.8897862582101852E-01	4.8256908017986499E-04	5.5623605766161157E-03
1.2525196514700441E+00	3.1439250673371953E+02	1.6324236007092631E+02	8.0997665939246156E+02	3.9897683063771150E-01	3.3996920248384077E-02	5.1403746936597100E-03
2.2322960947893315E-02	7.9150552688702277E+01	8.0334011975365695E+02	3.9824844457593207E+02	1.0019138810683772E+00	2.0350160012982417E+02	1.7567985878535572E-03
7.7044871476031817E-04	2.3711207568976658E+02	1.0845040383676552E+02	7.2734259705866805E+01	-2.1384517190851504E-01	2.3578530794453109E-04	5.7813514213014673E-03
1.2231084853906331E+00	1.5140972961737296E+02	1.0222221391844667E+02	9.6218976801968643E+02	-8.6697274446166372E-01	2.8644354214137310E-03	2.5353376117800189E-03
1.0057765123528584E-01	7.0425633955945088E+01	4.9675339783856333E+02	4.6604987346942062E+02	8.6927103558333063E-01	3.8610328858791142E+01	2.5216137546463474E-03
1.1953015832997294E-02	1.3363558877428790E+02	6.8181295121638709E+02	2.7210563245653435E+02	1.0993439891304679E-01	4.1250138311728293E+01	5.9811333520537876E-03
1.6634433404629245E-03	6.6486801990068898E+02	6.3656729747847066E+02	3.7396254498602940E+02	-1.1780995528760341E+00	1.2211920116329762E+02	8.8657865439133513E-04
9.6667376581715380E-03	7.0938345522591078E+02	5.2409341878913960E+02	7.1726703546348358E+02	-9.6795278344152358E-01	5.4233605463686480E+01	1.9462072744260222E-03
7.2867628565076972E+00	6.3733577886006594E+02	2.4488187781296759E+02	8.1907044026165761E+02	-1.4878025660257628E+00	3.6696783093160503E+00	4.1604117495594482E-05
1.8710834913181210E-02	9.8221997566624538E+01	8.7542860509149193E+02	8.4549149148049378E+02	5.8114693020437458E-01	1.2352416642282105E+02	4.2294353709514858E-03
3.5092239771544180E-02	9.3387900892825758E+02	1.2116092968320518E+02	1.1779886439386704E+02	-7.4932544423313252E-01	2.7192055400768141E-03	3.2451976267704164E-03
8.0676924812747846E-04	1.7338314402074701E+02	9.0592852810208149E+02	4.8603079225869419E+02	-1.2730824703566828E+00	3.6448676706340751E+02	5.2092085329224667E-04
1.5043416457660719E+00	4.5268192552154977E+02	1.7855585409726754E+02	8.7159136559143258E+02	-1.0688089951831716E+00	4.4378601141537449E-01	1.4016430086258354E-03
3.2940780378543010E+01	8.1036880531365455E+02	1.1130495567866831E+02	6.9508595628248804E+02	1.2677204184208324E-01	8.5936099474211256E-05	5.9572304597508520E-03
2.0039489049271456E-01	6.9787225357623413E+02	3.9410247180801929E+02	6.6568670824341791E+02	8.8093137264953603E-02	2.7890031655884751E-01	6.0071450903332020E-03
8.1396739219883843E-02	8.6819589059715895E+02	5.3493917527838562E+02	7.2021204476254627E+02	-1.4920572533412302E-01	2.3858660382044987E+00	5.9202260001138800E-03
7.8025703922729728E-02	7.2982105351044845E+02	3.4183481582060216E+02	4.7944515408037466E+02	1.9384209316415313E-01	7.1156214453740563E-01	5.8293623215856022E-03
2.5763516851863051E-04	2.6726342049299899E+02	3.7724220232443986E+02	2.4743998018626121E+02	9.7055334269748639E-01	1.4610122954738383E+01	1.9315159163678329E-03
7.4560688020720111E-06	4.4840313242674017E+02	5.5034180204399945E+02	7.1348607544949559E+01	-8.6867679825804311E-01	1.2812721354176097E+02	2.5251611305690648E-03
5.3961492213979341E-02	5.0627032972698584E+02	2.2074771270656385E+02	3.1893859597804891E+02	2.5058137686239612E-01	1.4368674590109246E-01	5.6817580787028553E-03
3.1939831041756697E-02	3.4930356680383136E+02	4.4089771774173607E+02	7.3981051041083902E+02	1.4275126704213845E+00	3.9506036087989685E+01	1.2344173343802224E-04
2.8748972708918247E-01	5.0220267342040438E+02	1.9408662381772260E+02	4.9524944419425418E+02	-1.0134346052787970E+00	8.6937826989564648E-01	1.6938325849881748E-03
1.0206456721863297E-02	5.3818909562574186E+02	4.3284797597809137E+02	7.0574920857313509E+02	-8.7240308468216776E-01	2.5016505290681696E+01	2.5029285004008655E-03
4.5318309346902899E+00	9.1778715125647705E+02	1.8836230530327293E+02	6.7513700527145386E+02	-1.5224512051617722E-01	2.2662880545052767E-02	5.9147627865365395E-03
2.6830774330184259E-07	4.8019712112387509E+02	2.8393465459064328E+02	1.4227486409352855E+01	6.8978276037213759E-01	8.9257629453120543E+01	3.6023371340750624E-03
1.5509967725385806E-03	6.1117685691508325E+02	5.8902837933927231E+02	5.2897289305644711E+02	6.8926732020355153E-01	4.5446475191183552E+01	3.6054004222303899E-03
3.2943201201411372E-02	1.8937018096417663E+02	2.8503413816682723E+02	9.4294929785232489E+02	-1.3628229345749732E+00	6.6273349853438734E+00	2.5809986921924722E-04
9.6391042677761076E-03	4.5578185087339108E+02	3.9696131979439468E+02	6.4631655456093904E+02	5.0838128820667516E-01	7.2617893557098547E+00	4.6195747659176179E-03
5.3998858864330046E+00	7.8785903753613070E+02	1.4986253506497599E+02	6.1659796972786921E+02	8.9041608573824749E-01	4.3927787300991816E-03	2.3958878198248380E-03
8.2865664961000231E-05	2.9394915888269861E+02	6.4966698670744290E+02	9.6088114713732205E+02	-5.5828995136503767E-01	5.1042839464403968E+01	4.3551251788656025E-03
3.0801818954551629E-04	1.3251496226643908E+02	2.4746727249467153E+02	5.4505166766282707E+02	9.8484829940992102E-01	2.6822857258768966E+00	1.8512990758346385E-03
2.4489690430521783E-02	3.8582957779794447E+02	3.0043989431599152E+02	2.6576079628139775E+02	-1.3952088293043554E+00	8.3664744539796807E+00	1.8474050720951481E-04
6.8198040140023133E-02	5.3437454890663480E+02	3.2356157287655475E+02	7.7568045283652862E+02	1.1031412877927160E+00	8.9831815600267966E+00	1.2302679663109245E-03
1.3177956736012440E-02	8.6258995221582711E+02	5.1209021115772896E+02	5.7097083699794996E+02	-1.0627260779271510E+00	5.5511504511402471E+01	1.4328293842550731E-03
9.5353657563940837E-04	7.4712434932455619E+02	8.3649766011466170E+02	2.2869584816633528E+02	-1.3894212503396715E+00	3.0304888271757898E+02	1.9698377509256432E-04
4.0676472990217203E-03	2.8345897948996117E+02	3.5219340855357865E+02	7.1983671423179874E+02	-8.6252007532182029E-01	1.0596057030463420E+01	2.5619552739122573E-03
3.5768011136419235E-08	4.5205594361855458E+02	9.2274940808897350E+02	9.8706958414384616E+00	-1.3218494883352232E+00	5.8957544093364886E+03	3.6750705481749000E-04
7.2558176101413500E-05	6.2241639437732124E+02	9.0151636509761045E+02	4.0213149759552044E+02	6.8418687926720501E-01	1.5788475190374950E+02	3.6355603500841630E-03
9.0660834819088286E-04	1.9898363717318682E+02	7.6666659648374957E+02	5.3173912581556442E+02	7.1534538572500650E-01	1.1414568279531876E+02	3.4497163536092268E-03
1.2297025548786433E-01	1.1710649038064595E+02	5.5314378803742295E+02	7.8380915235020643E+02	1.2152104513812012E-01	4.1379401769954711E+00	5.9650427006061289E-03
4.4903723154162637E-04	8.2670536091397764E+02	9.1432715485073959E+02	3.9043230442117539E+02	3.5423565350454767E-01	5.5257523183265086E+01	5.3255795471602620E-03
1.7261109979953819E+00	4.7641736558937345E+02	5.2163839434349832E+01	7.7470601407098866E+02	8.3529821998263309E-01	1.3377370222646817E-03	7.5348769842155078E-02
1.4601122736285383E-02	8.3866149954901152E+02	5.3885608850459380E+02	8.2379354447349613E+02	-7.9048854024731774E-01	4.6757036716560890E+01	2.9961859600627990E-03
1.4000594509936900E-02	8.4104949747726766E+02	4.8443953298704679E+02	4.7435718577418345E+02	-1.1445154404616442E+00	4.9269548427394312E+01	1.0350642472122394E-03
8.8398244425318950E-05	4.5718894065692507E+02	6.0481822320950130E+02	2.1571673016702604E+02	-5.4766532884880981E-01	4.7783436887372943E+01	4.4126206427398916E-03
2.2670449216196543E-05	5.5633458788801659E+02	5.6725389976857878E+02	4.4412702927558072E+01	-1.2929212911957750E+00	1.5906294256140774E+02	4.5554888810101098E-04
5.0755408601180360E-04	3.8392049625232841E+02	5.8977016184468289E+02	8.1633572776258723E+02	7.1669580979611625E-01	4.9315471291532234E+01	3.4416194566934217E-03
1.1323966046661552E-03	1.9291394988210590E+02	6.4097135392528560E+02	2.6754589843589156E+02	-1.7094806592436629E-01	3.4101588008580777E+01	5.8788042050836606E-03
1.7948448523204055E-04	6.0529850835693003E+02	7.9954047102925392E+02	5.9283908771483183E+01	-1.5023120172504350E+00	2.7584377925619475E+02	2.8349531381848187E-05
2.4050747081902392E-02	8.0170431046360375E+02	6.0017006855931595E+02	7.8789523209254037E+02	-1.2855541191164532E+00	1.0587350656256648E+02	4.7935773431438493E-04
5.0844328404354273E-04	1.8902615706390986E+02	7.8170550397211014E+02	3.3983592363485877E+02	6.6450203348217785E-01	1.2057390894397491E+02	3.7517975829584158E-03
8.6183809604022894E+00	3.1614503654006177E+02	1.0592478427846208E+02	8.4735978038206690E+02	-1.4658124919615194E+00	5.0548049448468817E-03	6.6480078979669972E-05
4.7647124768921004E-03	6.6074300748796350E+02	4.1229163797678967E+02	3.5973101522667844E+02	7.7958264832295687E-01	1.5497016542566239E+01	3.0622089602312169E-03
9.1476037697459690E-03	9.2954553816446355E+02	6.3747600349014442E+02	8.3676263611147306E+02	-8.1305257412930121E-01	8.1553273457827117E+01	2.8596679945037942E-03
5.5849627214629931E-02	2.7724616491573221E+02	2.6252726005042308E+02	9.6935936068527371E+02	-4.7659345048169466E-01	1.3599311279133994E+00	4.7799030669604592E-03
6.8428831683400113E-03	8.5349861439480378E+02	8.1700104655092628E+02	7.9408725290004509E+02	-2.7869377480706059E-01	2.8919425895785068E+01	5.5958378234579175E-03
2.0853820284469801E-01	6.6654151716108504E+02	2.4869404868161962E+02	4.3365516240925308E+02	3.0707749943710949E-02	3.7193894816675826E-03	6.0482982648263463E-03
2.7879466331007702E-02	7.9886411724093568E+02	8.9577058513917530E+02	6.0096942586962575E+02	6.3689952027468077E-02	1.9924260883152705E+00	6.0294808512157006E-03
2.8095853584733210E-01	7.2747608869219016E+02	1.2109792501251117E+02	2.3255891684701618E+02	1.5285254129349883E+00	5.8473218521106545E-03	1.0811037591148612E-05
1.6669291298100352E-06	1.7702270929097324E+02	3.9114702322573731E+02	2.0942180088694290E+01	-1.4185298794067145E+00	7.1715552011223195E+01	1.3928111622668658E-04
6.2022386481844173E-03	7.5343866120252699E+02	6.1989441382228131E+02	7.9682016323125924E+02	1.0044918499433029E+00	9.0326528951796433E+01	1.7426490599257330E-03
6.5232135491648528E-04	3.0737041689333057E+02	7.7239132173005089E+01	6.1876076491957569E+01	8.1326827701187532E-01	1.9486611336562889E-03	2.8583641406011960E-03
1.4152638671307310E-04	2.8976639264252333E+02	8.6094325357626337E+02	1.0805975810441177E+02	1.2083466591737912E-01	4.0185326473539402E+02	5.9660399420318625E-03
7.7873692567886857E-02	7.2794429970809449E+02	3.9455612220082253E+02	9.4980213369885553E+02	-1.0707071153036789E+00	2.0891660434056909E+01	1.3919606067493572E-03
2.6979893034981800E-01	5.9325017088244203E+02	2.9257512522981278E+02	6.6928896313546647E+02	-1.9378105583297911E-01	4.4026251912766645E-01	5.8295019961914140E-03
3.9196303492817797E-01	2.3834570994989284E+02	2.2134328045479174E+02	9.5863212492299829E+02	-2.0205925429677518E-01	9.5289636708741410E-02	5.8101782074914347E-03
5.0441480302683061E-03	2.9244120588639805E+02	4.4797049001696075E+02	4.2280506383013216E+02	1.4514919019984356E+00	4.2235468899267431E+01	8.5761900427236279E-05
9.4932132833041083E-09	7.8911751324269801E+02	7.7639802588447833E+02	1.1481645035316072E+01	-2.8112396993767530E-01	2.9194004781427304E+02	5.5880250718991602E-03
3.8928002572984101E-03	4.4629243928766454E+02	3.1207294411122473E+02	2.3102489147150186E+02	3.2308199808310945E-01	1.1634011338211174E+00	5.4437597518266195E-03
2.7497435436222661E-04	3.3931207670332498E+02	4.7199060591961751E+02	3.6234981400116800E+02	7.1091748232538898E-01	2.2484315230551221E+01	3.4762433108206639E-03
1.3186165424299935E-02	3.8293385907678578E+02	2.4305613417786367E+02	2.6549017570376867E+02	2.7603593206772437E-01	2.6582973073940513E-01	5.6043129473709137E-03
3.0097465738629568E-02	5.8761225637868620E+02	4.2440560449585581E+02	7.4730125832012914E+02	-1.1837585428041462E+00	3.0648822631502973E+01	8.6249120927870413E-04
5.2639111663083400E-03	6.6698072972566854E+02	5.1809561930973814E+02	5.6195401251081103E+02	-9.3946736040364642E-01	5.1427191105655439E+01	2.1089573899605524E-03
9.8041175919693639E+00	6.8943889976452988E+02	1.0298127655544377E+02	6.3700415361160606E+02	1.2403232623392253E+00	4.4429398537392415E-03	6.3745105699951289E-04
1.4745088879268554E-02	5.0095176657240461E+02	8.3059116219197915E+02	8.5697454499778075E+02	1.5075459665699775E+00	3.0070098709397405E+02	2.4187421393143386E-05
1.2389530578070004E-03	6.5698918765736244E+02	6.0857365278460725E+02	3.9099186311941219E+02	-5.5826352960154169E-01	4.4560899856937091E+01	4.3552689156312217E-03
5.3683262933896692E-01	8.7064659731492702E+02	3.0816582681525773E+02	9.2521425422896368E+02	-1.2102754413258570E+00	8.3729473547698028E+00	7.5336526882478826E-04
1.3958848615181202E+01	7.3015643273487524E+02	1.4522392027788976E+02	8.4120837580468901E+02	-8.3790229901950342E-01	3.8902598144797710E-03	2.7097261243273644E-03
6.8101414598678383E-04	3.3828005445575343E+02	5.6138061848999018E+02	8.2133122866895576E+02	-1.1760367418265045E+00	8.0449432449744648E+01	8.9542734393124347E-04
1.2435294732358040E-03	9.3578622298584605E+02	7.7933242541241100E+02	2.4960497969696530E+02	1.3121116955383780E+00	2.3627942435267124E+02	3.9616400046685058E-04
1.3547417913168820E-06	3.4742804430305398E+02	7.2973145264188361E+02	1.1949775882088474E+02	5.3325726369895743E-01	1.1497927726902594E+02	4.4895859706623187E-03
2.2277886861213300E-01	7.8271272919732746E+02	4.2924163070472031E+02	5.6498366554965435E+02	-1.4421064179118313E+00	3.5862597242318742E+01	9.9708684667197125E-05
7.8731324931926602E-08	3.0983279247760436E+02	4.2009107012771585E+02	2.1809224722352450E+01	-5.8062044354134346E-01	1.5083594542901898E+02	4.2323597909593195E-03
8.3564624714277635E-01	7.8664722912323072E+01	5.5635922942606703E+02	6.3784449089916632E+02	1.4549831940392262E+00	8.8655892531227479E+01	8.0838054799923077E-05
1.1316355866722582E-04	8.1452505624132471E+02	8.7704808978692074E+02	7.8815003393597436E+01	1.3938594585342654E+00	3.7222691032536579E+02	1.8756103462704213E-04
5.2441230864414067E-02	7.2272009645715357E+01	9.4830713635231700E+02	1.7778969268211614E+02	3.3050074533944507E-01	2.8755659141787373E+02	5.4164512590454727E-03
1.1893800329892867E-04	5.5968775442321214E+02	9.3174023054621193E+02	7.3112667620932996E+02	-4.8676512430108465E-01	1.1797738485623050E+02	4.7293403113300167E-03
7.3529139912264143E-03	7.6107265595862305E+02	3.9319911303147637E+02	2.6345325617885834E+02	1.5873412481408544E-01	8.2725208845313070E-01	5.9027421756627854E-03
2.4388228007718736E-04	1.7293056525426476E+02	7.5633432166945863E+02	2.2104743150344464E+02	-1.1920574386329799E+00	2.2577528826436412E+02	8.2766933218923625E-04
7.4607746794753994E-03	2.3557595195508372E+02	2.1411469362867749E+02	1.6235808474028394E+02	1.4159622197155188E+00	1.9777333463352000E+00	1.4398019089782401E-04
1.9297647493196363E-02	5.8420576375639337E+02	8.6304156580615859E+02	2.6663164714566972E+02	-1.6026503859805530E-02	1.1574636458246938E-01	6.0524503601692755E-03
1.4783978239330206E-03	4.6940079481313046E+02	5.3233433164764870E+02	4.5857610473529257E+02	3.9399232494340830E-01	1.3211647708027133E+01	5.1618733521243227E-03
1.6646582868217120E-04	4.5938242101547422E+02	7.2145179988418317E+02	5.6952180518932721E+02	-5.7970814295521877E-01	7.5449743204980948E+01	4.2374240847312282E-03
2.1906767194771562E-01	7.1975893581740513E+02	6.3637911998032553E+02	9.2075414696883138E+02	-6.4038117753697721E-02	7.4843432973353885E-01	6.0292123578103724E-03
2.3300963846366596E+01	6.1811935010744230E+02	1.2865086969856679E+02	8.2484920965174638E+02	-5.9534336377267727E-01	1.9589364260984943E-03	4.1500879037004099E-03
