omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
0.063608700255149031	440.2172810079872	125.09	390.34816565233905	505.7552410570064	-0.11038388003797034	0.0040300514437463702	0.44898667764652234	6.2843342143e-02	5.9805386689e-03	4.4265800705e-01
0.066224445892888242	160.54874305340832	125.09	660.1075335454758	313.70459954452122	-0.036175612078369779	0.0040742211776635144	25.634256761533479	6.5443383482e-02	6.0460859220e-03	2.5637834911e+01
0.026577490340161332	898.43520634941581	125.09	608.05550605167571	469.81635513712189	0.04405237753456781	0.0040716459453262761	0.30029414739244542	2.6836230146e-02	6.0422643140e-03	3.0304211772e-01
0.038502767151650352	164.67981877130435	125.09	248.65967752338852	907.07076426023355	0.19924673623934197	0.0039197340938848515	0.14942252351431792	3.8457860161e-02	5.8168293005e-03	1.5448492455e-01
0.051003961028140497	786.33436797992181	125.09	696.13416917052893	842.36725327039676	-0.12653100572128106	0.004014591374956156	3.7606974105424054	5.0620578007e-02	5.9575961481e-03	3.8205707233e+00
0.0034091129530735794	896.3911426850816	125.09	508.70729391186433	254.06089649579573	-0.17078417061940149	0.0039617206295410479	2.8231422009338196	3.4305299267e-03	5.8791367185e-03	2.8113255741e+00
0.022938148591992853	641.61463881196562	125.09	392.48897676323537	366.07613220801136	0.088238008337990226	0.0040478767977872691	0.27530721335921088	2.3079174837e-02	6.0069912392e-03	2.7103004790e-01
0.00032098766842883383	369.18294811412767	125.09	725.37283596157431	738.55011425657051	0.040968383454373147	0.0040727143297969899	0.43886843991482172	3.1376764249e-04	6.0438497813e-03	4.4667086685e-01
0.080071498581055431	577.63068369781433	125.09	741.47822322788431	389.69263110176138	0.020611492301524925	0.0040778247760887617	0.11861281223587777	7.9783114571e-02	6.0514336105e-03	1.2080640542e-01
0.0017713228932199013	567.08824144411142	125.09	596.07969908926646	212.62223237437175	-0.13446008653735414	0.0040062446637843165	2.8501451543300975	1.7575704415e-03	5.9452097482e-03	2.8707028826e+00
0.028189689539034099	438.98048619005306	125.09	448.73993121467453	628.34323475893814	0.16398728037862575	0.0039708307862064886	1.5334413942050773	2.7699011493e-02	5.8926560606e-03	1.5106414327e+00
0.093514738627794816	499.96164333830063	125.09	404.54905411252628	493.06856411949087	0.035478235458261675	0.0040744248575971904	0.051644080653939446	9.3898135158e-02	6.0463881801e-03	5.0776386083e-02
0.04967328421059438	496.52989517532433	125.09	558.87527356638861	615.19115217066189	0.078091658231010497	0.004054729799423641	0.72684975044949174	4.9407126497e-02	6.0171609956e-03	7.2916230533e-01
0.083608629395150902	360.12918884647075	125.09	423.07171461454323	994.39981710885513	0.12370540080237413	0.0040174458908929156	0.7278415339480272	8.1844276408e-02	5.9618322089e-03	7.1534475906e-01
0.0005071576340243217	276.2571105075815	125.09	769.06072129707343	543.9589600106201	-0.287524188569936	0.0037514918594694162	35.482357074924934	4.9606460421e-04	5.5671602323e-03	3.5971049936e+01
0.053109206134624366	508.8399573470677	125.09	545.32386702296594	858.7680930373225	0.12138233757753425	0.0040197454188494611	1.6149969459748521	5.2834494035e-02	5.9652446755e-03	1.6170036847e+00
0.0022123760892396316	191.36646057311791	125.09	793.89659903113045	498.08622263105644	0.31727205692602711	0.0036824984658248858	45.691040146773346	2.2004830744e-03	5.4647750235e-03	4.6366049990e+01
0.026668503158195765	676.39132846123323	125.09	654.33723450466096	992.73758458844429	-0.20848879103665008	0.0039047836826249104	8.3778323016916296	2.6310527527e-02	5.7946431041e-03	8.4883374466e+00
0.00041191997347871583	555.00055512601614	125.09	314.83020905309888	111.06863416474239	0.039851100094696612	0.0040730823057999821	0.022725681777353512	4.1393473299e-04	6.0443958524e-03	2.3162225392e-02
0.012555091178677882	891.37256849110861	125.09	260.22413143461938	192.36238467049944	-0.10438832075747567	0.0040352642826484422	0.073388046383620162	1.2671641535e-02	5.9882744473e-03	7.5007371929e-02
0.0021418058964629309	537.49277147155487	125.09	750.95973993104496	905.77419653083496	-0.29337877170061766	0.0037383848364909602	24.297340252683252	2.1042042280e-03	5.5477095978e-03	2.4755056177e+01
0.0013680688400186593	461.78530808301878	125.09	690.49605659529482	444.57368452179156	-0.14470854199301758	0.003994724075811691	4.8879066112403553	1.3569866652e-03	5.9281133605e-03	4.9626403346e+00
0.0021250739261860106	478.78883592491593	125.09	713.85744826259861	904.48625204381199	-0.24750462174656146	0.0038347114224060656	15.133861847795142	2.0832019803e-03	5.6906568728e-03	1.5391579144e+01
0.0021670268315291952	891.06987643137245	125.09	441.85788040363445	197.74513407614344	0.13357325677102116	0.0040072028049650456	0.92260585283635432	2.1858222785e-03	5.9466316160e-03	9.0732462384e-01
0.00043211731483799301	292.81840564148712	125.09	691.92384415007484	798.51091894136209	-0.2376599138681656	0.0038534408506842041	15.42219540032395	4.2621999344e-04	5.7184510763e-03	1.5623711294e+01
0.015259403847861923	653.19279885995707	125.09	568.24736571098992	347.18510806412235	-0.066092360295639696	0.0040617632722214159	0.57052863319182912	1.5341992886e-02	6.0275985686e-03	5.7296969404e-01
0.048028888768450441	468.23064334875653	125.09	268.79922072314378	356.3071639910716	0.053669819393588281	0.004067817982361748	0.021543266584610449	4.8262604433e-02	6.0365836718e-03	2.2020197225e-02
0.04447674566478764	973.27657808679271	125.09	658.60746374240648	707.60224654174522	0.1463630048073209	0.003992787119610733	4.0779882174260464	4.4479199422e-02	5.9252389452e-03	4.1353020880e+00
0.00026746156068448157	631.05750539346207	125.09	404.9360380179412	114.82904994063986	-0.1206156901085545	0.0040204949217640153	0.69832766673504854	2.6901812186e-04	5.9663569271e-03	6.8828876351e-01
0.00065602436413964948	303.86554334836541	125.09	865.99015665979687	657.67351068620599	0.31233098110181867	0.003694367579732287	47.574142928203081	6.3915417585e-04	5.4823886187e-03	4.8481989363e+01
0.054988002607332255	271.5270169080074	125.09	202.15329333825954	314.15801538007219	-0.0066095392345594806	0.0040793794469039428	6.3220270591286161e-05	5.5111447706e-02	6.0537407197e-03	6.6408352182e-05
0.048088361952919427	140.76417926754121	125.09	669.5579640518514	887.71059113973695	0.15775313104301447	0.003978872974721645	8.3292441017295999	4.7414917256e-02	5.9045905533e-03	8.4031821611e+00
0.018773787838619591	919.74703057033457	125.09	842.43801314744883	865.74737610701516	-0.17870469680824108	0.0039506564638156485	13.013736015396482	1.8646373548e-02	5.8627176549e-03	1.3288910496e+01
0.0012859352211313162	85.103350543651487	125.09	165.33105686357973	340.43866099308042	-0.20308527380890096	0.0039136023797696371	0.0097570610007141033	1.1764809679e-03	5.8077299245e-03	1.1610956807e-02
0.034746211732595698	716.33909984935542	125.09	610.66650703728624	466.92005585892269	0.058233669609088934	0.0040657388611987514	0.52885769998518017	3.4881558356e-02	6.0334982857e-03	5.3386442117e-01
0.0001193658882583041	405.39357027321824	125.09	754.84718147642047	926.71031026405478	-0.27922432326125191	0.0037696706874984186	22.436129903368208	1.1671939808e-04	5.5941373529e-03	2.2861606050e+01
0.0037038477039959424	232.24666616335711	125.09	821.73189767450458	724.04448586059482	0.23616872687754975	0.0038562166758811189	27.704355500477408	3.6258987063e-03	5.7225703612e-03	2.8138875311e+01
0.0061589760515227939	150.88098961815905	125.09	728.55345410998973	507.46578961966054	-0.23890601615219165	0.0038511088738564371	28.214849874910882	6.1491922039e-03	5.7149904560e-03	2.8480919664e+01
0.029179669380093341	853.43453309850099	125.09	529.01665354247689	454.60025064803375	0.069157758193136631	0.004060077060767337	0.48068702890949411	2.9441337176e-02	6.0250962549e-03	4.8007817506e-01
0.013313937854859239	474.63139893506525	125.09	245.8963804566398	243.7249578194328	-0.22584887466287346	0.003874982824259781	0.18233084367874447	1.3350004890e-02	5.7504190568e-03	1.8858664554e-01
0.045323706684198106	842.95475499014651	125.09	476.13094688006373	540.91985877290779	0.17072109362899368	0.0039618068095866737	2.0120816026643644	4.5627527992e-02	5.8792646085e-03	1.9909541126e+00
0.031949694268931156	482.78566041506588	125.09	482.64126441480141	235.57542513773532	0.042233039781573223	0.0040722855690136393	0.13388503296067858	3.1685528146e-02	6.0432135064e-03	1.3267016579e-01
0.0039473669683065538	666.49938161444675	125.09	796.56435446959506	685.35952120777426	-0.21377070261636988	0.0038959529240299726	15.831289270348405	3.8894522079e-03	5.7815383847e-03	1.6147652157e+01
0.0006686693576214987	499.39629210894725	125.09	730.61018191638152	491.61197042502766	-0.24683314831144798	0.003836011086847529	16.561649130333954	6.6353457673e-04	5.6925855562e-03	1.6849185427e+01
0.0043255093966585671	544.61166178232361	125.09	232.4268250990703	161.19928505733577	0.076133842430539556	0.0040559567238063962	0.016445380545975191	4.3502231074e-03	6.0189817338e-03	1.7048572341e-02
0.00050856935950497706	91.133854747186163	125.09	180.4957387958905	189.6069521452404	-0.054356230592818355	0.0040675160700007641	0.0018125301168952842	4.9179179925e-04	6.0361356381e-03	1.8240863287e-03
0.010179409213961686	488.2746632035346	125.09	438.16750729748395	294.09435299185566	-0.12286170689844039	0.0040182859766293294	0.87628297185794324	1.0107598100e-02	5.9630788841e-03	8.6336059562e-01
0.064040679680704996	109.13570232584227	125.09	380.36603200620431	737.46957254344943	-0.15194373756034579	0.0039860959072231901	1.5619115664153802	6.1311876812e-02	5.9153092818e-03	1.5535181785e+00
0.011882439396489627	163.10766133179999	125.09	761.52246367398152	575.37465258288694	0.18105778911499326	0.0039472769177182612	20.950847771472532	1.1863409589e-02	5.8577024569e-03	2.1139670041e+01
0.0031419800806385431	967.9039592515519	125.09	925.80565138229542	690.10006116966076	0.3038324287633124	0.0037144036150770585	43.957260576180467	3.1583746743e-03	5.5121218084e-03	4.5035639207e+01
0.0017790370097215326	339.4202108615695	125.09	383.3776133998785	162.63870789990153	-0.12978971130219957	0.004011221023927385	0.62861491276618142	1.7610656713e-03	5.9525945954e-03	6.2163926735e-01
0.050232844142704083	820.26227580558577	125.09	540.6284116738766	639.85411405773925	-0.15359645807958971	0.0039840677470489643	2.6206128034002423	5.0515828097e-02	5.9122995211e-03	2.6219578724e+00
0.0029094011312069141	228.41940072800327	125.09	908.77501108612842	650.58739619611333	-0.26001859891432599	0.0038099003224419362	48.381579191112323	2.8551337674e-03	5.6538375555e-03	4.9130859593e+01
0.019458216401672279	104.27455830280806	125.09	870.44156820001763	442.90381660770481	0.23132492385841275	0.0038651217492162693	52.461960379947882	1.9198555576e-02	5.7357853625e-03	5.2976530752e+01
0.0053487992543924277	858.77507679241637	125.09	658.36813494715375	413.92501992201039	-0.23687977800272708	0.0038548950771574719	11.385168152472653	5.3321616058e-03	5.7206091276e-03	1.1533203051e+01
0.00069176789919083055	311.05362634385585	125.09	847.24480474126256	249.41420740086846	-0.088979344103569336	0.0040473436365002337	68.908975937382849	6.8304054917e-04	6.0062000355e-03	6.8979186043e+01
0.0054281314948828032	146.94615245075622	125.09	953.41106306819847	374.93290247581712	0.22800534491151025	0.00387112573878574	82.647533906848253	5.3493034885e-03	5.7446951971e-03	8.3323719887e+01
0.00043775323377834204	697.9290759390891	125.09	726.22946016093033	243.89895838695315	-0.30766285363875884	0.0037054326166731117	26.927043760599116	4.3458915091e-04	5.4988089751e-03	2.7356064211e+01
0.039003731864838631	803.77430411543071	125.09	490.02105759227305	519.85983273029319	0.14519331884371534	0.0039941587412194906	1.6159615891243881	3.9066672598e-02	5.9272744120e-03	1.6030782672e+00
0.00987346621354631	72.739571100145696	125.09	171.68065643477576	224.97225112623164	0.29147020548047198	0.0037426833363838033	0.51726430106258858	1.1024681799e-02	5.5540885101e-03	5.2025081518e-01
2.0490036154781292e-05	492.32732148084489	125.09	951.16801210956623	347.27100132452676	0.10634417787345163	0.004033595259742501	6.2858597705168098	2.0057514260e-05	5.9857976412e-03	6.4338636005e+00
0.0056073842634427606	965.09576975370328	125.09	964.55027807820852	540.24471753770968	0.14779696138698983	0.0039910910210966708	12.591850316152376	5.6382945441e-03	5.9227219593e-03	1.2889484153e+01
0.00075528773532103995	737.36919002476372	125.09	842.56039454691438	403.12274811550571	-0.30778530778456215	0.0037051442091635147	39.125743923988217	7.4603881273e-04	5.4983809825e-03	3.9925455835e+01
0.024664989806727804	147.95060219619762	125.09	776.59534521696423	760.44401725363946	0.18988497478593813	0.0039342233026233618	18.125627589435371	2.4332680465e-02	5.8383310789e-03	1.8351269496e+01
0.01495987649414411	656.1991499538276	125.09	324.92551680270776	282.35097111499414	0.12857806145004302	0.004012483973001784	0.25837238643520732	1.5073232149e-02	5.9544687938e-03	2.6333675146e-01
0.0063820698140670479	255.03147648141149	125.09	416.97111501786412	725.16103862778732	-0.12991295844491135	0.0040110919098905072	0.79243114765811462	6.3140189710e-03	5.9524029920e-03	7.7920422603e-01
0.0011649472383010015	443.89973232529275	125.09	760.77344001298309	689.22703569098564	0.12463115619042775	0.0040165176155676037	4.5473682600239034	1.1407755235e-03	5.9604546616e-03	4.6369664346e+00
0.0096034854912544071	994.86533627498352	125.09	508.16306480022729	318.58670634011531	0.10274819508250943	0.0040366403402557404	0.91190157254608928	9.6906567365e-03	5.9903164971e-03	9.0752711938e-01
0.00088052436565505153	929.0760772557968	125.09	840.13742983840405	251.36774954547033	-0.21105895869817648	0.0039005125891854592	19.272775290173161	8.7901758080e-04	5.7883048626e-03	1.9651177192e+01
0.0031074444899663232	676.5899449654994	125.09	532.91194795568686	247.82898007286221	-0.11387359646862666	0.0040268855019395646	1.4310189097211499	3.1272347068e-03	5.9758404566e-03	1.4301496663e+00
0.041531502255630667	794.03214822205189	125.09	484.79126047750856	471.52906063257808	0.055475042250319628	0.004067015779229805	0.23595306104281377	4.1849739863e-02	6.0353932138e-03	2.3391406952e-01
0.014454138245389476	183.14654271541602	125.09	963.14890267550084	898.70146633526986	0.23656651089748781	0.0038554777851577157	40.940336691560503	1.4399214809e-02	5.7214738579e-03	4.1690816289e+01
0.00083102663742968251	597.04181625853687	125.09	778.90900958566488	276.13065860707326	-0.13872161770975566	0.0040015542218127557	6.5431558346404799	8.2045594769e-04	5.9382491994e-03	6.6657789500e+00
0.00039181854163899125	254.04411873779966	125.09	592.65599361137072	673.63482562446393	-0.22353762455562426	0.0038790788480872695	9.480427606251677	3.8307059760e-04	5.7564974975e-03	9.5329234394e+00
0.0096829599084670773	801.69984377683409	125.09	900.63766590610624	470.71992958203123	0.082941952562299526	0.004051557184483405	3.3216945500621522	9.7050488009e-03	6.0124528804e-03	3.3972003067e+00
0.0014441322299961574	369.52679734992927	125.09	987.43547769915244	669.28595126779373	0.13744605738452287	0.0040029731231485269	25.696880709592538	1.4252369710e-03	5.9403548287e-03	2.5973852119e+01
0.018413281896851503	197.60727340464169	125.09	995.8611810949858	793.99527734240939	-0.1550394304065853	0.0039822796114085254	30.02541844083138	1.8315664989e-02	5.9096459534e-03	3.0386429675e+01
0.00020297629011379082	424.66727075593195	125.09	776.92859043516489	844.87632992039664	-0.22488737685755195	0.0038766915700726946	16.13279470791322	1.9861842189e-04	5.7529548111e-03	1.6448324373e+01
4.5158801931808011e-05	375.40043845474696	125.09	851.84696251501077	353.94556383475015	0.21338066422001334	0.0038966121194632703	39.434169001304198	4.4077804175e-05	5.7825166213e-03	3.9840793992e+01
0.032703851688524958	626.35181479649361	125.09	589.95730709625116	516.79616141342217	0.098305298726278578	0.0040402599322822167	1.3419511259855983	3.2650462777e-02	5.9956879198e-03	1.3516734076e+00
0.0040559869916204109	733.88348677871375	125.09	854.11431844611559	813.68660360341971	0.2388352339326778	0.0038512416384079828	22.378090761922891	4.0539405910e-03	5.7151874767e-03	2.2890429050e+01
0.007884700552161306	588.52233238882945	125.09	773.19350571609289	295.90738981749581	0.044604288310441054	0.0040714465916508345	0.61957795663896031	7.7894837298e-03	6.0419684760e-03	6.3193960349e-01
0.025786433441438692	951.28035947414412	125.09	279.99861689670524	242.29430572057259	-0.10229800595053085	0.0040370142891701316	0.10439901810850803	2.6052809060e-02	5.9908714319e-03	1.0637536115e-01
0.11697259751813638	436.38196240099194	125.09	732.51031646453396	832.46226200836941	0.015915990144861336	0.0040785243227439002	0.068547093006406143	1.1473906674e-01	6.0524717277e-03	6.9782351768e-02
0.064502402790628938	144.44305086032404	125.09	889.15572906512284	669.64511408474482	0.10407616964589284	0.0040355278307665707	19.622523570161945	6.4337212597e-02	5.9886655489e-03	1.9736220539e+01
0.030473731356980359	132.30460759632655	125.09	213.60589218855856	646.14843619404439	-0.16077715340447757	0.0039750094907792521	0.049208190362810135	3.0055414980e-02	5.8988571984e-03	5.1332574275e-02
0.075865167341775619	345.23166573499657	125.09	449.46799129402194	828.31789148028849	0.079648809979321333	0.0040537319053472447	0.37804327302407414	7.4250097809e-02	6.0156801351e-03	3.7263561687e-01
0.090970406464239623	99.980988983699731	125.09	871.09179787925359	834.20957313625445	-0.2062961452026566	0.0039083884632513041	27.855423758585573	8.5411206872e-02	5.7999925470e-03	2.8267235853e+01
7.9750738435146551e-07	143.6834619681814	125.09	292.91237516819797	112.51705167109279	0.237920057894626	0.0038529549426612681	4.0691961154246599	7.9304387671e-07	5.7177299957e-03	4.0813825386e+00
0.010547784593114919	730.55874432093844	125.09	803.19356529741162	385.65897470272739	0.073677843923015129	0.0040574521352372706	1.8749303535395216	1.0555655566e-02	6.0212009030e-03	1.9142970695e+00
0.052951451527501359	913.5711034168063	125.09	594.21235255181443	547.71082352734993	-0.0065076567466533786	0.0040793848987196952	0.0062081904522208846	5.3511818838e-02	6.0537488101e-03	6.2548818806e-03
0.019186516006319845	662.1245593594756	125.09	450.81148482476505	364.76234291919479	-0.01042081681608592	0.0040791146668054659	0.0066830481653251611	1.9361368617e-02	6.0533477898e-03	6.5905764940e-03
0.0076124187246719693	629.5741116388856	125.09	783.92316818344318	965.54582440357478	0.19445122693032668	0.0039272387645835904	11.842845927551718	7.4990071266e-03	5.8279661244e-03	1.2088767700e+01
1.462893934069924e-05	201.23004946652111	125.09	443.81562285880199	153.4332825122984	0.26954799230311532	0.0037902621915287919	17.759618599647681	1.4264754997e-05	5.6246948502e-03	1.7698568068e+01
0.002940978894391157	704.7726110982743	125.09	982.35232337694015	879.12896125411578	-0.17626097350829495	0.0039541213756064241	19.841009394109612	2.9340660628e-03	5.8678595344e-03	2.0287550855e+01
0.01814345793771651	263.02589690519517	125.09	671.89681198503024	472.92064259270279	0.0306866588769239	0.0040757172683116016	8.5812499816224257	1.7748706674e-02	6.0483060991e-03	8.5841317065e+00
0.004804772240425784	880.6251390349189	125.09	300.20600966840709	172.30177408050454	-0.091492088619167744	0.0040455036723404635	0.11527316773241336	4.8488794819e-03	6.0034695550e-03	1.1725275944e-01
0.016487940977247335	685.68710506041111	125.09	549.57100037645557	515.88159543818006	0.18551460276476583	0.00394076025092249	3.7063995448300995	1.6369907769e-02	5.8480318166e-03	3.7135745107e+00
0.016584982836967698	903.52429495845115	125.09	699.57442976549885	853.41048256747797	-0.30017845657350584	0.0037228697680733117	20.66975143323581	1.6470744877e-02	5.5246854583e-03	2.1007415193e+01
0.0010997962809583242	317.52827829206927	125.09	743.88496872652775	268.00853695669889	-0.041169593746734623	0.0040726469827092864	30.125754607693114	1.0850119686e-03	6.0437498392e-03	3.0134634529e+01
0.00029123386990381251	306.82576493669541	125.09	628.84292646212623	994.22482695334884	-0.009303717611007456	0.0040792045509994608	0.56168097947842488	2.8827394603e-04	6.0534811767e-03	5.6184706503e-01
0.029647501322278766	97.420800413845498	125.09	238.10252407967903	820.42617061861426	0.14626706394924183	0.003992900026269959	0.17939943752489357	2.7934457790e-02	5.9254064971e-03	1.8178779464e-01
0.010335438513647637	784.91365129464134	125.09	773.88419099507303	974.81450361614634	0.26933346012921411	0.003790711321546905	21.127493468959283	1.0236589088e-02	5.6253613528e-03	2.1569383500e+01
0.0019426492014691906	738.07709962487888	125.09	784.01182387646736	386.79833275038624	-0.20936029995999295	0.0039033409291498646	14.934813234817561	1.9416615202e-03	5.7925020786e-03	1.5219447197e+01
0.0020432025086050193	505.78751835398214	125.09	649.75624185654806	373.30152232945647	-0.15783595394855288	0.0039787681044498851	4.9058949971133003	2.0315844935e-03	5.9044349273e-03	4.9666023578e+00
6.1110621661527909e-05	343.36473023909417	125.09	906.67829592469457	266.93755669158702	-0.28968564929731627	0.0037466800940910532	107.50617966910511	6.0333081161e-05	5.5600196413e-03	1.0842405220e+02
0.0087243006142281379	277.64292285894737	125.09	825.04045618602197	828.43943765274821	0.10957728859373161	0.0040307694114699033	10.441003538963356	8.5238227988e-03	5.9816041228e-03	1.0537379226e+01
0.058838156151060063	963.77688945589443	125.09	260.22764586819312	281.95704583203337	-0.1849729577242385	0.0039415603067886442	0.22895627221224624	5.9445688192e-02	5.8492190881e-03	2.3400155842e-01
0.00032387047082077069	407.92884054827198	125.09	988.71703161505525	303.56178306266912	-0.083729055446849332	0.0040510244730661759	63.225815575921494	3.2039088318e-04	6.0116623443e-03	6.3329414807e+01
6.6565113569132733e-05	252.68922855668237	125.09	653.10200228858571	197.42683086783765	0.3005531580821742	0.0037220057235523986	55.138035196020184	6.5631496075e-05	5.5234032286e-03	5.5361220148e+01
0.0043376215768046594	192.65715541280619	125.09	689.76745962619691	253.40516231276703	0.091957518660732429	0.0040451572981052286	43.63915298075429	4.2694344604e-03	6.0029555406e-03	4.3669278802e+01
0.06932709132513859	788.59531927115154	125.09	648.143838540964	941.76612550895777	0.14070486177240893	0.0039993227563310555	3.6240504770317599	6.9568702141e-02	5.9349377366e-03	3.6715394620e+00
0.0042041889348674276	925.39093811809892	125.09	747.71517327746403	364.46053591013987	-0.16632442280245691	0.0039677383869788684	8.2373770701792388	4.2355801521e-03	5.8880669844e-03	8.3844777534e+00
0.00034377720262170714	813.93931643833037	125.09	419.56955528589083	119.74737619821389	0.040839970617590704	0.0040727571387528302	0.075616029735715268	3.4713945360e-04	6.0439133092e-03	7.4277005708e-02
3.0551434443590416e-05	403.81925354353734	125.09	905.91156956278792	429.17393338469583	0.27761525764498562	0.0037731399443711134	50.913799148164031	3.0403933731e-05	5.5992856805e-03	5.1756362746e+01
0.0019889361098208579	580.9867180465742	125.09	567.95566454767459	166.17855221698056	0.093221963257460239	0.0040442075232022274	1.0311224896363851	1.9926238349e-03	6.0015460883e-03	1.0359226288e+00
0.0042601777559366019	604.03081339563403	125.09	822.50621193696281	981.05976220267405	-0.20984054636819283	0.003902543477664657	16.577252781219915	4.2340103509e-03	5.7913186720e-03	1.6922872307e+01
0.053953288083626018	676.06719865456955	125.09	433.6652894603173	482.33625015639973	0.061414943642483344	0.0040641897436016657	0.19799157972524783	5.4362518047e-02	6.0311994174e-03	1.9477280901e-01
0.0038845707856035162	161.76062169864628	125.09	872.08270653307545	434.27771473506152	0.2793816503922365	0.0037693305172517041	60.899713003317146	3.8300093235e-03	5.5936325452e-03	6.1649065495e+01
0.025899359590904125	112.94192111947881	125.09	792.4308117935276	470.6704706686757	0.19078933831608225	0.0039328525176218557	32.157180244066602	2.5626996207e-02	5.8362968536e-03	3.2404723801e+01
0.0010456682194293703	614.65789668285754	125.09	638.14197993828282	190.99983204972261	0.1356428356614543	0.0040049571814180932	3.0213503317562829	1.0473686276e-03	5.9432991428e-03	3.0607443455e+00
0.0073276160062975054	330.32826863672165	125.09	521.88242662887114	939.14884066462173	-0.14452672195165911	0.0039949356359262099	2.0629377967604441	7.1623016385e-03	5.9284273127e-03	2.0581099274e+00
0.0025873087587778704	809.6670615190302	125.09	696.99619813249194	272.18263054711088	0.13130782578320199	0.0040096222962364078	3.7681722337014483	2.6038016280e-03	5.9502221064e-03	3.8330639650e+00
0.02193777830878299	664.7387053644203	125.09	437.04926871007035	381.83593554741765	-0.071278247530218053	0.0040588661871212113	0.28573686135648835	2.2090699007e-02	6.0232993357e-03	2.8137814632e-01
0.030785069746083846	746.18312764089296	125.09	893.22008952692738	858.15390545562082	-0.079288772687754416	0.004053964370120333	3.0629748601597004	3.0457036500e-02	6.0160251095e-03	3.1300939426e+00
0.00056909159793615488	418.93298451234443	125.09	799.69834950503457	613.95626263508632	0.051008285067285275	0.0040689524890598671	0.9009625587553316	5.6289492189e-04	6.0382672635e-03	9.1952490962e-01
0.0052452202563683251	150.38569275011727	125.09	675.34544923089231	518.62837858254466	0.28866395572763315	0.0037489585320706832	25.062443234067182	5.1692112742e-03	5.5634008107e-03	2.5318389816e+01
0.0025745614447720598	634.16644102640214	125.09	824.21987322408449	784.69978488676736	0.23836898281231811	0.0038521152674388802	20.069380244069464	2.5360005983e-03	5.7164839297e-03	2.0516984107e+01
0.073229424705393537	957.80789741752778	125.09	693.59281341480221	764.615869832827	-0.095832089573946677	0.0040422064178204939	2.1400092441383207	7.3821411624e-02	5.9985764765e-03	2.1737455634e+00
0.0097772625064291973	130.87988766965358	125.09	884.57421374549108	360.04851895050035	0.18290405993951064	0.0039445956941338281	63.507070766897847	9.7343850569e-03	5.8537235595e-03	6.3849490894e+01
0.063686743015590574	984.13881661285791	125.09	458.88866244042435	491.27039459182782	-0.098331993434617515	0.0040402386557046718	0.64115312202112362	6.4334386853e-02	5.9956563457e-03	6.3317807199e-01
0.0170890426609107	958.43863012595648	125.09	706.69807317554614	777.35858208436343	-0.27565868966521179	0.0037773342516930365	18.175645926254621	1.6996161181e-02	5.6055099725e-03	1.8477597463e+01
0.0029949666725968189	211.91756156874294	125.09	706.5444381501552	560.3331298027814	-0.20072522605911119	0.0039173854408758486	18.517894325128687	2.9445550414e-03	5.8133439330e-03	1.8679734692e+01
0.022557057516468908	861.59684275349696	125.09	159.76533309919336	141.6737993327404	0.072360269684043965	0.0040582343201808514	0.00038244706888326059	2.2773659244e-02	6.0223616542e-03	2.4074234163e-04
0.0021793819596638278	264.19900308644094	125.09	789.45617025129309	795.23141828866096	-0.23292875616904546	0.0038621921185404574	23.580157572612723	2.1323576377e-03	5.7314378325e-03	2.3941367149e+01
0.014323497796421806	638.74046373732256	125.09	725.21912170882808	304.45422874147391	-0.050386773882762859	0.0040692091349848972	0.68133790255256532	1.4176602989e-02	6.0386481224e-03	6.9312448163e-01
0.0078900185839069648	132.46299879134153	125.09	475.78292518251811	371.3917971101676	0.16200526946881155	0.0039734202325231805	8.0694116878583095	7.7636471443e-03	5.8964987619e-03	8.0503034006e+00
0.059491564362084248	559.09929209795462	125.09	589.73142760288601	526.41283646020258	0.064123403159649262	0.004062806272916092	0.57766450981826878	5.8660280079e-02	6.0291463667e-03	5.8178863984e-01
9.1423513371976991e-05	264.98180777244386	125.09	627.14887708939182	206.64241061712508	-0.14647859215276565	0.0039926509967555092	34.030510139807333	8.9652295062e-05	5.9250369408e-03	3.4070487107e+01
0.0061390889048869735	811.55700547765139	125.09	837.87917020470138	361.66379117135824	-0.10043262830487981	0.0040385465051553625	4.1586531317371982	6.0972404170e-03	5.9931452185e-03	4.2444735253e+00
0.006702136614673837	791.06925381529038	125.09	952.94302555887737	496.25162722078244	0.087562395303687257	0.0040483588472314831	4.3637065601263485	6.7154248606e-03	6.0077065937e-03	4.4647624631e+00
0.019603020570832824	743.91930847792742	125.09	521.06632934420452	476.71587376684033	0.17044805729158685	0.0039621794974855377	2.6650286239398038	1.9578270634e-02	5.8798176720e-03	2.6579985332e+00
0.00045332048028703302	384.85248959097356	125.09	655.54022908976447	539.56615067687324	-0.19139567806097602	0.0039319299924637117	7.2673840028648229	4.4342206740e-04	5.8349278394e-03	7.3618945509e+00
0.00045989923651036169	584.18981919302587	125.09	839.17687430047602	360.06062564978606	-0.19093367789156634	0.0039326331623287239	15.228173656102314	4.5210640781e-04	5.8359713335e-03	1.5537388041e+01
0.099645704820611788	576.81026829638301	125.09	464.99134877996767	896.82742193596516	-0.16682162662343863	0.0039670750735396115	1.8942195317521247	9.9534161095e-02	5.8870826368e-03	1.8721541152e+00
