Omega	Omega_err	MA1	svev	alpha
0.0890241	0.000582052	538.079	547.767	0.0719849
0.0123623	8.09811e-05	275.976	419.748	0.0465295
8.33823e-05	2.99811e-07	339.033	352.788	1.30918
0.0619728	0.000353472	409.362	876.963	1.09741
0.00297485	1.22136e-05	597.42	478.885	-1.16485
0.0338731	0.000161715	886.04	592.798	0.882362
0.00281614	1.08357e-05	741.204	289.803	0.692241
0.285653	0.00179296	783.675	747.753	-1.23807
8.72079	0.0824482	684.821	629.195	-0.447661
6.3528	0.0540946	875.072	872.444	1.43395
0.00538979	2.12941e-05	921.473	873.294	-0.823429
0.0095722	4.07349e-05	75.8847	88.1243	-0.415967
0.648513	0.00526447	186.973	497.314	0.430415
0.000771536	2.51661e-06	474.676	418.452	-1.31593
0.00160397	8.99221e-06	177.105	801.671	-0.817231
0.00284446	1.0342e-05	809.409	346.432	1.43389
0.328922	0.0047572	70.3336	314.613	0.154395
0.0278839	0.000144536	419.629	506.081	1.38023
7.15389e-05	1.55495e-07	165.883	178.057	-0.380126
0.352864	0.00224381	797.018	746.849	-1.07593
3.25924	0.0308244	349.346	794.731	1.51491
4.76252e-06	9.95487e-09	877.421	64.2745	0.95652
7.43765e-05	2.13589e-07	422.405	45.2928	-1.38047
2.12004e-07	3.43987e-10	378.245	17.9889	-0.76161
0.0863064	0.000518706	515.459	806.911	-0.354027
0.00865638	3.84342e-05	671.951	327.323	1.34421
0.835258	0.00593693	741.496	307.571	1.00473
0.000352326	3.07146e-06	317.192	977.358	0.308971
0.0075546	3.04098e-05	935.83	580.98	0.406797
0.00551901	2.46161e-05	507.838	434.523	1.26799
0.00735985	2.90876e-05	831.568	964.232	1.3273
2.07825e-05	6.34775e-08	330.922	180.885	-0.83841
0.000390076	1.73931e-06	319.177	620.815	1.03456
10.6905	0.113415	455.871	757.43	1.53983
0.00439162	2.42655e-05	155.785	810.148	-0.881856
0.0604784	0.000335729	553.239	817.828	-0.26886
0.00176052	1.03232e-05	87.8943	44.8628	0.13638
0.0462249	0.00023596	910.542	447.576	0.159637
0.000170875	4.64639e-07	403.179	473.833	1.01966
2.39298e-06	4.97823e-09	626.138	58.6353	0.642634
0.229263	0.00147925	612.692	534.335	1.37991
0.000551222	1.73068e-06	369.61	929.452	-1.33146
0.188374	0.00125993	523.97	296.183	-0.0858886
0.000769528	2.57436e-06	510.197	887.193	-1.30129
5.45774	0.054214	417.965	629.57	0.16787
2.66132e-05	6.73175e-08	488.698	105.144	-0.424089
0.00203095	8.0425e-06	257.834	190.386	1.19338
6.31078	0.0541544	882.857	584.836	1.16578
0.00115061	3.39768e-06	418.411	810.509	0.158998
4.62227e-05	1.06026e-07	481.136	627.166	0.830848
0.0225917	2.78249e-05	81.8556	237.891	-1.55297
0.00288922	1.48777e-05	99.6753	92.37	0.146791
0.00121344	4.41244e-06	767.195	101.06	-0.112955
6.53937	0.058992	753.767	829.224	-0.677561
0.00193289	1.03878e-05	289.307	165.025	-1.5303
0.00667762	2.69717e-05	830.209	884.087	-0.969828
0.0118609	5.70724e-05	440.593	742.163	-0.702949
3.2278e-05	8.56067e-08	311.872	41.6708	1.29758
2.48288	0.0220465	411.843	918.787	-0.545494
0.00733057	2.9579e-05	707.745	873.216	-0.134328
0.0411441	0.000294211	209.891	921.366	0.0870566
0.0122687	5.17191e-05	742.073	812.224	1.44394
0.0370774	0.000182707	702.352	972.539	-1.46126
1.80343e-05	3.87055e-08	545.696	226.935	0.288192
0.0339501	0.000252115	353.087	868.111	1.52294
0.00284147	1.52973e-05	217.877	897.9	0.401281
0.00829309	3.47114e-05	794.003	954.141	0.278274
1.49329e-06	2.81843e-09	770.389	46.7735	0.180636
0.000542157	1.73768e-06	695.703	86.124	1.50196
0.205401	0.00117733	836.124	937.773	-0.0426716
0.0025706	9.61036e-06	740.034	521.763	0.30884
0.179389	0.00108273	693.959	190.851	-0.573408
0.578419	0.00376735	920.04	302.942	-1.40658
0.0519066	0.000140429	64.8909	680.325	-1.08938
0.000297578	8.42156e-07	465.156	742.076	1.07824
0.00393136	1.60859e-05	729.269	401.314	-0.748588
0.0184069	9.53817e-05	394.852	240.567	-0.0873634
0.00684465	4.23594e-05	128.965	958.65	-0.764536
1.95626	0.01707	254.604	855.092	1.11352
0.00148424	7.55285e-06	142.708	172.75	1.39125
0.0255289	0.000130653	656.787	995.126	-1.35176
3.74378e-05	1.29657e-07	328.303	223.738	0.59927
0.000323104	9.61825e-07	727.174	534.436	0.849833
4.17542e-06	9.80477e-09	428.546	33.1952	0.0224916
0.000113602	3.3493e-07	454.596	979.371	0.954341
1.92967e-05	5.54128e-08	426.067	61.3564	0.11715
0.00436799	1.71675e-05	914.318	392.342	0.456125
0.0802527	0.000700493	84.0396	588.448	-1.37174
5.88269e-05	1.53299e-07	282.455	133.949	0.666112
0.000278252	1.344e-06	338.739	403.381	0.212085
0.0529097	0.000270298	834.293	338.681	-1.34072
0.00332508	1.35217e-05	628.053	580.815	-0.653314
0.00366193	1.6189e-05	497.935	96.7242	-1.2823
0.268092	0.00185765	114.441	629.493	1.30551
3.90121	0.0358653	576.06	561.186	-1.47041
0.000720969	2.57995e-06	708.746	96.2211	0.384321
0.0527178	0.000272608	575.997	335.029	1.54008
0.00114621	3.89542e-06	656.509	558.174	1.27317
0.000384805	5.75701e-07	289.398	978.521	0.142427
0.0213999	0.000136406	156.777	837.542	1.28264
5.00361e-12	5.28678e-15	130.493	1.11036	0.365516
4.49809	0.0402783	635.079	532.373	-1.06488
0.000471966	1.511e-06	267.291	193.799	-0.833779
7.45277	0.0738728	515.036	857.076	1.48715
0.070311	0.000361757	885.598	963.634	-1.25303
8.3613e-09	1.08199e-11	425.373	7.40409	0.321517
2.31674e-06	4.51151e-09	539.424	148.53	0.57516
0.00719043	2.9106e-05	876.432	591.766	0.51034
0.0320441	0.000205143	248.631	279.515	-1.54663
0.00517349	2.09349e-05	863.014	169.563	1.16487
1.06917e-05	2.39965e-08	635.028	106.283	-1.11595
0.00299098	1.29078e-05	188.256	119.04	-1.04698
0.0382822	0.000206225	592.777	268.618	-1.313
0.0249394	0.0001712	283.285	684.718	-1.50744
0.110685	0.000624367	785.425	703.542	0.951934
0.00111336	3.78382e-06	847.464	465.991	0.739519
0.000600929	1.89194e-06	549.453	743.347	-1.23536
14.1499	0.164004	296.19	977.583	-0.131013
0.0486799	0.00039037	90.7439	603.478	1.3307
0.000439999	1.46643e-06	772.695	91.2224	-0.945969
8.45436e-05	2.16676e-07	619.245	281.668	-0.295059
1.6366	0.0120534	767.69	426.82	1.23056
0.585009	0.00438362	431.686	695.015	0.359937
1.48255	0.0108163	863.974	350.618	-0.596379
0.0363882	0.00133004	54.3914	417.521	-0.127664
0.00474163	2.01195e-05	479.704	917.743	-0.696102
0.0140416	6.49455e-05	267.782	202.797	0.0713754
11.2116	0.109169	635.459	721.887	-1.42951
0.000786883	2.50096e-06	921.119	451.603	-0.681713
0.00256675	4.38877e-05	56.1133	175.529	0.833599
0.279968	0.00153878	76.6211	380.535	-0.217122
6.96206	0.060438	790.646	741.313	1.36343
0.0138153	6.73886e-05	547.243	393.964	1.02987
0.0124267	5.57762e-05	798.583	107.137	-1.47674
0.207448	0.00134216	590.499	553.107	-1.33914
1.21491e-06	1.69653e-09	299.143	119.595	-0.782055
0.000187486	5.15365e-07	452.361	534.534	-0.801936
3.21328e-08	5.06644e-11	570.366	11.0687	-0.144951
0.00844234	5.13354e-05	157.888	884.864	0.33855
0.00388425	1.49223e-05	755.416	542.216	1.39115
0.000663021	3.05267e-06	271.52	770.864	-0.514317
0.00200596	1.0078e-05	216.608	366.862	-1.32609
0.000211447	6.50463e-07	223.841	152.481	0.897473
1.9461e-06	4.12477e-09	806.102	37.7017	-0.0943027
9.10624e-05	4.94306e-07	301.62	715.004	-0.668591
0.00603486	3.55792e-05	153.312	741.3	1.12395
0.202944	0.00133969	276.433	466.061	-0.833571
0.00178185	6.60622e-06	898.16	178.304	-1.45962
0.000888449	3.06648e-06	792.495	372.304	-0.978499
0.21589	0.00138121	641.113	267.161	-1.53902
0.00167617	6.06844e-06	669.565	795.993	1.0994
1.4855	0.0127738	413.001	320.611	0.0895925
0.0100903	4.42598e-05	733.502	815.883	0.574635
0.284847	0.00199356	214.277	541.134	1.1757
1.44137e-06	3.09795e-09	62.1377	109.795	-0.206958
0.00405035	2.25717e-05	261.051	470.042	1.43221
0.00360374	1.50603e-05	571.183	145.277	-1.38388
5.37224e-06	1.15437e-08	796.017	70.5407	-0.829745
8.83129e-05	2.69175e-07	678.134	86.747	0.0543905
1.71767e-06	3.66649e-09	446.372	46.7854	-1.25268
0.0225101	0.000113668	426.444	784.389	-0.942915
0.00018188	5.89207e-07	347.945	75.0244	0.316677
8.3014e-07	1.53662e-09	472.449	35.8897	-0.488405
0.000335314	1.05211e-06	361.061	301.122	0.640535
0.00893393	3.90218e-05	820.123	763.621	1.33428
0.00370865	1.53907e-05	678.555	161.439	0.579938
0.00700167	3.17709e-05	636.977	202.711	-0.325718
2.41366e-05	4.84026e-08	148.347	498.084	-1.27985
0.0105979	5.09418e-05	595.942	293.179	0.0865367
0.0141229	7.03424e-05	544.615	129.219	1.37492
0.0403219	0.000210748	650.937	282.905	-1.51123
23.1135	0.267747	74.7085	723.125	-1.52892
9.55583	0.10159	337.304	938.109	1.20369
0.00395531	1.86489e-05	360.57	568.178	-1.51544
53.4361	0.375385	65.6628	414.528	1.56223
7.22577e-06	1.23501e-08	223.95	90.7947	-1.17283
0.00139335	5.05728e-06	724.033	654.569	0.9421
7.85455	0.0677647	901.257	737.794	-0.633041
1.1776	0.00937998	592.096	318.138	0.356725
0.00308822	1.23351e-05	523.882	627.254	0.407725
4.62394	0.0417198	647.216	513.416	1.08625
26.7953	0.272244	815.3	863.521	-1.54362
4.90273e-08	7.61814e-11	219.965	6.91951	1.15528
0.0032327	1.23071e-05	480.349	994.42	-0.370309
3.90934e-06	9.13351e-09	438.087	182.825	-0.85737
0.0021244	7.72626e-06	895.331	526.062	-0.386261
0.127228	0.000722814	845.012	990.608	0.130645
0.000120712	4.78531e-07	214.165	172.197	-0.283112
0.274475	0.00174912	738.475	256.39	1.08692
8.26328e-06	1.23292e-08	406.72	854.775	0.362244
0.0238193	0.000111731	910.729	483.56	0.26768
0.502972	0.00355284	163.485	967.365	-0.205678
0.000823154	9.19171e-07	111.989	661.96	0.180021
49.2512	0.416571	77.227	934.417	-1.54524
0.00193688	7.27455e-06	538.186	550.169	1.29936
0.000148877	4.13969e-07	414.846	324.158	0.706339
0.0148454	7.07659e-05	678.341	571.242	-1.0356
0.0597623	0.000343355	307.398	785.877	-1.27388
0.00331536	1.31508e-05	721.547	680.038	-0.809391
0.0958252	0.000540448	766.749	677.217	1.16948
0.0106584	4.90016e-05	523.151	430.131	1.14751
0.0145016	6.34352e-05	309.976	873.525	0.175854
0.00155103	7.61231e-06	179.784	470.105	1.04078
0.877182	0.00704338	384.965	556.57	0.15579
0.0264077	0.000133436	547.144	720.227	-1.34982
7.90987e-05	2.14975e-07	746.884	165.688	1.06305
5.0599e-05	1.28717e-07	492.457	81.6626	0.0643342
0.00118896	5.50458e-06	136.537	393.344	-0.665995
0.0195792	9.95444e-05	217.588	154.119	0.382884
0.000833022	2.76171e-06	454.809	178.674	-0.0783136
1.40463e-05	2.2027e-08	446.435	307.057	0.295287
6.53715e-05	1.69262e-07	940.487	144.439	0.982273
24.6891	0.302089	382.225	883.125	0.131356
0.0102627	4.46332e-05	853.187	380.812	-1.12012
2.05477	0.0181468	246.715	664.268	-0.364269
0.00194482	7.07258e-06	841.069	672.385	-0.58206
42.5591	0.478284	816.8	936.664	-1.36604
0.000690477	2.22993e-06	735.691	540.706	-0.622702
10.3461	0.0982806	688.19	895.885	-0.935056
1.47026e-08	2.04382e-11	862.603	16.0147	0.623699
0.000813994	2.76685e-06	901.308	241.101	-0.716186
4.45618	0.0149911	123.323	416.069	1.06289
0.000162243	6.01324e-07	172.476	223.155	-0.628185
0.431797	0.00279458	697.787	615.152	-1.52352
3.6984e-05	1.08082e-07	649.238	81.144	0.225451
0.00137564	4.50351e-06	470.373	873.678	-0.227142
0.00439107	1.77209e-05	777.826	630.431	-1.01731
5.09878	0.0484991	538.815	874.836	0.664721
0.955829	0.00710825	712.027	983.635	-0.0344755
0.000543869	1.84644e-06	480.667	328.027	0.99606
6.11368e-06	1.25846e-08	449.75	117.981	0.360039
0.000109597	4.89053e-07	304.91	630.024	-1.0558
0.00193802	5.89073e-06	347.314	735.957	1.41074
0.268681	0.00184415	390.718	377.375	0.934402
0.00138549	4.93765e-06	636.713	973.637	-0.982467
0.00313986	1.15437e-05	917.035	898.959	-0.958087
0.665984	0.00514642	303.421	684.373	0.625047
0.000855038	3.04937e-06	555.029	516.498	0.817124
0.538691	0.00416163	378.48	375.328	-1.55411
2.58242e-05	6.34009e-08	692.811	170.07	0.46562
0.00113211	4.07993e-06	512.759	597.667	-1.43073
0.00845021	3.39706e-05	932.746	842.171	1.23387
1.29072e-06	2.42791e-09	647.549	80.9436	0.416989
0.0307507	0.000146129	825.223	827.935	0.399976
9.05718e-05	2.35548e-07	520.909	326.948	-1.12174
0.251059	0.00170782	477.862	903.133	-1.30572
0.00017999	5.39418e-07	303.886	90.5964	1.06934
0.669827	0.00533196	197.473	489.103	1.55927
0.000262656	1.02573e-06	103.885	41.8721	0.559314
0.0280843	0.000138712	678.694	571.217	-1.44293
0.0104165	4.69929e-05	616.724	673.759	-0.431994
0.00374331	4.05934e-05	61.7147	989.818	-0.0281113
0.00802861	5.6741e-05	192.535	634.356	0.113879
0.0034532	1.30642e-05	783.288	621.004	0.420264
0.00180294	6.6225e-06	922.313	474.68	-1.2665
0.000131965	3.06534e-07	93.7419	94.0966	-1.15267
0.153071	0.000502483	65.3256	811.319	-1.23001
0.0026804	2.85781e-05	79.457	150.026	0.677255
0.00155385	6.11837e-06	341.423	78.991	0.510268
1.01258e-06	1.31626e-09	395.564	154.322	-0.512648
0.0146663	6.38487e-05	342.042	873.195	0.132992
5.35916e-05	2.07791e-07	233.604	176.93	-1.13331
0.0050885	2.1691e-05	601.706	236.879	-1.02654
0.157195	0.00101821	467.067	307.03	0.507709
0.00299094	8.94473e-06	499.446	770.313	-0.0614603
0.00601518	2.54688e-05	717.679	196.818	0.100891
0.00360516	1.53644e-05	357.764	195.344	-1.36449
0.000297432	7.15642e-07	171.931	403.085	0.70975
0.00535785	2.30314e-05	742.323	268.985	-0.12576
0.140027	0.0011502	135.158	599.625	1.48676
1.06825e-05	6.09462e-08	198.181	147.346	0.652279
0.245016	0.00162024	563.265	369.866	0.402292
0.000778621	3.85477e-06	102.719	109.382	-1.35189
0.000421049	1.34598e-06	570.728	602.193	0.943866
0.0112619	4.31403e-05	179.912	866.244	1.32119
0.000114729	2.90773e-07	539.737	646.82	-0.691701
0.0119571	5.66133e-05	373.171	740.054	-0.586223
2.14579e-05	4.09064e-07	206.923	287.365	-0.145459
0.000461048	1.52142e-06	847.375	162.165	-0.505784
62.0453	0.775581	652.892	967.091	-0.137391
0.422794	0.00314577	392.046	526.421	0.717719
0.312011	0.00193448	881.666	529.37	1.44085
0.0525485	0.000280123	647.245	879.305	-1.35585
0.512583	0.00379823	446.333	348.896	-0.918109
5.19459e-05	1.19563e-07	434.351	521.635	0.940748
0.000242349	7.67834e-07	266.856	253.895	0.318606
0.00502131	1.99815e-05	900.532	940.479	-1.17205
6.79497	0.0587102	934.723	583.608	0.361019
0.000182157	7.34851e-07	263.191	344.03	-0.430157
0.0139027	6.68064e-05	290.552	322.393	-1.06515
0.00289954	1.1184e-05	703.895	230.143	1.35367
0.000125059	3.60769e-07	649.09	139.504	-1.0464
0.628968	0.00458979	470.846	966.404	-1.27953
0.00224701	8.63645e-06	620.593	694.433	0.655205
0.0529662	0.000291758	537.822	835.647	0.248275
0.00479953	2.40582e-05	525.03	194.75	0.0786936
0.155306	0.000999117	418.63	888.237	0.831547
0.801522	0.00615566	419.665	925.717	0.55565
0.00251487	9.90271e-06	709.369	608.146	-1.13949
0.0105195	5.19101e-05	415.576	304.906	-0.31954
0.216757	0.00146638	491.088	491.508	1.17433
0.0356644	0.000174466	787.706	582.778	-1.18095
0.00171293	5.93056e-06	802.864	703.416	-0.43449
0.000263274	6.56351e-07	440.942	886.86	-0.426233
0.0540505	0.000278378	936.241	129.886	1.08061
0.260076	0.0018035	238.705	521.317	-0.328448
0.00738905	3.17105e-05	837.49	533.208	1.38954
0.000695459	3.0291e-06	146.778	341.251	-0.687432
0.00654941	1.56086e-05	65.0462	155.83	0.306711
0.000272672	2.49045e-06	189.668	721.998	1.05681
0.0397475	0.000216745	339.711	198.891	1.54473
0.00371285	1.4739e-05	823.737	356.672	0.805133
1.99919	0.0169727	535.731	600.651	1.08203
4.46925e-05	1.64912e-07	274.713	240.632	0.783431
5.32811	0.0496867	598.607	691.987	-1.17914
0.00276436	1.03928e-05	827.475	406.447	0.682023
0.175094	0.00113481	318.365	315.409	1.19563
0.000137953	2.32014e-07	465.153	717.254	-0.146491
0.00106324	3.56637e-06	949.906	445.628	0.889645
0.281732	0.00188524	307.529	539.925	1.12973
0.000777175	3.53336e-06	284.724	704.319	1.02367
0.376039	0.00249882	694.857	575.644	0.0329423
1.30736	0.0105279	319.251	635.52	-0.546413
3.37362e-05	9.01953e-08	591.662	44.1227	-1.05862
1.40855e-06	2.72669e-09	404.899	44.5653	1.25673
0.000417876	1.33328e-06	658.076	354.048	1.11719
0.391099	0.00264134	589.617	639.158	0.551462
0.0404493	0.000213743	336.18	535.604	1.21177
0.0108507	4.79748e-05	214.752	711.851	0.247502
3.5976e-05	9.21596e-08	548.311	90.1788	1.25527
0.0176074	8.42226e-05	738.889	226.411	1.1085
1.45808e-05	3.68775e-08	614.022	16.8604	-0.416955
0.0374735	0.000181532	788.059	268.042	-1.50475
2.66471	0.021786	427.266	876.762	-0.0134921
0.00847804	4.01328e-05	674.327	172.07	-1.51187
1.75758	0.0127352	900.988	904.572	-1.53412
0.00606248	2.43682e-05	862.539	590.866	-1.16679
2.77477e-06	6.1501e-09	413.734	29.1366	-0.13666
0.00697251	3.15532e-05	520.343	310.037	-1.03804
5.44042e-05	1.40045e-07	396.237	537.323	-1.10177
0.0401517	0.000227318	432.392	171.149	-0.927482
0.000391338	1.21129e-06	556.153	700.778	1.08091
0.000979575	3.40474e-06	570.29	862.96	-0.766267
1.45812e-05	7.47162e-08	395.004	268.497	0.0742753
0.000895885	3.12375e-06	534.151	652.59	-0.671804
28.796	0.295915	890.787	742.915	1.38888
3.42541e-05	8.39302e-08	389.505	112.563	-0.135682
0.000118466	3.1035e-07	457.434	606.5	0.822896
0.0137669	6.05822e-05	791.044	966.743	1.18622
0.00507676	2.16409e-05	535.017	721.927	-0.358849
0.000319842	1.42575e-06	366.593	642.223	-1.20321
0.0734964	0.000392287	741.065	641.01	0.738613
1.35209e-07	2.16977e-10	925.97	22.245	-0.61011
0.0175437	8.2725e-05	784.336	248.643	1.28022
0.0013743	1.5433e-05	57.2906	364.955	-0.963976
0.0156133	6.84085e-05	722.165	955.138	-0.123134
1.38082	0.0112751	580.091	339.051	0.22064
0.0118623	5.40523e-05	630.06	956.051	-1.16899
0.0287768	0.000134274	506.75	245.66	1.55911
0.0010792	5.11456e-06	210.603	731.658	-0.705759
0.000264043	7.7816e-07	514.922	581.565	-1.09407
9.53331e-08	7.42182e-10	219.742	60.1965	-0.52619
0.0014711	5.3034e-06	404.6	526.14	-0.952836
0.000211139	8.70721e-07	412.304	657.851	-1.1283
2.8592	0.0337771	100.343	711.37	1.54425
4.13789e-05	1.05065e-07	288.463	120.328	0.629725
0.000673394	2.11473e-06	274.917	697.032	0.855955
1.4909e-05	3.97096e-08	212.696	48.7609	-0.225075
0.000490543	1.57935e-06	462.192	580.524	0.620001
0.000156186	5.59884e-07	106.641	30.8311	0.460538
0.330807	0.00338411	82.6561	843.453	-0.135294
0.0934213	0.000578325	497.033	598.186	-0.192125
0.0167127	7.46425e-05	928.358	430.964	0.165373
0.000142449	3.97549e-07	872.775	253.834	-0.813949
2.21364e-06	4.64658e-09	390.14	14.3575	-1.05525
1.04446	0.00768131	671.121	592.867	0.184433
0.0217529	0.000104554	780.731	256.803	-1.10545
0.011562	5.01219e-05	807.302	794.925	1.17765
0.00163685	7.90567e-06	174.939	332.461	1.18668
0.000118444	5.1007e-07	264.598	317.259	0.42576
8.57628e-05	2.20152e-07	317.131	188.975	-0.897253
0.0011652	4.13701e-06	401.96	455.852	-0.9079
2.25275e-05	5.27385e-08	526.872	375.734	0.845091
0.000332126	1.482e-06	176.119	328.38	-0.87967
1.3736	0.0100495	832.718	368.75	1.42018
1.77094	0.0132185	770.768	827.087	0.663294
0.0349505	0.00023181	129.456	589.275	1.38128
0.000887591	3.03585e-06	637.168	575.622	-0.544354
0.00859831	4.93063e-05	234.151	541.581	1.41127
0.000161222	4.85806e-07	468.597	161.067	0.300584
0.154131	0.000898286	502.615	365.315	1.55498
2.59584e-06	2.48274e-09	298.538	215.744	0.449366
0.0232461	0.000111845	721.323	595.498	-1.11263
0.118157	0.000718092	572.644	857.116	0.146924
1.42177	0.0119298	366.149	486.955	0.530929
19.4655	0.190579	792.5	995.731	-1.55922
29.2883	0.344642	529.951	952.954	-1.47777
1.45104	0.0101115	633.624	625.665	1.56573
0.83962	0.00607316	664.121	993.36	-1.09523
0.527854	0.00345724	762.249	794.62	1.44045
6.6502e-05	1.75039e-07	780.365	105.247	0.117188
9.34605e-06	2.09113e-08	416.445	84.9852	-0.338564
0.00178773	7.03662e-06	618.934	62.1703	0.811907
0.0149579	6.87825e-05	584.427	762.362	-0.13462
3.5247	0.0288198	795.349	487.274	-1.17154
0.138707	0.00132928	141.818	126.348	-0.0733979
0.00189494	7.00507e-06	344.424	628.386	0.893397
0.00349962	1.41876e-05	780.743	743.145	-1.19844
0.00353984	1.39061e-05	777.707	656.172	0.387839
2.78546e-06	5.77039e-09	329.367	16.6689	-0.893077
0.0412201	0.000293425	170.487	974.189	1.39033
1.33135e-05	2.50992e-08	456.186	400.307	0.715283
0.00176386	6.0198e-06	948.666	854.913	-0.692776
0.00626119	4.24269e-05	139.161	756.363	-1.25495
0.0326144	0.000157903	775.905	885.03	-0.231832
0.153405	0.000975367	477.537	545.187	0.372274
0.0194568	9.07199e-05	896.412	242.709	-0.679826
0.000649121	2.0776e-06	351.097	499.83	-0.78268
0.000290331	1.83346e-06	238.801	194.229	-0.0991911
0.118321	0.000745484	481.636	196.912	0.5061
5.85151	0.0304027	78.0057	940.639	-0.0687595
0.00622344	3.84617e-05	122.748	579.072	-1.16181
1.08807	0.0116055	132.231	556.834	1.21703
9.98409e-05	1.37689e-06	321.514	506.386	0.208631
0.0111842	0.000381946	54.9311	850.164	-0.810092
0.00232759	8.74117e-06	790.552	493.512	-0.502557
5.05821	0.0500404	301.601	808.649	-1.46833
0.00985753	5.75016e-05	99.8979	694.018	0.814151
5.98074e-05	2.2294e-07	347.89	238.028	-1.29886
3.78813e-05	1.63612e-07	301.533	217.528	-0.277023
0.000605472	1.97583e-06	836.832	299.915	-0.405738
0.0010803	3.72186e-06	547.654	937.322	-1.01806
0.00587161	3.33748e-05	172.955	418.662	0.183555
0.0335323	0.000169238	587.761	898.56	1.44341
0.00917415	4.09962e-05	690.334	992.076	1.18459
0.000133204	5.92095e-07	338.063	636.584	0.838567
32.7416	0.361534	670.462	853.63	0.474568
0.00173138	6.5353e-06	809.027	63.8175	1.47304
0.000726199	2.42076e-06	200.48	340.393	0.683677
0.00728379	4.80921e-05	107.839	893.668	0.691615
0.00976028	4.52084e-05	250.453	279.297	-0.939707
0.0385356	0.000189632	845.555	161.174	1.00605
0.151124	0.000872974	804.364	697.608	0.299808
0.00797161	3.55811e-05	236.31	362.994	-1.07363
0.0012988	6.51176e-06	307.461	809.503	1.24537
0.094476	0.000540426	260.858	865.431	-1.16418
0.00129452	4.26983e-06	483.819	847.206	-0.309491
0.00341905	1.91886e-05	97.0292	122.512	0.145414
0.000235964	6.72131e-07	569.519	747.421	-0.706921
0.00436097	2.33073e-05	103.915	96.1219	-0.121916
1.68483e-05	6.57111e-08	163.443	57.5681	1.25063
7.37739e-07	1.32437e-09	621.338	57.2833	-0.52446
0.250747	0.0015966	714.059	230.243	1.32226
5.60335e-05	1.90452e-07	319.818	51.2688	1.48324
0.00193063	7.35188e-06	624.187	374.243	0.885363
1.5947	0.0118234	855.914	328.778	0.597657
177.137	2.28154	934.5	965.255	-0.0857569
0.0192166	8.60991e-05	817.664	933.962	-1.4367
0.0158947	0.000100311	418.551	940.83	1.50485
0.025254	0.00011983	826.486	312.755	-1.43156
14.8948	0.149377	622.677	965.244	0.316064
0.00535575	2.28735e-05	871.61	573.164	1.37007
15.4263	0.169183	447.443	718.208	0.15986
0.000704945	2.27986e-06	159.177	241.884	-0.511882
0.000826434	4.30448e-06	290.105	809.956	-1.2438
0.0457082	0.000242433	710.764	147.623	-1.19461
0.000109054	4.99603e-07	126.186	99.6514	-1.1194
0.160771	0.000924642	907.12	188.816	1.40559
0.386944	0.00293631	201.867	548.472	0.278546
0.00338779	3.69507e-05	110.398	525.245	-1.31432
0.0384795	0.000330411	309.855	632.893	0.0273711
0.0288621	0.000246537	121.997	845.93	-0.282632
0.000199247	5.3454e-07	409.282	514.607	-0.481358
0.00510054	2.09859e-05	723.588	467.055	-1.15176
0.00476931	1.88314e-05	928.48	277.79	1.04641
0.219726	0.00141082	606.455	780.716	1.346
1.32315	0.0108758	454.345	517.591	0.901714
0.035542	0.000151368	306.116	868.796	0.0514643
1.02095e-05	2.54145e-08	387.357	26.069	0.230283
0.0940087	0.000559991	523.77	983.354	-0.141885
0.0174934	7.68378e-05	192.514	801.814	1.3371
0.000513059	1.69766e-06	800.068	59.939	1.27794
0.0122963	5.38414e-05	771.023	740.124	0.972314
0.579379	0.00394662	813.989	738.204	-0.253149
0.0471675	0.000261335	317.235	207.238	-0.634135
0.001616	5.59865e-06	568.669	814.716	0.256044
0.0499499	0.000267736	689.445	155.648	1.4173
0.0784875	0.000456198	622.038	406.571	-0.826538
0.0038484	1.68617e-05	478.156	163.356	0.923463
0.0100648	4.59102e-05	551.823	701.027	-0.599611
4.27534e-05	1.0982e-07	914.857	119.516	-0.44385
0.00673292	3.8497e-05	150.464	778.36	0.973353
0.00122314	5.52204e-06	103.723	108.869	-0.287285
5.2408	0.0467203	735.918	990.066	0.427231
0.00641117	3.90335e-05	304.698	587.545	-0.086
0.00499958	2.78314e-05	230.631	709.821	1.31506
0.00321479	1.91425e-05	134.209	712.831	0.554271
32.0993	0.332821	818.477	985.583	0.474841
2.04356e-08	2.77446e-11	914.702	10.8549	0.98902
0.00902022	3.95865e-05	745.327	625.018	-1.34333
0.00561365	2.34859e-05	639.614	481.479	1.04388
4.82629	0.0449737	604.287	468.802	-0.259942
0.0504294	0.00037258	93.6589	889.993	1.2531
0.0032856	1.29974e-05	474.316	817.651	-0.787878
0.0126142	5.32693e-05	898.956	925.715	0.204289
0.00174872	2.50989e-06	63.8707	216.958	0.933515
0.0181655	5.28665e-05	62.6373	612.35	1.496
1.72158e-05	3.99181e-08	922.302	49.5492	0.900466
0.310232	0.00393259	50.5166	619.287	0.390659
4.07764e-06	9.66958e-09	178.319	42.5669	0.365833
0.016059	7.93043e-05	527.815	515.806	-0.970479
3.80563	0.0310734	826.522	440.857	-1.56336
0.000167406	7.67397e-07	299.432	567.827	0.961598
0.000285356	1.23012e-06	58.6459	603.63	-0.651695
0.0821812	0.00047956	456.62	269.482	-1.4965
0.112204	0.000636593	812.216	810.465	-0.248109
0.000290488	9.85737e-07	514.721	46.3298	1.09164
0.0540103	0.000195362	66.6278	464.465	0.499304
