Omega	Omega_uncer	mH1	mH2	mHc
1.08985e-06	1.01215e-09	149.286	786.743	822.331
0.000153271	2.03109e-08	581.338	668.577	649.78
0.000110197	1.78377e-08	604.67	761.159	807.694
0.00234835	2.41453e-07	365.836	889.493	963.905
0.00140716	1.87391e-07	546.467	668.198	738.794
0.00407406	5.63107e-07	679.038	743.54	704.909
0.000602504	1.02965e-07	555.938	703.308	595.951
8.51789e-05	6.61152e-09	188.385	589.292	472.712
0.00251332	3.16878e-07	585.636	665.824	628.074
0.0101182	1.46906e-06	442.996	450.469	457.394
0.00130747	2.67412e-07	542.419	552.449	573.928
0.00055904	8.41722e-08	534.316	671.956	629.023
0.000275267	3.53698e-08	488.883	811.306	594.861
0.000238063	3.87092e-08	708.997	788.253	817.527
0.092938	7.1212e-06	498.468	805.389	871.873
0.000685177	1.13832e-07	455.809	627.822	513.305
0.00103928	2.18617e-07	790.787	865.658	915.467
0.000244576	3.52887e-08	594.903	652.018	704.021
0.000251869	2.18184e-08	257.349	497.352	538.416
0.000382878	6.53966e-08	550.618	664.071	570.57
0.000677441	1.45738e-07	521.124	554.793	567.428
0.000174148	1.55746e-08	531.913	821.323	828.558
0.00745964	5.26602e-07	597.48	713.241	671.18
0.00282746	2.13073e-07	443.041	459.166	525.209
0.000305447	4.44722e-08	705.983	745.929	790.095
0.000218443	3.27517e-08	248.17	525.08	513.59
0.0216987	1.84311e-06	740.352	860.464	922.309
0.000753336	9.01235e-08	520.597	520.604	600.506
0.000135772	1.42273e-08	276.287	641.934	659.79
0.000560181	1.01964e-07	454.636	601.066	477.457
0.00379094	7.96176e-07	644.941	703.691	672.678
0.000516134	7.26928e-08	816.425	917.526	883.024
0.000633671	7.87987e-08	666.242	666.899	735.488
0.000252324	3.2687e-08	457.348	704.647	576.428
0.00665094	8.91161e-07	750.419	813.256	789.273
0.000645533	8.01394e-08	547.496	547.512	626.915
0.00221437	2.92184e-07	880.138	972.514	982.585
0.000125777	1.98322e-08	645.416	687.567	722.898
0.022416	2.56292e-06	761.296	916.328	862.009
0.00384232	5.30278e-07	907.057	929.41	941.28
0.000621735	1.20418e-07	614.712	674.114	733.662
0.000545044	4.93766e-08	239.382	519.764	424.335
0.000670765	8.66804e-08	793.79	993.551	949.406
0.000550788	9.60719e-08	628.79	715.639	701.286
7.22498e-05	7.90024e-09	236.972	870.303	850.586
0.000215819	2.49124e-08	329.45	560.403	582.929
0.0016193	2.19037e-07	343.064	352.948	426.819
0.000115647	1.44055e-08	292.832	605.75	526.965
0.00584151	4.21359e-07	391.719	825.972	818.984
0.00061622	8.7965e-08	650.003	733.275	758.027
0.000137538	1.81076e-08	622.475	882.719	861.056
0.00110177	2.08647e-07	539.717	711.634	725.381
1.756e-05	2.0767e-08	196.318	828.452	839.008
0.000223521	3.5352e-08	580.665	666.328	654.839
0.000245852	3.51596e-08	522.926	563.145	609.324
0.000461825	6.52366e-08	643.71	828.86	827.522
0.00234302	2.80967e-07	608.829	612.494	688.803
0.000285571	3.82243e-08	469.371	556.914	527.69
0.000725591	5.71445e-08	162.164	596.95	661.422
0.000983706	1.86749e-07	763.669	780.857	849.534
0.00828575	9.21122e-07	665.024	703.154	666.089
2.68203e-06	2.89035e-09	161.385	818.268	919.476
0.00837893	1.74168e-06	476.569	477.606	498.056
0.000152762	2.5447e-08	325.846	538.863	532.023
0.000407804	4.06783e-08	401.172	678.315	626.8
0.000297762	4.39833e-08	415.091	487.831	496.396
0.0472167	1.92358e-06	583.567	669.867	616.804
2.2946e-05	3.83741e-08	214.714	537.918	538.59
0.00020509	2.00196e-08	346.075	624.986	717.013
0.00022021	3.12734e-08	563.189	670.841	600.4
0.000514857	1.08316e-07	570.014	599.478	628.442
0.000569606	1.34901e-07	695.873	982.255	905.459
0.00209614	5.41114e-07	297.392	321.933	324.894
0.000438262	4.11318e-08	173.209	447.97	475.646
0.000496245	7.40906e-08	732.601	915.406	839.211
0.000699467	1.24717e-07	726.631	783.428	815.482
0.000422042	1.65088e-07	488.162	516.648	595.89
6.7033e-05	3.12362e-08	338.24	404.337	452.555
0.000434011	6.07319e-08	490.795	745.527	677.996
0.000670052	1.03713e-07	437.902	442.031	503.811
0.000940211	1.31127e-07	939.659	950.515	989.424
0.000604314	1.0489e-07	680.23	740.469	770.535
0.00142586	1.48729e-07	506.769	915.204	934.913
0.00098828	1.55535e-07	375.866	406.231	417.574
0.000187843	2.5329e-08	647.567	776.586	779.737
8.85724e-05	6.44522e-08	167.726	939.441	908.438
0.000516909	5.21059e-08	159.699	226.2	338.048
0.00015216	1.35149e-08	386.637	520.213	506.22
0.000527549	3.84926e-08	136.529	171.28	236.217
0.000470152	7.98971e-08	627.736	708.54	701.207
0.000293174	6.14406e-08	839.819	883.898	894.232
0.00108539	1.51108e-07	908.652	915.165	985.783
0.00266476	4.3019e-07	661.929	680.203	670.892
0.000140991	2.3257e-08	517.565	698.019	760.939
9.43475e-05	1.11096e-08	456.352	771.233	750.952
0.000113846	1.72417e-08	555.706	904.389	886.704
0.00147778	1.76413e-07	330.522	356.009	443.911
0.000122929	1.89807e-08	531.105	624.152	631.782
0.0514526	3.78186e-06	590.367	738.508	728.623
0.00248296	1.72306e-07	769.058	800.389	847.208
0.000116233	1.43267e-08	632.826	670.321	736.897
0.00306302	4.05971e-07	515.541	560.066	557.543
2.65915e-05	3.90975e-08	218.106	654.237	444.994
0.00041721	3.73252e-08	323.214	427.073	384.754
9.09077e-05	2.17742e-08	495.556	894.018	800.642
0.000303492	3.9323e-08	329.009	423.115	392.283
0.00418761	7.72579e-07	573.728	819.426	766.599
1.3371e-06	1.95434e-09	243.628	906.527	797.144
0.00174688	1.36831e-07	260.977	524.257	496.219
0.000590417	9.56854e-08	585.857	639.471	673.277
0.00885786	5.86909e-07	350.601	773.865	817.614
0.0013313	2.20179e-07	770.154	850.389	803.267
0.000785365	1.41619e-07	309.467	353.25	331.481
0.000782436	1.98405e-07	684.67	739.044	713.941
0.000368935	5.98549e-08	249.299	269.771	339.832
0.00205815	3.01123e-07	449.62	483.927	461.433
0.000320583	6.1982e-08	685.812	698.087	742.352
0.00055645	1.12973e-07	655.547	693.194	707.75
0.000820618	9.22562e-08	587.97	646.577	667.438
0.000317566	5.35344e-08	646.453	733.384	790.491
0.00124928	2.697e-07	881.41	975.095	929.282
0.000326633	5.23491e-08	327.634	527.565	507.745
0.00017477	2.94888e-08	649.845	723.549	743.764
0.0209339	2.08269e-06	715.564	923.866	917.398
7.7799e-05	1.44956e-08	360.598	682.344	538.328
0.000111035	2.05696e-08	354.675	513.126	585.856
0.000746696	1.43808e-07	591.441	737.091	723.85
0.000312873	2.98009e-08	429.949	792.711	852.964
0.00020605	2.66626e-08	587.448	647.089	719.978
0.000121375	2.97599e-08	253.612	819.364	711.126
0.000246228	4.27204e-08	510.385	637.593	698.714
0.000363241	5.17184e-08	341.034	482.727	501.365
0.000625855	1.07241e-07	783.425	840.708	898.985
0.00117292	1.93775e-07	577.662	917.026	885.706
0.00217335	1.75712e-07	562.353	569.975	647.296
0.00356893	4.17584e-07	317.473	353.227	366.696
0.000201364	2.849e-08	768.612	957.603	963.695
0.000289809	5.81228e-08	383.44	522.42	562.94
9.7219e-05	2.78052e-08	619.926	740.862	794.86
0.000199757	2.43892e-08	438.033	765.038	571.551
0.000166228	1.31779e-08	260.752	431.69	352.566
0.000895175	1.99738e-07	370.821	540.166	518.438
0.000493212	4.24629e-08	356.091	419.485	475.473
0.00131064	2.07695e-07	933.052	940.388	988.435
0.00140461	2.11275e-07	437.178	513.16	599.887
0.000499717	7.99284e-08	476.688	688.568	689.077
0.000776073	6.50205e-08	139.729	436.908	380.628
0.000442261	8.84236e-08	746.976	769.702	803.058
0.000351861	5.5131e-08	426.244	500.443	497.022
0.00278891	5.37728e-07	784.188	856.385	836.789
0.000924501	1.35945e-07	858.48	913.256	979.665
0.000148817	1.54681e-08	808.133	972.438	915.893
0.000425017	4.32616e-08	296.194	542.743	454.569
0.0054037	3.75669e-07	804.876	815.542	807.874
0.120376	0.000100162	684.654	685.062	690.683
0.000271375	4.22081e-08	574.449	724.678	760.132
0.000835218	1.30001e-07	855.791	895.438	930.7
0.00092328	1.66048e-07	348.718	354.453	402.848
0.001132	2.45333e-07	843.836	899.349	902.302
0.00490934	4.86206e-07	639.936	892.679	926.24
0.000868026	1.36599e-07	470.597	627.16	655.121
0.00138903	2.83328e-07	607.023	688.786	699.738
0.00022614	3.23318e-08	736.566	824.92	820.922
6.04714e-06	9.02251e-09	173.953	763.902	720.897
0.000703463	9.06096e-08	727.474	733.872	843.001
0.00301554	4.2234e-07	783.03	910.884	985.698
0.00393154	5.74804e-07	681.647	737.077	723.593
0.000435185	7.79439e-08	736.376	798.011	806.883
0.00332835	4.41843e-07	695.026	719.639	718.034
0.00113037	1.84716e-07	738.761	831.905	801.801
0.00274611	3.45406e-07	687.77	808.399	819.17
0.00367244	6.02239e-07	672.461	681.299	691.328
0.000154616	2.35422e-08	470.806	597.428	633.865
1.2977e-06	1.71787e-09	178.087	854.592	901.38
0.000279832	3.61257e-08	508.062	530.795	630.31
0.00125035	1.50716e-07	646.447	888.827	814.882
0.0012517	2.02173e-07	650.78	756.434	706.215
0.00248744	3.24545e-07	886.099	886.109	956.987
0.000221862	3.68832e-08	775.628	913.791	855.886
0.00154774	2.48581e-07	812.809	918.751	827.595
0.000598548	1.51825e-07	460.066	520.484	475.144
0.000679173	9.80344e-08	213.606	286.469	271.853
0.000236555	3.94383e-08	638.381	673.532	738.453
0.000606995	1.33408e-07	930.785	968.154	996.044
0.000246022	3.93557e-08	633.128	772.268	702.299
0.000196501	2.6897e-08	443.868	670.054	662.529
0.0139808	2.21534e-06	357.474	542.662	523.234
0.000492931	7.39047e-08	657.571	667.784	731.928
0.000627007	8.92583e-08	272.817	363.893	309.927
0.000184569	2.67398e-08	804.061	945.664	859.069
0.000253455	3.7526e-08	836.276	901.297	932.915
0.000883374	1.64051e-07	787.55	853.845	872.893
0.000997716	1.43148e-07	686.277	877.472	904.032
0.00688545	4.01646e-07	770.162	781.727	845.574
0.000239504	3.26034e-08	341.022	564.753	532.083
9.63976e-06	1.28738e-08	204.977	632.63	399.767
0.00111654	1.61587e-07	428.516	603.501	497.564
0.00151731	1.76842e-07	416.544	416.605	482.902
0.000154433	1.94749e-08	356.519	656.444	570.197
0.000161088	2.1552e-08	210.467	480.124	492.511
0.000728482	1.31383e-07	850.736	948.109	916.842
0.0109107	1.6684e-06	498.543	717.936	625.738
0.000308077	2.38516e-08	341.361	893.35	891.481
0.00319198	3.2114e-07	297.243	876.172	940.498
0.000539229	8.83973e-08	396.872	833.049	846.59
0.00289128	5.37698e-07	406.657	409.893	437.366
0.00042148	6.92646e-08	454.726	501.417	525.246
1.81946e-05	2.23831e-08	219.704	834.657	856.534
0.00171565	2.6507e-07	498.277	559.727	565.057
0.0134204	8.87079e-07	311.665	867.144	858.259
0.00018121	1.98043e-08	742.917	885.023	877.896
0.000532848	6.71203e-08	791.752	938.347	975.561
0.000574889	9.78082e-08	439.637	699.133	746.724
0.000389132	2.92653e-08	234.049	560.05	488.178
0.000148241	2.42166e-08	514.982	664.431	692.077
0.000487254	7.41764e-08	571.289	737.222	693.899
0.000112213	1.3879e-08	353.145	392.669	554.068
1.69964e-05	1.43889e-08	143.743	590.105	636.397
0.000441694	5.99813e-08	684.775	964.648	971.029
0.000118681	2.07417e-08	474.879	863.501	780.579
0.000173343	2.84448e-08	333.863	463.284	515.422
0.000409568	6.69962e-08	510.907	602.469	670.565
0.00025595	2.75123e-08	592.275	647.61	715.7
0.000438774	5.86115e-08	793.125	896.137	925.801
0.000475444	8.16883e-08	501.533	645.606	560.248
0.000276485	3.9154e-08	550.691	765.922	774.362
0.000832083	1.82683e-07	488.756	540.111	507.23
0.0020699	4.03711e-07	510.375	552.035	619.41
0.0012681	1.9012e-07	736.499	915.267	868.136
0.00484712	5.71693e-07	574.661	791.187	767.73
0.00288936	3.18511e-07	715.582	716.231	764.605
0.0031882	6.06955e-07	653.165	715.213	686.287
0.000155823	1.23296e-08	244.522	368.131	370.535
9.11568e-05	1.14709e-08	465.296	536.607	612.09
0.00148929	2.44858e-07	763.656	900.741	818.803
0.000370998	3.47263e-08	162.471	260.024	354.226
0.000140634	1.03085e-08	188.6	683.75	699.176
0.00519078	3.19799e-06	284.058	295.166	303.321
0.000254019	6.26914e-08	659.262	687.366	697.656
0.000849438	1.13356e-07	718	718.667	838.275
7.71097e-06	1.27503e-08	253.114	629.122	657.435
0.000293985	5.45433e-08	353.131	371.436	439.163
0.000815537	1.32262e-07	150.538	379.293	160.424
0.00289556	4.49863e-07	672.59	880.809	883.394
0.000987188	1.74737e-07	646.088	701.9	749.251
0.000367649	1.69722e-07	679.776	701.339	725.447
0.000202067	2.78903e-08	618.379	728.562	700.538
0.00114042	2.02336e-07	169.484	261.167	264.823
0.000316772	7.50774e-08	769.025	803.207	821.615
6.01678e-05	2.46017e-08	641.671	944.026	925.56
0.00119687	9.55114e-08	214.249	524.577	532.243
0.000292356	4.63638e-08	289.697	614.227	512.86
0.000195402	3.21281e-08	698.524	904.931	776.811
0.000342779	6.24144e-08	726.601	736.757	796.28
0.000316619	3.80565e-08	358.304	686.578	670.95
0.000830114	1.0128e-07	487.004	489.098	603.72
0.000538483	4.78513e-08	308.207	613.646	543.054
0.0045852	7.59173e-07	846.386	930.086	920.186
0.000160873	2.32094e-08	515.662	840.785	688.673
0.000234995	3.61619e-08	624.056	804.99	797.461
0.00534663	6.09994e-07	317.868	353.291	353.415
0.000554652	9.50384e-08	870.066	931.362	958.442
0.000270997	5.27076e-08	838.157	898.135	964.086
0.000382858	5.39031e-08	535.232	804.636	796.398
0.00131538	1.52626e-07	262.158	723.267	758.163
0.0024855	4.51438e-07	490.511	497.182	514.77
0.00172064	3.88041e-07	688.185	840.523	863.676
0.000217156	3.80533e-08	854.394	962.383	903.515
9.24532e-05	1.51781e-08	416.363	751.679	640.289
0.00120364	2.08396e-07	565.174	820.008	883.203
0.000968659	1.35658e-07	477.173	666.672	596.762
0.000417005	7.08102e-08	661.937	717.564	755.557
0.0094426	9.67483e-07	509.698	614.301	572.268
0.00071991	5.63731e-08	377.901	921.068	993.188
0.000555752	8.13173e-08	466.872	593.925	645.026
0.0010488	1.46954e-07	766.082	767.241	807.579
0.00115825	1.54392e-07	862.325	988.137	999.107
0.000187973	3.3949e-08	745.273	760.943	900.433
1.71921e-06	8.31571e-10	133.656	474.661	498.965
0.00023321	2.30707e-08	433.427	472.628	520.119
9.21342e-05	1.66413e-08	259.621	444.94	633.869
0.000394145	6.79919e-08	708.413	784.922	846.509
0.00154763	1.64989e-07	265.522	439.796	436.562
0.000527592	1.09259e-07	687.962	701.054	732.89
0.0012114	4.81995e-07	294.523	407.361	345.449
0.00203868	3.81552e-07	537.491	688.871	585.844
0.000261369	4.02162e-08	644.182	649.141	728.866
0.00503786	6.22041e-07	615.736	664.916	637.714
0.00756664	8.7517e-07	433.657	639.225	604.129
0.000588822	1.17697e-07	710.37	806.632	763.983
0.00159947	3.57654e-07	316.891	331.012	340.972
0.000384656	3.70813e-08	295.235	642.444	577.015
0.0221386	1.9916e-06	393.365	594.316	565.587
0.000170874	3.0322e-08	689.221	726.814	770.358
0.000857446	1.5926e-07	681.385	771.155	737.657
0.000432893	6.9017e-08	734.161	740.188	791.592
0.000121037	1.84429e-08	457.634	618.126	693.829
0.00119032	2.72474e-07	579.573	682.616	748.306
0.0034013	5.66354e-07	594.056	604.405	613.15
0.000994209	1.9704e-07	695.95	722.083	791.895
0.000956685	1.84255e-07	338.42	365.978	426.752
0.0260663	2.51173e-06	713.237	713.28	731.196
9.90376e-05	1.21182e-08	776.217	927.805	932
0.00807731	1.67744e-06	520.127	529.164	535.051
0.00156843	2.44801e-07	888.45	888.459	931.434
0.000982594	1.34995e-07	425.869	431.778	489.623
0.00302105	7.46554e-07	648.327	668.927	670.574
0.000166957	1.94659e-08	474.944	874.097	833.643
0.000641758	8.58283e-08	725.362	870.264	910.515
0.000255554	5.65962e-08	884.496	916.909	966.529
0.000278034	3.91608e-08	202.572	284.393	309.791
0.00022092	2.49638e-08	380.646	440.03	423.931
0.000445148	8.07473e-08	656.911	668.793	740.336
0.00217316	3.99333e-07	589.318	645.581	636.815
0.00151227	2.5377e-07	533.079	548.6	584.738
0.00373668	1.70471e-07	117.435	405.096	348.817
0.000107889	1.57094e-08	539.678	798.854	836.792
0.00021214	5.8079e-08	275.785	353.773	375.997
7.29773e-05	6.88384e-09	562.093	636.336	710.449
0.00149455	2.041e-07	641.872	777.354	719.936
0.000878273	1.29172e-07	632.351	833.27	821.19
0.000129409	2.03603e-08	613.733	831.841	814.189
5.94412e-05	1.98849e-08	377.917	517.405	536.386
0.00374571	4.63887e-07	482.234	528.156	521.062
0.000155475	5.18339e-08	513.159	562.192	600.026
9.24868e-06	7.54584e-09	154.241	440.214	389.98
9.02034e-05	2.16283e-08	702.483	971.816	896.68
1.17677e-05	2.12595e-09	124.85	859.706	806.561
0.000848998	1.529e-07	797.431	914.286	827.615
0.000390128	1.1901e-07	610.764	639.667	642.199
0.00194873	4.97658e-07	807.664	816.079	826.244
0.00240851	3.30702e-07	564.156	723.212	672.494
0.0101859	1.8111e-06	829.402	843.565	847.15
0.000278434	5.12608e-08	542.396	575.732	660.097
0.00130609	1.59222e-07	629.602	816.018	861.411
0.000195869	2.97968e-08	486.411	581.19	619.941
0.000922734	1.65398e-07	900.729	901.531	947.627
0.00976875	8.06081e-07	772.228	784.61	793.799
0.000560042	1.07642e-07	326.888	355.754	423.731
0.0200157	3.83131e-06	784.706	786.308	797.486
0.0015187	1.79609e-07	766.044	921.315	922.241
0.000489521	7.60635e-08	753.436	760.608	830.764
0.00244965	2.4723e-07	517.515	787.599	733.867
0.000433124	8.5011e-08	788.172	805.781	848.438
0.000144687	2.02722e-08	575.853	911.661	904.967
1.07523e-06	1.16232e-09	166.383	853.237	880.706
0.000213393	3.29707e-08	564.927	869.501	819.957
0.000877176	1.20996e-07	518.335	710.508	716.795
0.00104872	2.18684e-07	563.949	589.881	630.771
0.00337799	5.51419e-07	517.679	815.76	768.4
0.00147305	3.02305e-07	724.977	745.729	770.176
0.00035518	4.2731e-08	206.878	392.398	406.314
5.06195e-05	2.41669e-08	818.926	983.158	983.25
0.00169609	4.56818e-07	570.412	693.605	705.641
0.000289473	6.66748e-08	556.306	616.72	591.952
0.00333163	2.77815e-07	847.855	854.719	862.167
0.000210054	1.67904e-08	317.751	740.628	752.633
0.00104568	1.73964e-07	577.722	681.974	585.55
0.000369818	5.22661e-08	570.333	876.556	916.501
0.000491758	6.98049e-08	738.55	849.88	885.81
0.000236801	2.96113e-08	328.178	882.832	945.493
0.0119842	8.6671e-07	852.955	855.823	903.488
0.000428335	6.19351e-08	651.573	851.461	832.491
0.000162302	2.79479e-08	752.739	859.583	849.339
0.000216911	2.4661e-08	778.978	924.12	872.18
0.000362905	5.08147e-08	511.99	737.736	773.622
0.000169937	2.9224e-08	553.266	629.599	756.011
1.38061e-06	1.3988e-10	122.252	949.889	806.295
0.000584145	1.15012e-07	752.414	789.258	908.597
0.000498128	7.4295e-08	697.008	843.648	779.397
0.00440678	3.31024e-07	362.046	435.265	370.307
5.68436e-05	4.48906e-08	154.015	553.647	549.476
0.000234927	3.72118e-08	548.188	720.557	713.749
0.000211793	2.30804e-08	528.323	856.984	932.49
8.71615e-06	1.32333e-08	336.033	774.502	769.377
0.000483468	7.11089e-08	604.334	749.782	683.174
0.000164793	1.93428e-08	554.175	670.344	668.169
0.000895884	1.66431e-07	496.562	664.099	553.544
0.000217971	3.49284e-08	434.863	631.037	487.602
0.000627774	1.10727e-07	606.224	753.69	778.946
4.50196e-05	2.80965e-08	668.953	923.172	961.263
0.000496537	6.44945e-08	337.883	563.891	565.625
0.00477334	5.56962e-07	647.8	649.361	675.076
0.0980166	1.68324e-05	702.2	844.412	913.706
0.000193562	2.89777e-08	585.07	799.652	764.876
0.000544869	9.78374e-08	427.348	609.434	592.743
0.000332894	5.17995e-08	362.899	565.35	619.943
0.00027916	4.00247e-08	748.813	872.757	879.868
0.00663872	7.17088e-07	614.52	955.647	938.24
0.00388396	3.92292e-07	843.826	844.544	900.512
0.000328264	3.80027e-08	723.258	800.56	799.407
0.00579262	7.85593e-07	693.519	697.843	726.584
0.000348145	3.58518e-08	275.972	428.522	462.229
0.000466033	8.36408e-08	809.595	859.023	891.199
0.0183076	1.11543e-06	353.511	782.99	831.74
0.00069895	9.80863e-08	465.487	625.26	647.596
0.000138448	2.08425e-08	755.185	770.08	845.192
0.000363887	5.65153e-08	411.546	478.765	564.576
0.000937418	5.18386e-07	286.007	372.299	381.491
0.00181097	3.82087e-07	650.291	735.392	730.243
0.0492631	3.73662e-06	501.05	595.537	649.744
0.000650315	6.4951e-08	499.902	881.159	871.782
0.000180367	3.19972e-08	532.562	729.848	589.965
0.00330324	5.17388e-07	828.623	901.741	941.708
0.000275368	4.61083e-08	563.971	569.223	645.587
0.00138597	1.51453e-07	680.895	754.945	682.519
0.00165967	2.96217e-07	323.133	340.096	337.03
7.60918e-05	1.01511e-08	310.145	676.246	652.407
0.0559221	4.75138e-06	678.872	837.281	836.717
0.00213643	2.80661e-07	614.029	747.563	806.911
0.00251458	4.01623e-07	715.943	898.331	890.172
0.00238261	4.18278e-07	862.387	892.35	901.864
0.000249094	1.85146e-07	522.141	610.297	575.779
0.00278212	6.4858e-07	669.274	686.06	706.686
0.000764349	1.4037e-07	644.469	741.842	803.468
0.00429586	6.06213e-07	328.363	399.852	397.469
0.0131722	1.7241e-06	665.136	947.174	930.1
0.000282566	3.8857e-08	551.546	870.179	829.192
0.000188119	2.67218e-08	415.991	578.83	466.346
0.000366658	2.48346e-08	200.848	548.813	595.612
0.000147362	1.23581e-08	233.714	846.41	831.104
0.00712846	3.63101e-06	605.182	617.771	626.215
0.00190133	5.85921e-07	176.308	242.866	186.1
0.000305699	4.67617e-08	824.456	916.65	916.471
0.000202122	3.43658e-08	467.924	552.08	574.617
0.000679894	9.24759e-08	790.546	792.826	871.314
0.000160319	2.14209e-08	405.459	458.492	532.765
0.000455101	4.64428e-08	351.363	391.53	470.99
0.0015233	2.77554e-07	854.873	874.678	915.965
0.000813409	1.66043e-07	365.264	473.398	514.005
0.000825899	4.08087e-07	307.013	307.431	340.916
9.83686e-05	2.29097e-08	714.438	756.185	786.581
0.000428624	5.01973e-08	580.14	927.54	885.283
2.78565e-05	3.36047e-08	220.887	902.747	875.711
7.13188e-05	5.91219e-08	789.484	870.517	861.274
0.00024249	4.31081e-08	355.866	527.219	398.023
0.00288523	8.65421e-07	861.837	897.891	893.706
0.00164701	2.65833e-07	765.507	779.615	783.973
0.00022591	2.7969e-08	689.784	740.195	803.827
0.000199545	3.29302e-08	735.509	923.851	841.381
0.000216015	3.38096e-08	503.637	619.584	624.794
0.00525568	5.26162e-07	516.752	874.548	841.747
0.00048164	5.02957e-08	398.659	629.972	631.987
0.000665967	1.09535e-07	721.743	788.176	848.291
0.00395524	7.43429e-07	518.346	677.695	649.126
1.62598e-05	3.19994e-08	223.645	343.403	459.324
0.000205962	1.99717e-08	218.825	279.971	353.833
0.00183171	2.33179e-07	260.457	456.427	500.869
0.000174038	2.5115e-08	730.805	959.433	938.486
0.00168271	2.0236e-07	684.671	799.452	769.238
0.000812822	1.03187e-07	301.098	456.747	310.275
0.000199175	3.33776e-08	311.634	571.14	446.95
0.000176197	2.74776e-08	380.296	512.945	611.787
0.00032178	4.19263e-08	377.183	587.595	515.449
0.00222679	2.6395e-07	646.458	648.51	715.64
2.04019e-06	3.12985e-09	282.189	851.166	945.731
0.000778478	1.12064e-07	430.205	506.272	524.02
0.00379728	6.62798e-07	642.572	666.504	680.792
0.000761355	1.40828e-07	670.234	721.06	775.93
0.000681554	7.0012e-08	487.561	829.311	872.604
0.0101221	1.02073e-06	773.888	794.487	790.867
0.000184497	2.736e-08	284.732	852.847	848.785
0.000463299	1.16338e-07	742.558	789.09	795.717
0.000199571	3.14995e-08	489.746	572.801	651.318
0.000211941	1.09952e-07	580.726	630.92	670.281
0.000316916	5.89392e-08	677.711	711.664	778.536
0.000191765	2.50528e-08	300.981	355.116	435.711
0.000155637	2.58074e-08	305.549	677.895	450.246
0.000228294	3.73006e-08	339.703	411.96	393.274
0.000824017	7.29292e-08	387.394	748.601	750.552
0.00146096	3.40983e-07	746.938	777.85	802.562
0.000210738	2.12842e-08	586.067	859.434	852.392
0.000141285	1.23741e-08	380.683	542.599	544.233
0.00470503	4.22826e-07	773.941	822.953	939.499
0.000164943	3.06612e-08	586.008	692.204	661.149
0.000611983	8.92195e-08	495.388	638.195	605.677
0.000300059	4.92183e-08	613.184	659.69	690.147
0.00509686	9.74062e-07	602.194	631.841	655.538
0.000348309	4.67522e-08	639.898	851.283	780.773
0.000246488	3.44755e-08	586.431	785.616	780.75
0.000647173	1.71029e-07	781.247	799.339	816.368
0.000243266	2.68568e-08	284.607	432.421	414.126
0.000190137	2.88675e-08	714.773	881.545	817.844
0.00022186	9.53004e-08	685.627	751.006	734.756
0.000632911	1.19659e-07	512.641	659.117	544.51
0.0111119	1.30853e-06	620.912	844.517	897.278
0.00273683	6.95015e-07	439.79	536.382	566.075
0.000145542	2.26874e-08	756.959	875.811	806.391
0.000687327	1.06182e-07	793.835	801.9	854.27
0.000226937	3.24249e-08	391.231	760.69	792.862
0.000793716	1.39523e-07	812.703	893.105	822.007
0.000176719	2.80009e-08	477.467	664.18	696.29
0.0003954	3.73405e-08	214.07	387.321	312.883
0.00147962	2.46777e-07	660.916	672.865	710.499
0.000470451	4.87278e-08	173.899	476.112	294.527
0.000517599	7.7008e-08	677.757	832.223	860.27
6.97536e-06	6.30011e-09	138.582	370.331	298.774
0.00314805	2.85658e-07	402.947	439.54	463.748
0.00034928	7.37965e-08	419.582	449.936	462.882
0.00055386	8.53324e-08	681.256	757.14	790.018
0.00678462	5.09041e-07	834.452	838.643	910.395
0.000537497	6.55607e-08	451.746	613.511	682.193
0.000136181	2.01744e-08	635.528	749.119	698.7
0.00169384	2.42484e-07	683.085	838.686	760.959
0.00018114	2.96864e-08	567.703	864.33	786.319
0.000155023	3.32516e-08	508.724	623.258	604.316
0.000387784	3.92577e-08	296.97	557.121	552.499
0.000592079	7.14769e-08	207.459	498.114	526.456
0.000806565	1.1835e-07	624.677	766.838	706.593
0.000270997	4.27111e-08	321.408	366.711	434.417
0.000120968	1.28452e-08	803.398	959.508	936.057
9.49265e-05	1.41646e-08	619.153	710.79	743.278
0.000214529	4.59308e-08	501.1	683.382	532.264
8.132e-05	7.08455e-09	281.779	630.302	587.339
0.00582314	7.88852e-07	556.764	681.057	601.814
0.000271867	2.91379e-08	382.775	600.977	600.016
0.00478685	5.42262e-07	790.534	790.669	819.097
0.00209963	3.66791e-07	618.359	633.727	657.688
0.000511846	8.85378e-08	782.727	904.657	911.656
0.000375178	5.49802e-08	509.584	682.838	641.496
0.000242883	2.42916e-08	343.738	619.076	495.329
1.49718e-06	1.62445e-09	162.402	731.281	739.943
0.0106498	1.96785e-06	631.005	657.435	632.861
4.97688e-05	3.56778e-08	681.816	792.762	779.591
0.000132147	3.29672e-08	509.08	607.375	611.249
0.0238361	2.88845e-06	424.431	524.898	498.021
0.000915424	2.64171e-07	871.911	872.427	897.891
0.000228862	2.27521e-08	627.168	697.11	754.863
0.0021708	2.2093e-07	383.761	462.053	394.701
0.000265572	3.23046e-08	533.673	664.397	611.32
0.0020212	2.40781e-07	722.311	722.921	800.052
0.000638669	1.22393e-07	539.874	568.868	625.269
0.000547842	7.80487e-08	554.21	798.764	793.587
0.00229416	2.58188e-07	444.351	445.63	487.333
