Omega	Omega_uncer	MA1	MS1	alpha	svev
0.577831	0.0679024	579.137	391.549	0.0756328	956.092
0.000392946	1.22155e-05	754.382	839.724	-0.703828	439.648
0.653414	0.0153931	469.432	173.989	0.859934	614
0.20346	0.012897	370.42	180.069	1.50635	296.891
6.35279e-06	3.05553e-07	523.892	708.993	0.212127	74.3917
0.227248	0.00862987	780.184	287.379	0.278828	580.256
0.000552176	1.93512e-05	369.147	651.19	-1.30644	731.978
0.0478309	0.00161859	856.656	176.968	-0.512251	185.842
0.835984	0.117023	518.517	320.096	-0.0495899	861.159
0.000151959	6.56094e-06	209.82	386.414	-0.618199	760.419
5.12227e-05	3.09642e-06	510.403	385.82	0.451177	77.8696
0.00117071	3.46637e-05	515.89	676.909	1.15479	623.478
1.08058	0.0481483	435.902	63.4449	-1.43193	435.668
0.00245816	7.50952e-05	300.823	378.199	-0.816513	633.323
0.0179244	0.000176492	79.3889	508.342	0.418776	324.918
0.00759536	0.00020012	635.31	798.139	1.34755	970.276
0.0108436	0.000314012	168.236	206.001	-1.03384	413.741
0.00165362	4.65132e-05	542.415	545.979	-0.600199	474.667
0.118615	0.00257075	881.799	568.099	-1.38643	952.612
0.0328457	0.000787709	295.008	375.233	-0.1826	926.34
0.468537	0.0218891	388.678	157.131	0.631497	486.593
0.126919	0.00262465	485.33	288.814	0.486951	941.166
0.0331629	0.00255101	747.157	282.693	0.0513798	289.013
0.00782015	0.000153755	130.832	822.603	-0.235735	445.849
1.02091	0.006465	78.604	113.021	-0.875919	596.287
0.0148728	0.000505282	609	484.432	0.247902	530.607
0.0849815	0.00137899	102.531	557.476	0.142415	637.958
0.0504844	0.00129241	882.708	475.959	-0.532188	987.221
8.21178e-08	4.3204e-09	583.09	925.447	-0.62348	32.5793
0.141612	0.00288694	264.261	270.359	-1.33197	956.585
4.98458	0.188329	503.052	83.9038	-1.53094	592.785
7.18156	0.108825	856.507	80.1793	0.292809	438.212
0.00659124	9.64241e-05	143.201	360.075	1.34429	814.576
0.906237	0.0190094	794.507	179.966	0.705813	507.304
0.0389235	0.000830892	687.441	281.487	1.21139	270.729
0.0100784	0.00053287	707.446	273.027	0.419402	216.98
0.00136645	3.10359e-05	248.473	852.423	-0.556637	935.105
0.00932998	0.000187086	172.782	942.095	-0.130081	399.44
0.172653	0.000637436	75.9984	868.037	0.439241	471.809
0.420993	0.010237	898.216	92.6684	1.3352	233.786
0.148323	0.00293359	402.743	373.747	-1.42622	853.055
4.0323	0.0656766	503.712	86.6166	-0.882263	770.915
0.000117494	5.22623e-06	318.104	338.865	-0.903544	105.659
0.0278509	0.00063914	561.892	752.839	-1.48161	846.047
0.000323345	1.03145e-05	655.262	725.04	0.908845	351.854
0.000251607	9.0615e-06	717.134	697.252	0.970557	248.64
0.000651058	2.13048e-05	615.288	663.594	0.848694	449.304
0.0276421	0.00100591	706.263	543.255	0.221673	695.459
0.0686933	0.00157772	867.002	398.539	-1.19029	616.963
0.00303898	0.00011118	435.155	450.544	-0.276759	340.944
0.0105582	0.00028925	739.409	473.171	0.709508	624.673
1.74704	0.125224	276.011	144.893	-0.519059	754.477
0.00480313	0.000128181	819.933	384.765	1.33089	124.949
0.0139172	0.000346071	132.016	213.195	0.303921	732.842
2.2817	0.0498747	826.789	105.838	0.688723	367.522
0.000105461	3.73376e-06	599.094	865.731	0.289907	290.498
10.2204	0.513619	314.27	98.3145	0.0561856	713.685
0.00375601	0.000107905	498.859	548.678	0.696125	929.859
0.0840161	0.000709265	71.8498	231.493	-0.739086	447.98
2.35668e-05	6.01961e-07	326.386	701.233	-0.7056	599.92
0.000298863	7.82021e-06	135.998	888.451	-1.06005	199.839
0.178678	0.00390084	151.646	163.585	-0.984315	759.558
1.63413	0.0674683	219.424	226.128	1.49552	906.004
5.65317e-05	4.88338e-07	141.859	303.546	0.937303	568.751
0.0121647	0.000796452	351.86	271.424	-0.327671	316.921
0.000185056	1.11796e-05	770.102	558.239	1.04971	118.165
3.54793e-05	2.251e-06	739.731	678.555	1.0191	99.7751
0.00140282	6.47587e-05	429.788	318.946	-1.34	100.692
0.00543765	0.000114976	257.398	945.82	0.0551041	236.803
0.00278168	6.14157e-05	159.406	599.12	-0.492029	704.519
0.000230111	7.61796e-06	775.248	848.967	-0.597499	320.102
5.30612e-06	1.26537e-07	202.513	431.96	1.28145	109.055
0.0104056	0.00183208	653.384	428.791	0.0152667	304.292
0.0176435	0.00189962	937.029	444.079	-0.0925504	339.653
6.75025e-05	1.1681e-06	172.634	405.251	0.791544	295.636
44.5771	0.828419	674.197	105.313	0.182987	825.594
0.000731614	1.8359e-05	101.133	752.008	1.33202	76.7108
0.000119936	4.23487e-06	401.128	578.119	-1.01041	268.109
0.000765221	2.34402e-05	477.086	586.715	-0.955127	488.698
0.00612021	0.000165114	68.6748	416.72	0.452386	104.767
0.000378934	1.51159e-05	795.511	489.065	0.600599	149.71
0.00117655	4.156e-05	883.144	460.983	0.98625	162.555
0.152271	0.00374327	816.234	402.178	-1.37609	566.324
0.00304772	8.65133e-05	457.491	676.408	0.141132	620.602
0.0284258	0.0007062	478.416	712.665	0.030103	469.449
0.218111	0.00439408	340.784	208.53	1.15033	688.27
0.000789402	3.21532e-05	745.245	199.404	0.935041	63.0719
0.00106609	3.27803e-05	566.124	581.441	0.921254	442.19
0.00902726	0.000159316	120.506	631.524	-0.308454	484.936
0.0616109	0.00363959	142.507	753.475	-1.55805	216.533
0.000122618	5.61303e-06	205.653	667.628	1.42678	66.9657
5.01664e-05	1.10571e-06	394.036	921.199	0.394946	499.582
5.43087e-05	2.11348e-06	683.864	790.93	1.12557	136.162
0.0965511	0.00206715	949.46	757.918	-1.48476	724.717
0.277271	0.0051798	907.322	289.985	0.854183	825.194
26.9152	0.450061	821.426	94.604	0.0818409	565.574
13.0623	0.228198	676.128	179.254	1.3681	927.939
9.43707	0.129938	882.729	55.011	0.937714	939.597
0.441783	0.00828525	672.639	276.549	-1.26229	752.888
0.00458437	9.54908e-05	247.748	823.293	-1.33805	724.193
0.0204006	0.000457024	664.223	641.126	1.33208	932.433
0.000260749	8.84851e-06	449.043	748.776	0.571364	951.448
0.10381	0.00284597	88.7614	67.0143	-0.326847	454.312
0.0438824	0.000771166	111.618	814.891	1.25729	922.09
0.00419851	0.000131214	944.145	747.702	0.829891	835.853
0.177708	0.00353162	752.713	333.759	1.31554	563.084
2.00832e-07	1.11557e-08	560.308	716.782	-0.0860355	17.9345
0.0042924	0.000140368	590.075	481.157	0.900786	547.152
0.00193876	4.63804e-05	172.283	645.928	-0.683128	711.032
0.0422083	0.00108261	444.704	426.371	0.248974	964.46
0.000542718	2.88359e-05	443.385	857.502	-0.0577167	975.237
0.151698	0.00993979	722.393	245.772	0.0174661	382.455
0.000272651	1.38558e-05	943.475	799.132	0.75586	270.453
0.00165843	3.59219e-05	182.89	658.668	0.859357	659.688
8.70232e-06	3.7992e-07	425.45	763.569	0.674389	246.91
0.651139	0.0399437	294.726	240.923	-1.5166	501.892
0.0353155	0.00186561	836.85	287.806	-0.289696	300.504
0.000709219	2.10646e-05	664.176	916.025	-0.587987	987.051
2.35869	0.0402382	823.527	208.672	-1.19533	794.672
1.34802e-05	2.66287e-07	404.445	855.316	0.334822	625.448
1.74767	0.0269301	704.447	55.8694	-0.356328	347.828
0.0016918	6.39341e-05	664.538	415.648	1.17753	160.959
1.41414	0.202551	229.217	131.79	-1.25668	589.895
0.00056392	2.79257e-05	322.713	425.337	-0.0909582	118.12
0.00128837	3.63366e-05	663.143	829.285	-1.01382	878.955
0.0787437	0.00271077	795.31	306.137	-0.428237	490.64
0.955442	0.0405352	464.809	147.446	0.589352	483.718
0.0619686	3.78391e-05	52.7619	627.213	1.11441	294.879
0.00172198	5.50322e-05	633.083	411.281	0.723297	242.062
0.437088	0.0103299	776.928	225.083	-0.531904	605.447
0.026774	0.000801247	306.873	543.123	-1.54935	431.246
0.0632576	0.0029256	918.46	371.038	0.277805	478.397
0.0163813	0.000481921	250.323	280.265	0.459379	765.955
5.39249e-07	2.43882e-08	536.402	493.803	-1.41151	10.9031
15.4675	0.460512	591.249	79.2258	-1.56657	738.561
20.651	0.59631	656.439	137.638	0.328161	856.216
1.14424e-05	5.06946e-07	498.918	895.767	-0.560173	335.355
2.14748	0.42965	170.85	124.752	-0.60791	652.729
0.000523417	1.66311e-05	617.875	762.079	-0.252297	314.01
1.53898e-08	7.75474e-10	183.117	746.456	0.301364	9.11139
0.0341047	0.000141421	76.721	276.859	-0.406873	242.91
0.453305	0.0179917	720.661	193.542	0.22034	421.77
1.17961e-05	7.35434e-07	222.768	434.798	-0.482024	571.91
0.142438	0.00293254	522.435	307.142	1.14915	951.073
0.00237245	6.72955e-05	252.909	805.872	-1.49626	188.289
0.00185447	0.000101135	880.624	629.192	-0.440666	330.892
0.000796205	2.82858e-05	441.27	758.788	0.169292	779.643
0.000618624	7.32761e-05	555.244	402.77	0.259659	150.665
0.125964	0.00362452	629.628	386.899	0.286111	953.187
4.62647e-05	1.84758e-06	530.44	709.421	-0.348055	162.047
0.00150201	3.31615e-05	194.219	668.122	0.70933	736.042
0.0022229	7.63889e-05	925.263	751.144	0.581732	591.981
4.81427	0.0780501	607.016	85.2081	-0.948859	709.189
0.121287	0.0113105	664.4	353.411	0.131389	558.143
4.61442e-05	3.0451e-06	162.199	270.972	-1.20194	96.6141
0.00221403	6.19588e-05	623.742	637.883	0.584487	700.363
0.0492555	0.000253129	74.7819	444.496	-0.686369	277.843
3.63709e-06	9.91058e-08	203.916	415.86	0.192762	671.062
0.000685739	1.69617e-05	133.981	840.845	-0.530109	287.858
1.24301e-06	5.66752e-08	641.99	702.797	-1.36399	17.4157
0.000178043	5.51447e-06	738.005	789.347	-0.701602	264.532
0.0165677	0.000329667	192.758	872.785	-0.16614	818.677
0.00178317	5.54937e-05	193.757	288.132	-0.680828	564.963
0.520431	0.00921842	876.015	271.808	0.933745	969.364
0.000166174	5.90609e-06	666.304	724.528	1.39905	79.6637
0.00177701	3.90006e-05	190.387	764.45	1.11778	507.181
0.012462	0.000501639	655.295	233.144	-0.787603	187.874
0.00212454	0.000101591	885.941	571.029	-0.533077	315.81
0.00322699	9.42542e-05	410.376	432.937	0.607185	607.383
3.03831e-06	1.93005e-07	355.722	684.425	0.185473	141.249
0.282051	0.0299686	922.556	780.491	-0.00182013	842.481
0.00311814	6.24303e-05	102.3	387.845	1.21674	297.344
0.000151386	1.47851e-06	162.373	355.388	0.76307	832.799
0.00167152	3.99687e-05	169.837	757.179	-0.688497	599.095
0.00127904	4.57104e-05	940.323	810.741	0.960392	530.613
3.15004e-05	1.25877e-06	431.77	718.707	1.31341	136.883
0.00142585	3.16746e-05	201.644	726.56	1.01978	611.733
0.0757885	0.0108115	460.985	253.372	0.0257118	384.261
6.35643e-05	1.76549e-06	83.863	323.821	-0.231984	8.59734
0.394273	0.010597	661.666	181.481	-1.27003	314.145
0.00949892	0.000253663	486.869	443.59	0.956577	838.791
1.09667e-05	3.17725e-07	250.769	603.928	0.372474	86.2472
0.000686026	2.11582e-05	464.669	554.255	-0.903757	424.84
9.97338e-06	2.99325e-07	322.962	717.567	1.2093	131.266
7.53053	0.319741	494.127	133.867	-0.0886413	709.831
0.00791148	0.000164478	337.238	938.816	1.41411	979.989
7.80928e-06	1.70836e-07	312.638	670.766	-0.449942	376.905
1.00871	0.0181944	802.247	312.03	1.4811	453.063
0.00118814	3.77055e-05	705.62	825.143	-0.56159	776.161
0.235008	0.00449466	479.07	377.66	1.41857	939.862
0.0309276	0.000718334	881.915	314.839	1.37441	164.705
0.0272705	0.000470536	82.4058	528.765	-0.855641	822.599
0.0382986	0.0010389	612.632	661.455	0.0926169	699.726
0.0028894	7.98112e-05	650.271	820.298	1.39581	480.126
0.00192584	5.39182e-05	541.064	728.235	1.44133	301.778
0.0526974	0.000819676	90.2648	685.557	-0.372412	930.307
0.00159984	4.65273e-05	560.699	628.25	0.8583	702.995
0.0460747	4.92405e-05	55.9099	849.756	-1.43197	725.024
0.0140214	0.000264684	214.595	773.688	1.35376	981.695
7.41425e-06	2.32396e-07	352.453	822.184	-0.883133	159.399
1.86619	0.031787	533.639	255.179	1.44892	748.623
0.000704963	2.75907e-05	125.477	235.926	-0.928827	905.6
0.0883936	0.00249606	914.16	134.033	0.406804	163.97
3.18997e-06	1.47078e-07	769.59	692.28	-1.55535	11.9363
0.00231124	6.65172e-05	370.53	502.584	-0.417869	778.344
0.00333684	0.000112382	402.341	403.568	-0.431305	411.766
3.6281e-07	3.40637e-08	227.257	456.966	0.233651	294.334
0.0069609	0.000210727	329.151	537.471	0.103707	793.47
0.0192295	0.000509535	742.65	409.749	1.09184	494.722
0.00024626	1.14987e-05	595.675	243.521	1.11047	52.838
0.00146918	4.70128e-05	327.554	494.52	0.208865	483.48
0.00211047	6.13505e-05	236.8	364.571	-1.2317	571.829
0.00273587	0.000101958	817.155	847.493	0.200121	475.451
0.0613851	0.00144541	301.061	248.036	-0.80461	926.485
0.142466	0.00709054	655.002	600.369	-0.0756848	818.44
2.20386e-07	4.25564e-08	187.84	502.822	1.51548	9.9108
0.00902135	0.000225831	862.572	843.644	1.32816	830.107
0.000104011	1.17669e-06	137.165	283.283	0.0287871	776.464
2.25278e-05	1.46019e-06	727.803	632.343	-0.297686	76.5714
0.0101867	0.000252193	946.914	939.297	1.44724	513.668
0.017855	0.000473522	836.79	455.704	1.09631	524.846
1.08273e-05	4.09902e-07	653.739	869.998	-1.0896	93.7578
0.00141449	4.04434e-05	520.367	624.197	-0.493086	629.448
0.0120772	0.000684063	177.02	189.837	0.552249	326.112
0.145604	0.00195316	83.4813	387.314	-1.4326	598.954
0.00310101	8.05606e-05	620.597	615.921	-1.14966	553.601
1.56416	0.0589602	298.264	97.2288	-0.354654	539.756
0.00483266	9.68974e-05	86.526	834.935	-0.714965	348.432
0.0026454	0.000131173	340.638	242.813	1.30312	122.264
0.000423686	7.9306e-05	162.811	677.337	1.55117	68.896
1.68933e-05	8.43086e-07	351.534	646.013	0.464879	337.462
0.00556099	0.000175524	785.85	880.083	-0.0748623	324.438
1.3777	0.107792	317.397	115.983	1.11468	520.641
0.0707806	0.00155521	681.904	525.343	1.35435	988.875
0.0176765	0.000419628	572.572	649.394	1.50157	318.896
0.00258881	0.000139334	534.329	384.593	0.380823	251.133
0.00265612	7.21845e-05	577.405	593.581	1.13435	536.479
0.116829	0.00237622	320.918	222.463	0.663979	854.973
0.00136498	4.66586e-05	818.476	664.78	0.427439	359.967
2.61217e-05	1.20712e-06	594.863	619.151	0.5387	113.116
0.0125645	0.000342041	685.134	513.635	1.26452	526.76
4.46136e-05	3.75678e-07	88.978	186.645	-0.289593	833.78
0.00221953	6.25859e-05	786.039	622.551	0.389382	386.398
0.000841211	1.53909e-06	57.1433	753.061	-0.452501	245.919
0.0961118	0.00502494	396.643	114.68	0.29513	217.822
1.54075e-05	3.34583e-07	287.143	648.159	0.584898	305.989
0.00130138	4.18048e-05	362.938	441.019	-1.20212	322.915
0.0546916	0.000861024	110.17	333.603	1.42349	789.04
0.00472148	0.000140323	797.238	670.313	0.856271	855.767
0.000912299	4.0794e-05	806.958	559.547	1.17362	181.199
0.000462956	1.10671e-05	232.098	718.413	0.499154	498.02
1.02143e-06	7.54806e-08	521.475	258.7	-0.910221	15.8352
4.22931	0.206822	323.38	148.554	1.28497	804.406
0.00242857	6.54037e-05	746.713	875.691	0.211265	595.603
0.00341658	9.69526e-05	366.71	476.088	-1.18804	684.918
6.47993e-06	2.88326e-07	759.691	887.512	-0.255238	75.8714
0.00147745	0.00011756	607.825	384.524	0.373254	192.123
0.00614923	0.00021627	894.071	940.912	-0.122932	492.892
0.0148724	0.000509758	709.325	171.145	-1.13038	120.635
0.0625501	0.0028768	379.845	189.199	-0.765154	351.105
1.87832e-05	5.59915e-07	287.753	734.595	0.534856	166.298
0.00106004	3.04914e-05	660.286	879.89	-1.45049	238.26
0.0181544	0.000960031	405.978	261.568	-1.47656	160.97
0.000518862	1.23861e-05	199.08	626.059	-0.992501	449.302
4.42705e-05	4.88357e-07	60.5832	315.744	0.896769	803.085
0.0044836	0.000145026	306.656	379.468	1.41251	247.074
0.00260005	0.000112212	500.612	446.233	-1.51501	90.7137
0.002596	9.62874e-05	585.432	445.697	1.15351	274.927
0.000914932	2.11928e-05	230.292	747.43	1.12813	537.887
24.9679	0.462905	677.32	101.767	1.18884	897.492
0.024019	0.000627002	313.336	371.449	-1.28003	908.507
0.985673	0.0224474	947.508	121.567	-0.131192	277.354
0.0420033	0.00151616	387.311	491.01	-1.54255	244.447
29.8047	0.37732	820.477	93.5688	0.50254	958.648
3.19456e-05	1.43746e-06	489.802	906.729	-0.449982	678.043
4.13466e-05	1.63201e-06	402.426	735.229	-1.30818	224.717
0.00117806	3.60154e-05	532.659	806.069	0.288742	942.744
0.0208484	0.00059068	857.836	390.87	-0.83783	470.859
0.00122204	4.0261e-05	712.32	592.246	-0.973292	326.539
0.000403104	1.23242e-05	663.813	852.91	0.732438	648.783
0.00137467	4.34472e-05	393.92	680.665	-1.39234	742.39
0.0282241	0.000737317	724.234	405.039	-0.822409	717.051
3.75589e-05	1.03654e-06	361.768	787.034	-0.823672	595.39
0.014128	0.00034262	572.263	287.687	0.74768	322.088
0.00229808	5.87383e-05	143.756	770.21	-1.20455	330.573
0.174186	0.0252124	211.08	658.18	-1.56524	350.541
0.000113812	3.19299e-06	300.426	806.354	1.30341	192.769
0.323997	0.00605249	709.264	401.147	1.44596	648.383
1.23797e-07	7.78237e-09	131.812	710.453	-1.21062	18.052
0.00150069	3.65461e-05	165.492	903.068	1.0683	353.515
6.69382e-05	9.46071e-06	740.101	409.35	-0.0793755	78.79
0.000590694	1.80487e-05	647.037	538.368	-0.480439	213.515
2.42929e-05	6.5282e-07	358.578	782.188	0.840526	464.188
0.000747731	3.2851e-05	490.368	915.15	0.0686182	769.548
3.37703	0.0850977	771.504	126.285	0.840527	437.294
0.00550364	0.000147827	477.432	720.394	0.1074	728.085
6.89346	0.0932706	480.847	51.5321	0.206801	649.186
0.0113073	0.000578884	904.6	485.371	0.336288	406.472
0.000370221	1.85628e-05	844.721	315.055	0.679635	82.6961
1.72739e-05	2.79565e-06	803.423	524.352	0.145762	64.3425
0.250039	0.0172165	356.54	124.936	-1.00531	314.631
0.000746305	3.28816e-05	90.0866	174.716	1.0364	702.141
0.00304191	8.84127e-05	251.001	342.732	1.08766	597.848
0.0378373	0.00100041	113.126	76.3098	0.622851	381.018
0.159946	0.000780689	77.8419	652.968	0.153495	264.822
0.00587383	0.000864021	188.339	263.913	1.50951	156.747
0.0103024	0.000254907	528.968	734.208	-1.4554	697.128
0.000272214	6.94953e-06	308.56	857.368	-0.410532	583.547
0.235951	0.00625303	932.304	276.051	0.401772	549.775
1.26425	0.0692345	400.767	99.707	-1.49264	458.327
0.123943	0.00319956	392.439	276.34	0.355239	871.219
5.52363e-05	2.46413e-06	302.649	567.88	-0.155106	312.024
0.329003	0.00858011	270.848	189.851	-0.591697	999.488
2.00398e-05	4.8872e-07	403.764	940.075	-0.317	292.855
2.40509	0.0552178	724.283	67.0628	1.33598	436.393
0.00620853	0.000166767	874.431	809.515	-1.45615	295.286
0.342479	0.00831447	135.566	159.949	1.24524	664.716
0.138771	0.00210079	209.656	763.106	-0.0477078	921.329
0.00232019	4.73378e-05	89.4456	418.303	0.181846	98.7924
9.98536e-06	3.73972e-07	936.183	57.1987	-0.551193	9.50296
0.00137273	3.18012e-05	197.05	885.519	-0.848122	636.571
26.7816	0.473531	875.595	108.463	0.177372	629.501
0.00389148	8.00038e-05	125.526	748.667	0.523173	482.234
13.5251	0.38817	608.182	380.663	1.57064	703.32
0.000266428	9.01957e-06	490.612	785.816	0.676306	896.427
0.00303363	0.000162632	598.922	318.181	0.524533	200.889
0.0129036	0.000602226	686.485	260.023	0.482994	225.623
0.000141427	2.38322e-06	267.222	603.049	0.602725	978.313
0.0150416	0.000397514	538.568	545.916	-0.299249	921.966
0.223733	0.013462	604.379	448.629	-0.125097	961.244
3.4335e-05	1.00457e-06	247.296	796.761	0.627987	127.585
0.000536443	1.13318e-05	227.424	586.552	1.06632	700.146
7.22614e-05	2.69269e-06	422.368	729.305	0.586557	555.14
0.109589	0.00163584	97.4868	570.667	-1.49648	354.317
0.00341251	0.000109482	780.69	640.12	0.816715	677.72
0.0098069	0.000266567	293.169	386.339	-1.40355	452.37
0.015909	0.00042215	882.255	427.268	0.983446	458.523
0.00841944	0.000935108	825.897	409.939	0.127877	273.948
0.000488956	1.20848e-05	256.7	896.4	-1.3153	241.358
0.0445584	0.00100925	532.952	477.897	-0.229949	920.825
3.39479e-05	1.47421e-06	257.202	470.465	1.41483	114.398
0.0264233	0.000457866	91.1316	636.268	-0.681764	974.037
1.87723e-06	1.05003e-07	326.388	495.3	1.12337	43.9132
0.274798	0.00930305	831.639	381.917	0.242798	910.904
0.00103976	3.97601e-05	759.185	647.192	0.921163	390.935
0.0029942	6.25376e-05	107.131	567.067	0.471525	334.586
0.00122827	3.56252e-05	513.467	636.947	-0.64985	731.686
0.0356533	0.000661989	164.844	800.117	-1.40876	720.231
3.93941e-11	2.42039e-12	320.582	928.35	-0.446644	2.93075
0.0019631	5.32635e-05	614.617	665.396	-0.482711	641.176
0.0223255	0.00350511	210.696	153.268	1.36486	204.724
0.000769359	2.2848e-05	485.185	861.854	-1.42302	512.223
0.613881	0.0122323	559.046	206.756	-0.717785	840.413
0.00958464	0.000264023	723.822	637.727	0.405536	921.691
3.93649e-05	1.75198e-06	324.674	627.965	-0.7425	922.31
0.0122133	0.00140458	478.082	335.448	-0.211123	315.916
0.00166164	5.16079e-05	313.797	438.299	0.868001	790.836
3.44256e-05	5.69849e-07	153.694	343.912	1.32092	123.519
0.0174165	0.000434117	447.181	379.981	-0.6479	855.056
0.065175	0.00267119	291.835	212.953	1.33471	341.464
0.0301625	0.00197642	369.709	156.187	1.05027	197.176
0.0365016	0.000894726	743.914	397.068	-1.24431	463.936
0.34133	0.00119963	75.0335	664.529	-1.33138	368.211
0.278928	0.0177977	949.977	319.669	0.0108762	509.497
0.0035706	0.000155537	707.968	412.157	-0.65005	280.476
0.20389	0.00599278	706.07	111.609	1.08791	214.33
0.000155023	5.4052e-06	441.589	482.778	-1.03585	140.919
0.000370484	2.17346e-05	645.73	312.352	0.640272	96.0338
2.44245	0.121162	418.539	51.365	-1.5169	538.58
6.1363e-05	2.18224e-06	398.433	489.791	-1.00373	121.957
0.000466418	1.14586e-05	204.32	739.147	-0.267151	257.455
9.74292e-05	8.29638e-07	108.816	228.362	-1.0322	918.507
0.000698418	2.11524e-05	590.52	660.261	0.931252	465.06
0.00154757	4.25549e-05	721.87	754.5	-0.535505	643.076
1.87936e-05	6.47466e-07	287.277	585.456	-1.00022	500.322
0.205378	0.00409198	847.807	431.19	1.33695	885.541
12.5104	0.283038	432.555	107.417	-0.641074	942.776
0.000386774	1.23319e-05	547.209	709.84	0.980833	476.967
0.0356947	0.0016521	498.986	181.037	0.703469	227.945
0.0542845	0.00137328	359.4	373.898	0.201769	895.467
0.0494406	0.00114172	84.1589	53.0334	1.39598	361.291
0.000233336	7.97355e-06	757.533	746.348	0.893708	274.625
0.002005	4.64959e-05	381.804	816.371	-1.41438	966.131
0.000696516	1.74701e-05	297.561	876.264	-0.769303	975.378
5.35405	0.080867	933.682	74.7558	0.628721	551.512
0.0175207	0.00144577	734.596	715.558	0.107828	512.825
0.127202	0.00358062	846.595	188.246	-0.755441	258.986
0.3855	0.00793703	512.144	215.971	-0.851737	823.937
2.71753e-06	5.46671e-08	219.005	452.423	0.161627	174.065
0.0318609	0.00128588	248.772	321.819	1.4889	336.588
6.73871e-07	2.93277e-08	188.19	949.165	0.281262	24.6958
0.220794	0.00917239	875.43	406.144	-0.224272	844.807
5.39788e-05	2.17319e-06	430.899	626.969	1.25354	129.611
6.72179e-05	2.72635e-06	392.527	672.422	-0.99311	433.902
0.0601917	0.0015944	810.667	290.462	-0.7361	443.975
0.000394353	1.24181e-05	456.433	651.033	-0.443973	495.081
0.00193229	6.19227e-05	153.456	271.445	0.437859	910.216
0.00153061	4.46994e-05	543.263	623.323	-0.515822	613.692
0.00155314	4.55565e-05	622.488	742.99	0.633392	925.412
0.0012155	3.44999e-05	199.134	283.07	0.167263	131.096
0.00158845	6.46289e-05	860.04	847.031	0.279367	452.802
0.216399	0.00553969	569.453	244.605	-0.689171	773.036
5.50421	0.101848	485.066	86.8081	-0.243927	546.776
0.0172285	0.000389068	687.841	672.045	1.36659	781.254
0.653552	0.0118265	893.489	218.912	1.01682	574.8
0.0751552	0.00224186	792.234	126.329	-0.0462411	160.313
0.00400051	0.000348731	819.319	335.41	-0.123144	187.709
3.97205e-06	2.44682e-07	568.48	469.668	-1.50639	15.0295
0.131618	0.00564448	366.699	394.013	-0.0749798	609.818
0.27166	0.00549801	588.618	322.777	1.34793	757.006
0.248501	0.0133527	359.585	169.204	-1.31359	352.062
5.75607e-06	2.16818e-07	791.248	582.12	-1.40525	17.8533
10.1349	0.143453	751.031	82.248	0.81939	876.482
0.000395441	9.64874e-06	158.577	439.697	0.325558	246.855
0.00210333	7.54353e-05	725.107	120.627	1.49364	65.3661
0.0047221	0.000125682	540.295	594.832	-0.545983	995.945
0.0402388	0.000956549	938.845	553.194	1.24614	802.539
2.88373	0.0700044	825.971	209.419	0.270395	825.893
3.03598e-05	1.05356e-06	328.622	666.33	-0.923084	668.272
0.0447724	0.00332807	298.449	171.705	-1.15237	259.61
1.39929	0.0637379	203.953	176.099	-1.39808	894.115
0.000835315	2.44831e-05	565.796	700.734	-0.654397	658.948
0.017737	0.000726632	771.36	286.771	-0.555352	267.871
0.0253531	0.000811065	831.604	456.598	-0.482914	649.785
0.000149211	9.96431e-07	59.7923	111.796	1.11858	243.701
0.380281	0.0316882	271.215	149.057	1.17204	442.681
0.000117726	1.23638e-05	765.387	354.301	0.173965	80.1644
0.00864085	0.000234452	476.006	574.316	-1.34797	688.876
2.52743e-05	1.01251e-06	700.416	756.063	0.453639	126.782
0.333417	0.00732537	506.797	232.911	-0.641542	936.161
0.0403933	0.00123712	469.683	291.606	-0.599844	619.398
0.000700696	2.13726e-05	698.204	858.462	-0.519109	655.692
0.000373943	1.56935e-05	920.258	619.646	0.726044	191.625
0.00219028	6.24987e-05	718.703	665.079	-0.902429	604.573
3.26559	0.0332614	69.38	461.018	0.118996	768.354
9.10364	0.0780591	85.3345	711.243	-0.0161074	609.198
0.0234809	0.00101778	517.306	117.831	0.822923	140.131
2.64535e-05	7.76581e-07	300.742	659.077	-1.48666	58.6778
0.000181503	6.26461e-06	900.683	942.073	0.769427	336.509
0.000353311	2.02515e-05	850.536	293.445	0.519714	80.5987
1.60073	0.0290974	863.091	50.6432	1.11978	397.141
2.07103e-06	9.63764e-08	665.722	803.577	0.460047	70.1162
1.23618e-05	3.45978e-07	314.595	763.809	0.646129	185.131
0.00166435	0.000109764	525.052	355.831	-0.523845	201.341
0.00326082	0.000191307	423.662	187.642	-1.42294	96.1044
7.27983e-05	4.60529e-06	796.719	418.722	0.608785	74.7724
0.000581208	1.93493e-05	410.796	516.539	0.863596	439.26
0.000530595	1.69555e-05	759.984	803.173	-0.658578	440.881
0.00585254	0.00023958	803.816	244.392	0.604146	147.659
0.110084	0.00185609	97.9689	520.752	0.0682007	339.404
0.000242325	8.93338e-06	334.561	435.128	-0.479742	228.151
0.00231557	5.97144e-05	740.96	748.173	1.08076	680.868
0.00208965	6.11411e-05	885.815	918.434	-0.996158	891.189
0.0203306	0.000497881	387.156	333.854	0.811696	876.819
0.000381215	1.2126e-05	800.394	926.225	0.865515	533.729
0.000263017	1.56013e-05	779.397	241.408	0.385291	66.8041
