Omega	Omega_err	MA1	svev	alpha
0.00127655	4.54915e-06	441.475	714.101	-0.583262
0.115703	0.000702048	557.642	562.132	-0.618435
0.0042681	2.36347e-05	144.769	679.151	0.867905
0.446946	0.0032542	152.616	870.007	0.359954
0.0118254	5.29551e-05	642.099	977.02	-0.432163
0.0504714	0.000271568	637.119	410.951	-1.26218
0.00852846	3.71241e-05	704.964	590.936	0.530146
0.00397586	2.26526e-05	167.612	931.528	0.754773
2.67291e-05	8.35914e-08	252.815	55.5392	0.206251
0.0135607	5.98597e-05	797.593	868.929	0.909164
0.00905539	3.94282e-05	343.44	566.093	1.3696
0.0157844	7.76917e-05	553.923	550.984	-0.188298
0.00577704	2.17137e-05	156.465	802.699	-0.886552
2.24601e-05	5.14459e-08	522.635	316.722	0.850265
0.00332966	1.38173e-05	409.587	439.959	-0.776328
2.04214	0.00486552	64.5185	993.146	0.0949419
3.10217e-06	6.31129e-09	647.618	96.7769	-0.81216
9.94335e-05	2.8999e-07	511.068	31.8464	-0.016715
0.0350132	0.000664676	78.8638	431.207	1.06293
0.307977	0.00214688	507.834	279.127	0.288979
1.241	0.00999512	314.393	809.977	0.398977
0.0221965	0.000357625	79.1506	398.248	1.00191
0.000762882	2.74966e-06	237.112	72.7343	-0.213845
1.20972	0.00987322	151.41	962.19	-0.866973
0.0993178	0.000832016	70.4256	466.05	0.869271
0.0118363	7.35599e-05	133.636	272.106	0.109934
0.00158865	5.99623e-06	664.868	373.963	-1.1781
0.00943168	4.16105e-05	709.383	717.267	-0.967953
7.16418	0.0667054	637.336	819.07	-1.4878
0.0185242	0.000119159	98.222	845.491	0.581147
0.0345217	0.000165037	933.879	117.799	-0.749325
0.00482962	2.71475e-05	173.383	486.031	-1.27308
1.48665	0.0123059	452.682	871.591	-1.06881
32.3446	0.348266	810.369	695.086	0.126772
0.197345	0.00125484	697.872	665.687	0.0880931
0.0800664	0.000427747	868.196	720.212	-0.149206
0.0768677	0.000418576	729.821	479.445	0.193842
0.000255057	7.24962e-07	267.263	247.44	0.970553
7.1591e-06	1.59709e-08	448.403	71.3486	-0.868677
0.0533749	0.000304312	506.27	318.939	0.250581
0.0315767	0.000152721	349.304	739.811	1.42751
0.284054	0.00195088	502.203	495.249	-1.01343
0.0100641	4.59398e-05	538.189	705.749	-0.872403
4.45177	0.0371358	917.787	675.137	-0.152245
2.46606e-07	4.32443e-10	480.197	14.2275	0.689783
0.00152479	5.70919e-06	611.177	528.973	0.689267
0.0325921	0.000153274	189.37	942.949	-1.36282
0.00954327	4.49643e-05	455.782	646.317	0.508381
5.30681	0.0449768	787.859	616.598	0.890416
8.22925e-05	5.84776e-07	293.949	960.881	-0.55829
0.000303107	5.6073e-07	132.515	545.052	0.984848
0.0242516	0.000123605	385.83	265.761	-1.39521
0.0673531	0.000377399	534.375	775.68	1.10314
0.0128147	5.60103e-05	862.59	570.971	-1.06273
0.000854089	2.88134e-06	747.124	228.696	-1.38942
0.00402764	1.54295e-05	283.459	719.837	-0.86252
8.94891e-08	1.70668e-10	452.056	9.8707	-1.32185
7.19853e-05	1.88007e-07	622.416	402.131	0.684187
0.000913604	4.24114e-06	198.984	531.739	0.715345
0.121576	0.00110273	117.106	783.809	0.121521
0.00044166	1.33069e-06	826.705	390.432	0.354236
1.70502	0.0140834	476.417	774.706	0.835298
0.0142675	6.2778e-05	838.661	823.794	-0.790489
0.0136358	6.02363e-05	841.049	474.357	-1.14452
8.77043e-05	2.33977e-07	457.189	215.717	-0.547665
2.16036e-05	5.48014e-08	556.335	44.4127	-1.29292
0.0005056	1.54158e-06	383.92	816.336	0.716696
0.00112558	5.52154e-06	192.914	267.546	-0.170948
0.000173477	5.09393e-07	605.299	59.2839	-1.50231
0.0229505	0.000108424	801.704	787.895	-1.28555
0.000510879	2.24868e-06	189.026	339.836	0.664502
8.52777	0.0927758	316.145	847.36	-1.46581
0.00469826	1.9557e-05	660.743	359.731	0.779583
0.0088517	3.71546e-05	929.546	836.763	-0.813053
0.0553488	0.000296232	277.246	969.359	-0.476593
0.00673245	2.66226e-05	853.499	794.087	-0.278694
0.205439	0.00131918	666.542	433.655	0.0307077
0.0274611	0.000124262	798.864	600.969	0.06369
0.276515	0.00177205	727.476	232.559	1.52853
2.22086e-06	9.26536e-09	177.023	20.9422	-1.41853
0.00598559	2.42155e-05	753.439	796.82	1.00449
0.000646337	2.30926e-06	307.37	61.8761	0.813268
0.000203875	8.12275e-07	289.766	108.06	0.120835
0.0764708	0.000409752	727.944	949.802	-1.07071
0.266125	0.00176826	593.25	669.289	-0.193781
0.388194	0.00270989	238.346	958.632	-0.202059
0.00502488	1.81259e-05	292.441	422.805	1.45149
7.90338e-09	1.02438e-11	789.118	11.4816	-0.281124
0.00385709	1.71363e-05	446.292	231.025	0.323082
0.000272322	8.03901e-07	339.312	362.35	0.710917
0.0130693	6.56213e-05	382.934	265.49	0.276036
0.029568	0.000148854	587.612	747.301	-1.18376
0.00514554	2.13068e-05	666.981	561.954	-0.939467
9.63621	0.0908026	689.439	637.004	1.24032
0.0135544	5.88496e-05	500.952	856.975	1.50755
0.00121848	4.35043e-06	656.989	390.992	-0.558264
0.527234	0.00340147	870.647	925.214	-1.21028
13.7182	0.132307	730.156	841.208	-0.837902
0.000716641	2.06141e-06	338.28	821.331	-1.17604
0.00112075	3.79074e-06	935.786	249.605	1.31211
1.34002e-06	3.35866e-09	347.428	119.498	0.533257
0.217487	0.00132387	782.713	564.984	-1.44211
7.41375e-08	1.10198e-10	309.833	21.8092	-0.58062
0.829252	0.0229164	78.6647	637.844	1.45498
9.91432e-05	2.76104e-07	814.525	78.815	1.39386
0.0517831	0.000769581	72.272	177.79	0.330501
0.000124177	3.05047e-07	559.688	731.127	-0.486765
0.00724624	3.23192e-05	761.073	263.453	0.158734
0.000597682	2.67416e-06	172.931	221.047	-1.19206
0.00738609	3.42248e-05	235.576	162.358	1.41596
0.019073	8.35227e-05	584.206	266.632	-0.0160265
0.00146413	5.47623e-06	469.401	458.576	0.393992
0.000167207	4.45899e-07	459.382	569.522	-0.579708
0.21561	0.00145867	719.759	920.754	-0.0640381
22.8985	0.2527	618.119	824.849	-0.595343
19.4496	0.213708	471.85	861.162	-0.247167
0.00453319	1.81028e-05	829.496	542.339	0.330847
0.00558019	2.25382e-05	847.175	556.47	-1.34365
43.8294	0.502422	702.773	567.633	-0.0649932
2.45181e-05	6.03489e-08	555.046	105.619	-0.969796
0.231701	0.00162699	427.885	507.271	-1.52043
0.00176853	1.15699e-05	121.086	496.152	-1.05542
0.00566003	2.44681e-05	416.94	475.07	0.660452
2.3727e-05	5.43114e-08	425.173	132.421	1.1826
0.798766	0.00627153	389.151	482.263	-0.681835
0.000254464	7.56124e-07	823.726	355.912	-0.745864
0.0070508	2.77429e-05	902.933	742.154	0.267032
0.718714	0.00566816	518.391	776.527	0.0278492
4.43777	0.0397875	689.48	525.371	1.38326
5.75811e-06	1.17752e-08	356.778	105.251	0.909548
0.00286713	1.06785e-05	873.021	500.247	0.780922
1.22477	0.0104296	324.26	625.383	-0.529902
0.00227676	1.18543e-05	180.072	614.678	0.570411
6.64657	0.0560031	852.825	944.208	-1.55754
0.0159729	7.83715e-05	529.401	589.63	1.06729
0.00120273	4.09703e-06	633.743	349.246	-1.40397
51.3489	0.588315	854.631	993.415	-0.442534
0.000104317	2.99125e-07	658.998	149.507	-0.832842
1.24222e-05	6.02772e-08	301.732	983.49	0.286301
0.0394634	0.000204742	693.712	922.537	0.265261
0.0300768	0.000163027	505.68	266.737	1.13022
0.0826782	0.00043855	856.582	864.116	-0.31938
0.00156589	6.06069e-06	786.85	238.83	-0.223461
0.0342767	0.000184825	464.139	482.49	-0.10265
0.000196022	5.16134e-07	565.83	826.636	-0.458082
0.0026917	1.08561e-05	611.168	589.497	-0.785998
0.00497965	2.85674e-05	212.937	841.1	1.26676
0.000157489	6.79613e-07	320.137	488.169	1.24494
0.00921236	3.8973e-05	917.433	756.28	0.962781
0.000879269	4.25509e-06	115.894	205.596	1.13103
0.0857625	0.000412302	76.5794	289.598	1.23131
0.0936754	0.000661404	271.616	359.904	-0.0324
0.00026142	2.46634e-06	194.759	844.031	1.00338
0.00248107	1.8177e-05	54.9684	70.1246	0.893355
0.647711	0.00460559	656.182	687.898	-0.984695
0.000736524	2.3982e-06	886.012	83.7557	1.48813
0.000264618	9.41865e-07	463.003	780.37	1.23376
24.3975	0.283033	435.039	752.98	0.100869
0.007514	3.37276e-05	781.231	424.621	-0.133979
0.0323718	0.000152104	922.131	947.093	-1.38633
0.00256359	1.32434e-05	251.488	878.226	-1.16277
0.0110565	4.81549e-05	821.689	914.328	-0.850127
0.0209483	0.000105376	749.364	416.542	0.09729
0.00850644	3.89596e-05	353.905	505.151	0.647083
0.00261934	9.72597e-06	292.782	599.091	0.931681
1.52549e-05	2.78172e-08	403.738	329.342	0.620711
0.0273363	0.000142007	532.423	155.777	-0.925134
0.161896	0.000936955	853.598	264.975	0.015896
0.00833529	4.9879e-05	130.677	635.303	-1.20398
0.0046012	2.63108e-05	185.908	346.812	1.40452
0.0015609	7.41208e-06	284.822	478.564	1.34485
0.0509929	0.000272836	290.754	634.418	0.309714
0.00402154	1.58879e-05	575.747	395.753	0.117062
0.0370106	0.000202469	478.882	235.605	1.49919
0.0293607	0.00015949	492.569	183.544	-1.53134
0.561014	0.00410425	580.379	518.103	-0.362446
0.000397998	1.25343e-06	681.566	501.891	0.562189
5.38647	0.0500105	598.7	626.398	1.10819
0.00811454	5.15706e-05	128.087	781.047	1.16421
0.000335352	1.02852e-06	632.86	469.696	-0.457832
3.65143	0.0316385	579.319	891.638	-0.84262
0.00649112	2.91401e-05	514.527	209.783	-1.36763
0.0043009	1.75772e-05	804.816	78.1519	-1.54602
0.000991741	3.35001e-06	722.668	393.123	-0.226212
0.000133768	4.26873e-07	717.312	107.838	-0.159754
0.921546	0.0065817	803.331	302.595	-0.467704
0.000353261	1.09491e-06	497.845	222.484	1.3314
0.0831376	0.000498516	549.666	278.787	-1.11455
4.28843e-05	8.21517e-08	316.368	377.637	-1.12055
0.0136555	5.97856e-05	929.951	208.778	0.980509
0.68688	0.00453528	842.058	820.171	0.994027
0.000214603	1.2307e-06	145.772	245.158	0.400469
5.6096e-05	2.36987e-07	125.884	77.5451	1.09287
0.00212104	8.4606e-06	465.12	199.797	1.32371
2.70311	0.0265404	150.416	845.302	1.44152
9.14334e-06	2.07879e-08	313.526	104.974	0.523884
0.528707	0.00403653	110.387	810.265	0.278883
0.129749	0.000804178	322.947	401.476	-1.42999
6.31058	0.0618971	440.037	861.368	-0.994819
0.000424493	9.13454e-07	461.281	811.002	0.124995
7.21866e-07	8.453e-10	289.358	388.271	0.129733
0.00186827	3.04508e-05	56.6212	463.183	0.713763
0.000248025	6.75371e-07	437.905	686.362	-1.19717
1.43714e-05	1.97002e-08	294.095	785.901	0.703127
0.000312606	9.81418e-07	602.44	313.271	-0.507953
0.288754	0.00170939	890.896	383.751	1.31035
4.81231e-06	1.33577e-08	364.995	101.336	-0.415625
0.176345	0.00103439	768.815	907.582	0.964386
0.00293442	1.10835e-05	843.623	348.92	-1.36774
0.00570868	3.62496e-05	156.836	792.042	1.22258
6.99347e-07	1.47202e-09	291.207	9.08155	0.156176
0.0010338	3.48068e-06	400.585	274.251	0.123227
8.75019	0.0941419	319.612	877.66	-1.56024
3.60078	0.0322956	504.531	920.537	-0.835986
0.017249	7.59061e-05	888.928	601.998	1.11536
3.69357	0.0305775	773.814	662.34	0.725159
0.00905661	3.91663e-05	789.066	795.666	0.584464
0.037159	0.000270844	108.66	575.625	1.38196
1.27499e-05	1.89231e-08	389.36	490.115	-0.524065
3.93255e-05	8.80928e-08	364.313	872.537	0.837566
0.000167334	4.14088e-06	59.5571	770.196	0.467488
0.377091	0.00260467	690.185	882.821	0.0491764
3.34636	0.0259219	944.054	371.311	0.45069
0.000557981	4.22268e-06	88.6594	374.91	0.935034
4.038	0.0339793	731.338	484.187	1.14398
0.098296	0.000573113	627.945	804.228	1.01228
0.151419	0.0012185	101.088	156.249	-1.51039
0.0260002	0.000124519	749.985	786.048	-0.295304
4.95544e-06	1.28622e-08	271.601	55.753	0.905972
0.00103401	3.41455e-06	429.633	304.729	1.4374
0.000862624	2.81314e-06	686.659	601.398	-0.266383
0.000208612	8.66102e-07	180.526	213.625	0.78651
0.0462054	0.000239939	729.843	614.879	1.26314
0.00178295	6.36388e-06	690.945	724.566	-0.321881
0.178618	0.00103562	866.757	417.354	0.844855
0.00705307	3.1211e-05	732.564	175.753	0.582038
0.323415	0.0026788	200.522	474.175	-1.55626
0.00830046	3.56343e-05	457.157	962.204	0.279795
2.56718e-08	3.72205e-11	534.604	5.26489	-1.06878
0.0246474	0.000115879	872.255	910.239	0.576412
0.0890001	0.000471878	898.852	585.963	0.530921
2.15228e-06	6.64412e-09	220.579	67.4732	0.487982
0.00436326	1.80103e-05	667.323	424.831	-1.26593
0.922733	0.00656776	796.026	782.527	-0.174929
11.9228	0.234251	80.2747	449.496	1.55875
0.0661899	0.000356248	926.849	585.641	-0.043873
0.106941	0.000650955	775.942	646.184	0.0399785
0.000619304	2.79772e-06	122.56	197.007	0.691839
0.0450265	0.000353367	132.431	389.828	-1.49606
11.7276	0.110655	895.16	679.441	-0.687625
0.235257	0.00150947	682.302	378.785	0.392641
6.58032e-05	1.80449e-07	424.786	70.2305	0.0988852
4.28183	0.0354101	886.421	528.113	-0.156867
0.02275	0.000109928	682.126	936.166	1.26805
0.120939	0.00105277	174.121	416.943	0.0281625
4.9036e-05	1.18881e-07	404.883	229.955	-0.88425
0.106775	0.000933302	116.741	243.083	-0.044285
5.01204	0.0466877	72.3391	767.259	-1.52925
1.99255e-05	7.16376e-08	325.094	638.567	0.714334
8.38801e-05	3.22641e-07	253.175	259.597	0.697715
0.0993841	0.000534627	859.427	172.985	-1.08351
1.44105e-05	3.68689e-08	671.173	59.6825	0.319578
6.90783e-05	3.04747e-07	128.897	111.579	1.03077
3.15392e-05	7.84919e-08	912.446	47.592	-0.0566193
0.0265616	0.00018539	239.369	967.913	-1.46891
3.21692e-06	6.58998e-09	842.086	46.6089	-0.831796
0.157231	0.00101597	402.229	962.648	-0.987226
0.000695338	4.2137e-06	57.1661	907.938	0.367929
0.00466179	2.59981e-05	219.437	772.45	1.27965
7.66191e-05	1.54778e-07	325.458	509.541	1.18895
0.00810265	3.38488e-05	913.651	706.853	-0.333862
0.0974108	0.000900738	87.9456	875.83	1.31283
0.000175749	4.65201e-07	570.645	950.366	-0.77732
0.0357758	0.000195337	661.848	488.315	-0.130094
0.0221833	0.000107607	654.691	644.702	-1.34713
0.0104472	4.71022e-05	618.976	688.623	0.564988
1.62831	0.014369	312.348	587.579	1.00675
0.0525521	0.000278835	694.361	699.214	0.306501
0.00410956	2.27697e-05	192.803	991.299	0.551565
0.00516241	2.12991e-05	689.525	593.861	-0.939864
4.02585e-05	9.13241e-08	535.767	453.95	-0.662634
0.00727103	3.32613e-05	402.457	747.919	-0.88099
0.00115839	4.08476e-06	899.785	291.477	-1.37131
0.071845	0.000415239	445.651	743.596	0.24002
0.651355	0.00494656	434.05	397.462	0.726053
0.00959343	4.43217e-05	501.12	329.343	-1.12256
5.1274e-05	5.95392e-08	218.263	818.429	0.502386
0.418989	0.00265237	909.925	860.886	1.24891
0.0267064	0.000180804	279.82	187.432	-0.0150378
1.20891	0.0100705	343.669	715.071	0.461734
0.0281642	0.000131955	936.169	710.762	-0.720981
0.901024	0.00645561	755.886	847.058	-0.237992
5.60268e-05	1.4066e-07	355.582	156.199	-0.907795
0.258115	0.00162666	773.59	354.365	1.07059
1.56705	0.0127184	575.3	501.194	1.54236
46.5638	0.533054	658.032	888.601	0.122958
0.000874849	1.21897e-05	58.4552	35.3179	1.35386
0.0773942	0.000419223	729.222	578.343	-0.516183
0.0105786	4.688e-05	717.984	606.592	0.751856
0.00184384	7.28903e-06	677.181	164.404	0.0833216
24.7803	0.26296	772.654	737.824	-1.45643
0.00656465	2.57959e-05	286.921	877.307	0.335957
0.0112745	5.0231e-05	715.388	598.288	1.08986
0.00914039	4.26662e-05	555.336	386.666	-0.267317
0.00180168	8.69241e-06	202.588	346.511	0.222674
0.000400357	1.97265e-06	240.954	906.667	1.33277
0.0204872	9.37943e-05	919.288	663.892	1.42746
0.00545751	2.57487e-05	181.442	481.417	0.511274
0.00174053	5.27288e-06	328.766	699.449	1.41056
1.96349	0.0147398	908.79	556.378	0.229293
0.000240225	7.12163e-07	626.176	420.479	0.607995
2.67686e-06	3.9068e-09	253.719	109.333	-0.937199
0.000371168	9.4124e-07	390.268	772.787	-0.32705
0.000822684	3.64403e-06	222.714	320.809	0.283519
3.62536	0.0298451	779.728	545.078	-1.07512
0.000954417	2.2015e-06	269.582	820.703	1.43525
0.0319564	0.000246853	136.403	905.945	0.168768
0.00144006	5.4755e-06	604.044	127.58	-1.41304
6.07381e-05	2.54394e-07	367.301	744.002	-0.767177
0.0457326	0.000263644	325.836	458.023	0.247909
0.267599	0.00157831	868.256	974.834	0.579814
0.000133501	5.32208e-07	300.761	275.533	-1.25325
0.517734	0.00340114	810.455	259.599	-1.28984
2.67135e-06	5.57765e-09	589.148	47.2404	-1.29141
7.4073e-05	1.72643e-07	422.529	643.009	0.612788
0.0268527	0.000121757	334.368	745.526	-1.47804
1.55509e-06	2.0305e-09	357.083	286.04	0.529425
0.0358085	0.000170489	925.561	248.185	0.463975
0.000871261	3.07053e-06	515.461	332.916	1.20015
0.119998	0.000752266	433.837	983.113	0.92929
0.000282562	1.28594e-06	339.201	885.349	-0.718054
1.57493	0.0114697	845.292	361.007	1.32069
0.0333349	0.000164399	745.139	615.828	-0.635924
0.00462497	1.86514e-05	814.758	327.777	-1.29326
1.08555	0.00884831	369.712	757.105	-0.970957
0.133928	0.000795116	253.883	838.784	-0.5401
0.025741	0.000125296	750.134	210.889	0.765656
0.00372998	1.58139e-05	441.633	539.979	-0.928615
2.12781e-05	7.86851e-08	370.646	476.373	0.805764
0.101497	0.000571096	805.311	677.193	-0.817032
0.000582846	1.90791e-06	637.726	537.972	0.350639
1.94679	0.0405077	479.339	700.253	0.00867219
0.00289398	1.12964e-05	464.999	694.001	1.04388
0.0009389	3.3909e-06	682.87	161.199	0.589511
0.00172829	5.37381e-06	557.288	431.932	-0.0593266
6.02318	0.0610612	406.07	685.843	1.56703
0.0378344	0.000180646	947.834	755.529	0.791387
0.0187235	8.86254e-05	702.021	991.845	1.05818
0.202181	0.00135908	404.564	448.991	-0.384854
0.00942506	4.28463e-05	594.687	880.377	1.16554
0.0274242	0.000181435	145.644	703.579	-1.36245
0.067644	0.000373032	260.69	754.212	0.972196
0.000472094	2.021e-06	190.589	291.285	0.935419
0.0128523	8.75587e-05	173.733	796.758	0.162871
0.0459534	0.000231099	935.594	304.446	-1.14645
0.04945	0.000253862	792.44	971.93	0.654902
1.49592e-06	2.9475e-09	561.861	86.8731	-0.883122
6.22002e-06	1.32422e-08	536.153	90.8072	-1.02434
2.48718e-05	5.80489e-08	641.139	241.021	0.460056
0.00124499	5.9981e-06	211.6	456.444	1.22811
0.0136382	6.18044e-05	700.321	688.985	-0.515956
0.0200834	0.000212715	83.3609	887.722	1.13116
0.00977224	4.50794e-05	488.252	995.138	-1.50463
1.64727e-05	2.83736e-08	398.64	729.793	-0.590999
0.0307469	0.000148419	753.529	531.242	1.43292
0.000225703	7.24523e-07	422.464	130.925	-0.559618
0.036769	0.000193104	378.09	968.34	-1.34878
0.0160531	0.000109451	203.615	961.629	0.138545
0.0108488	6.73638e-05	171.944	879.986	1.23547
0.00483013	1.89732e-05	912.952	753.568	-1.02868
0.00019813	5.77085e-07	693.941	194.428	-0.170333
0.274904	0.00174367	714.764	757.903	-1.24763
0.000248529	7.68695e-07	868.193	59.9218	0.063853
0.000655229	2.08888e-06	553.418	842.351	-0.556211
0.00303761	1.08844e-05	261.239	394.229	1.33171
0.0105138	0.000359146	54.9293	468.53	-0.297217
0.0714593	0.000445455	153.806	299.356	-1.12793
0.0109394	4.82981e-05	770.388	314.217	-1.33777
0.150913	0.00103185	437.267	520.437	0.0500178
0.00131699	4.7517e-06	559.446	619.171	-1.04011
0.116879	0.000685316	830.126	689.559	-0.0780557
0.46282	0.00336046	357.749	798.308	-0.231976
0.00027143	7.93054e-07	542.247	350.707	0.240813
0.0311869	0.000142157	199.327	982.064	0.164678
0.7911	0.00602927	349.409	693.695	-0.687196
7.62722e-05	1.94057e-07	512.664	356.079	-1.15263
0.0169302	7.30956e-05	187.707	649.38	1.39602
2.82128e-05	6.73945e-08	901.029	114.178	0.688194
2.67795e-05	8.92635e-08	350.583	195.019	0.981417
7.73129e-05	3.32389e-07	215.644	239.316	0.552683
0.00605047	2.67578e-05	416	253.325	0.725676
2.30014e-05	4.60124e-08	513.792	284.125	0.228035
1.21922	0.00841309	935.344	853.991	1.09328
28.1796	0.509601	126.203	981.128	-0.00695116
0.00410518	1.63651e-05	858.16	442.713	-0.82411
0.899569	0.00714038	372.188	956.78	1.07927
0.00239833	1.26305e-05	178.942	656.283	0.603085
0.000372188	1.16334e-06	484.794	368.525	-0.542497
0.000380235	1.19371e-06	819.584	59.2494	1.2245
0.00721968	3.08995e-05	336.662	462.895	-0.407095
0.0122281	6.04615e-05	522.933	219.201	-0.621315
0.56888	0.00375952	796.699	800.217	0.346048
0.00202276	7.53987e-06	767.857	847.98	0.715091
0.361778	0.00226635	909.963	571.593	-1.08195
0.0205334	9.00729e-05	159.436	847.726	-1.26046
0.0103082	4.5615e-05	802.343	426.675	0.328927
0.00033493	1.00185e-06	793.513	494.978	0.600137
5.87189e-05	1.60487e-07	295.729	62.386	-1.1164
0.029233	0.000157814	481.455	447.421	0.937805
0.0219188	0.000111879	490.151	409.254	-0.599859
3.83411e-05	1.31254e-07	104.95	37.6428	-0.670177
1.89378	0.0148141	801.452	442.84	-1.51874
0.00102871	3.87011e-06	504.79	116.239	1.43427
1.22649	0.00396143	73.2783	561.682	-0.498702
2.40287e-05	1.16602e-07	61.2902	33.2557	1.10581
0.00573805	2.38898e-05	386.242	996.632	-0.673632
0.000113662	3.30539e-07	671.344	85.005	1.10897
0.0151237	7.23477e-05	724.319	162.893	-1.00707
0.000417077	1.30766e-06	775.92	466.648	0.974832
0.0022047	1.12814e-05	228.427	827.042	0.444612
0.334004	0.0023407	485.31	598.469	0.639547
9.97429e-05	2.89855e-07	243.522	45.7877	0.0299794
4.3903e-05	7.63061e-08	203.77	362.171	-0.855867
0.0212536	0.000105434	771.493	513.632	0.139667
0.349443	0.00336832	130.988	398.056	-0.0250046
2.65009	0.0214203	732.418	671.808	1.06572
0.0608704	0.000488975	91.3911	649.879	0.203638
5.19382e-06	9.52432e-09	426.757	207.138	-0.803487
0.00510423	2.16348e-05	917.349	947.869	1.26385
0.00360814	1.99287e-05	112.792	412.428	-1.00925
0.000945712	4.30561e-06	168.382	406.908	-0.81485
1.85575	0.0157226	515.025	785.298	1.36092
1.92681	0.015523	717.839	425.81	0.335148
0.464501	0.00339986	260.877	446.465	0.000898038
0.000108745	3.31022e-07	564.652	66.0409	-0.690214
0.691921	0.0073876	118.276	525.016	1.54081
0.616888	0.0044735	468.505	892.86	-1.44644
0.0128915	9.1275e-05	120.169	219.109	0.109248
0.00382018	1.62626e-05	539.692	775.625	-0.91263
0.0017366	6.57535e-06	718.717	143.553	-1.3798
6.0043	0.0554699	648.18	667.81	-0.0469286
4.20416	0.0402348	237.944	985.363	1.25335
2.0632e-06	3.77251e-09	339.714	180.072	0.881727
0.00213844	1.18701e-05	208.533	771.346	-0.321176
0.00323759	1.24132e-05	921.616	437.912	0.443447
0.000390165	1.65819e-06	302.287	176.752	-1.42494
0.00155717	6.1008e-06	510.63	256.673	1.0192
0.0189348	8.36031e-05	919.899	885.332	-0.770226
0.00255465	9.54782e-06	649.474	740.152	0.412175
0.00258293	9.86724e-06	748.124	530.622	1.17781
0.0137792	6.99208e-05	421.875	655.916	-1.26418
0.00842894	4.98095e-05	131.503	495.869	0.280678
0.0107782	4.95239e-05	579.551	231.266	-1.38537
0.00021828	7.86216e-07	371.978	106.345	1.15833
0.00962702	4.21625e-05	734.003	693.436	1.16102
0.000120239	4.61707e-07	167.937	125.269	0.711755
7.26781e-05	1.88112e-07	580.572	358.4	0.93344
0.0514811	0.000280953	587.582	672.36	-0.423429
0.047217	0.000230263	728.864	463.354	-1.53778
0.00167119	5.86503e-06	851.805	600.251	1.08339
29.0745	0.367927	263.094	903.97	-0.0650791
0.789944	0.00625306	383.634	348.646	0.296956
0.00276754	1.12896e-05	607.523	464.624	-1.16017
0.158988	0.00101384	457.49	857.409	0.787002
0.0122765	4.25839e-05	142.641	548.086	-1.43794
6.36899e-05	1.63034e-07	542.543	408.102	0.629098
0.0925148	0.000518484	795.656	711.045	-0.623408
0.00712358	3.40741e-05	176.858	147.269	0.689269
0.00156497	7.38603e-06	103.653	199.487	-0.38414
0.0934257	0.00055062	579.022	972.276	-0.21891
0.184515	0.000589393	72.3362	561.465	-0.919631
0.334402	0.00232216	619.986	957.825	-0.0704209
0.000250141	7.38167e-07	702.575	520.355	0.742208
0.533323	0.00353202	767.939	437.064	-0.715175
0.00034402	9.97978e-07	462.077	574.342	0.396523
0.00366476	1.4988e-05	743.56	346.273	0.31044
0.0149634	9.1075e-05	131.885	976.564	1.03747
1.60051e-06	2.11773e-09	396.613	261.294	0.561674
0.00196927	1.06996e-05	265.887	886.173	-0.28292
0.0118128	5.41714e-05	364.333	887.641	1.17242
2.32923	0.0205249	351.309	609.834	-1.33725
0.000582238	2.50385e-06	223.88	347.348	-1.15454
8.63197	0.0823023	626.848	758.957	0.474579
0.0194344	9.70797e-05	633.774	250.63	-0.277831
3.6887e-05	1.88196e-07	207.688	242.558	0.752794
0.022692	0.000116736	341.543	418.99	0.189548
0.01936	0.000127073	183.478	970.309	0.200467
1.85394	0.0160034	288.689	437.565	-0.00764208
0.00884086	5.23312e-05	133.151	572.337	0.314154
0.0161803	7.46225e-05	805.292	732.764	-0.673587
4.50234	0.0419305	585.992	936.717	-0.062344
1.38229	0.0116269	421.658	891.827	-0.803667
0.103789	0.000608023	622.286	983.823	0.276971
0.0443656	0.00023743	686.014	149.349	1.44454
0.000919432	3.16551e-06	928.925	524.097	1.11524
0.00244958	4.57809e-05	56.3626	353.206	-0.811178
0.0297658	0.000142324	808.763	841.951	-1.25833
0.00170979	9.6461e-06	108.952	385.665	0.572661
0.063657	0.000365631	507.413	163.276	0.505949
0.00931647	5.49856e-05	218.909	905.328	1.32321
2.35453e-05	6.23888e-08	312.129	509.844	1.01646
27.8379	0.303707	748.965	783.577	1.56431
0.0610502	0.000332178	290.844	853.075	0.795488
0.00526171	2.95717e-05	166.958	995.011	-0.707881
0.00124326	3.99513e-06	419.979	374.76	1.48605
0.21877	0.00225479	122.8	655.652	-0.0735456
0.146859	0.000844973	834.714	138.501	0.279997
6.48062	0.0551244	888.72	510.806	-1.38362
0.00378453	1.53546e-05	659.769	883.248	-0.869698
0.467707	0.00300569	926.126	221.882	-0.144047
0.00375204	1.54411e-05	301.566	208.153	-0.813427
0.0327229	0.00025151	85.2475	516.237	-0.284406
4.59393	0.0411282	634.164	383.112	-0.15629
40.132	0.428612	819.993	926.914	0.72244
0.00100461	4.60003e-06	146.616	319.767	0.714562
0.0725443	0.000378619	814.164	787.246	-1.44745
0.00366095	1.41592e-05	352.99	263.167	0.0835415
0.644536	0.00477979	551.807	980.76	-0.596497
2.29221	0.0205537	401.42	551.656	1.05897
0.00163431	5.95492e-06	911.162	247.305	-0.221073
0.00289424	1.07841e-05	650.163	880.002	0.332751
0.00716874	3.26359e-05	834.082	336.542	0.0703602
0.17697	0.00114309	485.929	250.599	1.50342
