Omega	Omega_uncer	mmH3	WH1	WH2
3.41834e-05	4.62795e-05	621.594	0.00312998	0.00234765
0.000733132	5.01034e-05	93.6524	0.00500046	0.00786455
7.94098e-07	6.24813e-07	143.818	0.00401104	0.00142579
2.57936e-05	5.86899e-05	792.492	0.000805907	0.00500514
1.77513e-05	1.98069e-05	622.939	0.00180796	0.0037247
2.13263e-05	2.73964e-05	636.957	0.000765025	0.00470078
3.25149e-05	0.000154163	837.335	0.000573954	0.00490293
1.20254e-05	2.48608e-05	942.411	0.00519021	0.0010165
2.80948e-05	0.000112749	876.262	0.00487226	0.000415526
4.13227e-05	0.000188707	823.701	0.000521151	0.00530883
1.68399e-05	2.05884e-05	675.282	0.00438562	0.000940663
2.03116e-05	3.78615e-05	776.012	0.00366145	0.00187958
2.99779e-05	2.19316e-05	575.776	0.0044629	0.000946249
2.49414e-05	7.89435e-05	898.389	0.00141291	0.00451861
1.30844e-05	2.43089e-05	789.731	0.00457432	0.00782234
7.15692e-05	0.000224028	291.128	0.000231296	0.00599814
5.47137e-05	1.53367e-05	390.837	0.0046997	0.00061735
0.000192126	8.78433e-05	161.925	0.00371555	0.00183921
1.46458e-05	3.60196e-05	862.346	0.00510488	0.000101826
4.18903e-05	3.41116e-05	512.583	0.00105074	0.00424632
1.77975e-05	8.85538e-07	120.603	0.0046681	0.0418059
1.76262e-05	2.5551e-05	688.95	0.00337998	0.00186253
1.55477e-05	3.13617e-05	729.171	0.00414627	0.0907064
1.74413e-05	2.61959e-05	765.905	0.00380739	0.00151647
3.09418e-05	1.96914e-05	513.258	0.00427557	0.0617891
1.81018e-05	2.9784e-05	739.038	0.00323941	0.00202219
3.7483e-05	9.93205e-06	379.739	0.000374483	0.00496524
2.25873e-05	1.96885e-05	599.076	0.00423441	0.00098689
5.11061e-05	0.000161771	252.881	0.000795269	0.00485635
2.28649e-05	2.14833e-05	628.589	0.00389989	0.00160005
2.01782e-05	2.49855e-05	631.908	0.00021982	0.00527553
2.05185e-05	5.51866e-05	838.504	0.00515334	0.00423742
2.20044e-05	6.80167e-05	255.828	0.0049756	0.000266524
3.58238e-05	1.55244e-05	443.137	0.00516145	0.00271187
4.67574e-05	1.62345e-05	372.452	0.00391378	0.0742432
1.24321e-05	3.11041e-05	874.781	0.00515901	5.8611e-05
3.57944e-05	3.07183e-05	613.16	0.0026445	0.00317712
1.25362e-05	3.00606e-05	874.962	0.00378477	0.00147057
3.90067e-05	1.00291e-05	449.779	0.00393646	0.00146555
3.37876e-05	6.64247e-05	759.628	0.00351756	0.00188498
5.0502e-05	0.000118867	700.592	0.00518699	1.95753e-05
0.000376949	2.77698e-05	110.636	0.0024115	0.00347569
0.000195882	5.50777e-05	236.92	0.00253859	0.00291412
0.000307214	7.05109e-05	111.221	0.0050026	0.000206009
1.54586e-05	2.59056e-05	706.437	0.00515916	5.35689e-05
0.000111986	0.000140549	322.009	0.000233664	0.00603649
5.4719e-05	0.000122197	192.151	0.00225076	0.0036221
4.30756e-05	1.98881e-05	479.255	0.00364919	0.00160252
2.3392e-05	2.94695e-05	693.216	0.00503557	0.000207415
0.000397443	2.95351e-05	97.2243	0.0042203	0.061412
6.74674e-05	5.96465e-05	525.886	0.00225727	0.00324062
1.91291e-06	1.88754e-06	159.894	0.00339486	0.00199348
5.13168e-05	4.44251e-05	532.839	0.00191143	0.00347048
1.80696e-05	3.87387e-05	797.608	0.00492774	0.000325614
0.00017481	1.82654e-05	226.1	0.00360929	0.0838131
0.000124281	6.20343e-05	272.026	0.00434951	0.000939228
0.000296096	0.000178566	310.531	0.00520157	3.2803e-06
2.16966e-05	2.51341e-05	661.227	0.00517199	3.65307e-05
5.5419e-05	1.57928e-05	330.721	0.000461616	0.00600917
2.31372e-05	2.80694e-05	705.422	0.0043865	0.0343817
1.81148e-05	2.91702e-05	727.766	0.00128438	0.00424987
2.34783e-05	3.9388e-05	708.899	0.000668629	0.00484406
1.82081e-05	6.28514e-05	946.358	0.00457457	0.000801273
9.79968e-05	1.34453e-05	259.095	0.000369002	0.00536142
2.82959e-05	4.67652e-05	727.455	0.000778937	0.0050192
4.2992e-05	1.88942e-05	440	0.00147304	0.00444283
8.58323e-05	0.000139827	165.348	0.00413642	0.00131169
3.63637e-05	9.65629e-06	407.028	0.00433633	0.00106974
5.171e-05	2.61744e-05	481.665	0.0052036	1.24048e-06
9.82394e-05	1.73816e-05	357.884	0.0041134	0.00120539
1.36679e-05	2.84999e-05	848.934	0.0024982	0.00309158
1.36464e-05	3.92498e-05	933.986	0.00473887	0.0375329
1.49955e-05	3.46984e-05	830.425	0.0026479	0.00294037
5.19253e-05	1.06816e-05	367.494	0.00517456	0.00135372
3.27952e-05	3.4293e-05	577.481	0.00514157	6.55801e-05
1.50522e-05	3.46952e-05	825.395	0.000211783	0.00550761
1.2422e-05	2.57597e-05	834.454	0.000315587	0.00557457
2.66244e-05	2.07267e-05	579.851	0.00055775	0.00559765
9.54021e-06	2.70972e-05	215.707	0.00037594	0.00576026
1.51776e-05	3.53401e-05	883.56	0.0019989	0.00387456
4.68928e-05	0.000132381	769.902	0.00304824	0.00233786
0.000158464	0.000131919	376.345	0.00449682	0.000751725
1.05779e-05	2.73083e-05	901.526	0.00404731	0.00144633
3.32069e-05	4.77241e-05	162.299	0.00501596	0.000227642
0.000156402	2.86208e-05	244.454	0.0035861	0.00175211
7.4915e-05	2.70716e-05	345.132	0.00104394	0.00489657
2.20441e-05	3.92966e-05	763.909	0.000293205	0.00611387
5.0068e-05	1.35863e-05	314.202	0.00214514	0.00323919
2.29516e-05	4.71565e-05	800.994	0.0050858	0.000131468
1.21653e-05	2.79264e-05	889.343	0.00155107	0.00418046
1.53661e-05	4.16952e-05	880.902	0.000678263	0.00553933
4.44956e-05	0.000169088	827.533	0.000307403	0.00555497
2.5215e-05	2.07215e-05	598.881	0.00196654	0.00339089
2.13594e-05	1.60157e-05	578.335	0.00513363	7.26082e-05
3.97309e-05	0.000112494	700.705	0.00518272	2.34827e-05
2.33696e-05	2.30021e-05	601.974	0.000283897	0.0053706
1.17058e-05	2.6418e-05	874.711	0.00468753	0.00057566
3.17872e-05	8.45468e-05	814.767	0.00173876	0.00429445
7.6012e-05	0.000212062	297.796	0.00493999	0.00033873
3.16617e-05	6.66288e-05	784.42	0.00470476	0.000543939
3.28547e-05	3.24332e-05	574.815	0.00397226	0.00146121
5.00439e-05	1.01845e-05	404.683	0.00240345	0.00296944
7.50505e-05	1.49021e-05	254.504	0.000532385	0.00553292
2.93343e-06	4.46432e-07	124.177	0.00263417	0.00317902
3.12391e-05	4.39283e-05	713.085	0.00245531	0.00277818
2.20174e-05	3.70461e-05	177.419	0.00364095	0.00169384
8.78244e-05	3.73039e-05	348.682	0.000243044	0.00519717
5.20916e-05	1.88819e-05	469.665	0.00512628	8.15539e-05
1.98042e-07	1.10826e-07	127.952	0.000397813	0.00574644
5.54834e-05	2.99225e-05	457.764	0.00105992	0.00419109
1.0865e-05	1.16251e-05	135.553	0.00027928	0.00564421
4.27919e-05	1.15526e-05	446.552	0.00512556	0.000874907
0.000574549	5.16747e-05	95.1964	0.00336368	0.00211383
2.35237e-05	6.23424e-05	847.68	0.00443164	0.000883614
7.99498e-05	1.65036e-05	320.374	0.00486862	0.000404582
3.7673e-05	3.3134e-05	582.494	0.000269345	0.00566777
0.000130768	0.000112151	393.969	0.00520197	0.000100144
0.000154313	1.21175e-05	80.8389	0.000295617	0.0056404
1.65873e-05	3.72668e-05	820.507	0.0034853	0.0905771
1.16022e-05	3.13901e-05	930.638	0.00302023	0.00260616
1.5007e-05	3.81479e-05	943.188	0.000399935	0.00553914
0.000111208	5.32491e-05	392.993	0.00186389	0.00377261
7.00893e-05	0.000164731	284.244	0.00418739	0.00105261
3.21041e-05	2.60185e-05	583.045	0.00520078	0.00034828
4.14873e-05	1.90725e-05	482.958	0.00171113	0.0042846
2.7866e-05	8.26134e-05	924.411	0.000454807	0.00526703
8.91759e-07	7.4038e-07	143.913	0.00499544	0.000227614
6.6032e-05	1.13125e-05	283.253	0.00520369	1.2047e-06
3.09794e-05	2.40504e-05	544.669	0.00159205	0.00449159
1.82424e-05	3.99609e-05	804.41	0.00421907	0.00124865
9.91953e-06	2.68585e-05	239.004	0.00519219	0.000964416
1.36531e-05	2.30313e-05	825.127	0.00514936	6.72973e-05
3.81832e-05	1.16728e-05	405.193	0.00508633	0.0115483
9.71408e-05	8.88676e-05	449.937	0.00512128	0.00163872
0.000108197	9.58041e-05	346.871	0.00518008	2.96647e-05
2.10209e-05	6.05157e-05	869.683	0.00021356	0.00519179
1.63739e-05	3.67482e-05	819.756	0.00497869	0.00027434
0.000846202	0.000163625	115.458	0.000261262	0.00624051
1.45467e-05	3.22793e-05	907.273	0.000721846	0.0052201
8.1784e-05	2.20128e-05	267.428	0.00384055	0.00159764
3.16782e-05	4.69549e-05	691.508	0.00508976	0.0091485
3.6622e-05	1.25623e-05	433.612	0.00322863	0.00197791
0.000235122	7.8909e-05	206.259	0.00510536	0.00012445
1.78174e-05	2.31077e-05	699.644	0.00035699	0.00579594
0.000126072	3.37768e-05	247.411	0.00400873	0.00133332
5.96621e-05	3.77806e-05	418.452	0.000487028	0.00601687
2.01929e-05	2.40949e-05	647.314	0.00419328	0.091639
0.00027328	4.10542e-05	192.844	0.0018608	0.00391374
2.51549e-05	4.02638e-05	769.355	0.000213547	0.00545508
3.80677e-05	1.60282e-05	402.966	0.00439373	0.000939845
0.000108717	9.00989e-06	96.5467	0.000411729	0.00610742
0.000101684	1.87384e-05	250.674	0.000570282	0.00590507
4.84117e-05	9.08207e-05	623.188	0.00242012	0.00281893
2.29572e-05	3.71978e-05	801.477	0.0022005	0.0661062
3.68063e-05	8.93922e-05	729.655	0.00101806	0.00503291
2.14583e-05	2.25485e-05	607.186	0.00505783	0.0118971
0.000345522	0.000112225	158.768	0.00520419	1.75143e-05
3.52276e-05	2.95758e-05	551.353	0.00144597	0.00390501
1.62983e-05	3.66324e-05	896.592	0.00512674	9.22325e-05
7.91129e-05	0.000194464	521.295	0.00511636	0.00713234
8.85469e-06	6.93712e-06	172.763	0.00426408	0.00119555
0.004988	0.000788186	96.1838	0.0011237	0.00503171
4.66782e-05	9.51389e-06	403.596	0.000215337	0.00623729
3.2545e-05	4.89714e-05	696.787	0.000310616	0.00624176
0.00140733	0.00025284	101.169	0.00272697	0.00308374
2.05041e-05	1.62019e-05	567.726	0.00105027	0.00525444
1.99887e-05	6.1262e-05	940.925	0.00285479	0.00240131
4.28363e-05	1.33837e-05	444.986	0.0048532	0.0153953
1.58537e-05	2.20016e-05	672.644	0.00280708	0.00259057
9.69786e-07	1.08221e-06	153.709	0.00517502	3.26594e-05
1.26383e-05	2.87218e-05	936.457	0.00485835	0.00895884
1.59036e-05	2.93158e-05	792.243	0.00470498	0.03103
0.000147479	2.42522e-05	228.638	0.000541749	0.00500645
0.000132723	0.000507566	283.752	0.000349774	0.0055079
0.000370693	0.000914156	149.411	0.000806918	0.00457083
0.000117561	7.70225e-05	308.01	0.00464582	0.000651491
1.77633e-05	1.96506e-05	616.033	0.00488308	0.0287282
3.01178e-05	1.4534e-05	473.399	0.00342904	0.00190776
1.69955e-05	3.00576e-05	795.143	0.000312436	0.00523569
2.92276e-05	1.15816e-05	463.765	0.00244137	0.00318248
1.75839e-05	2.5351e-05	677.409	0.000855723	0.00483266
2.07573e-05	2.53881e-05	621.996	0.00029335	0.00517794
5.97905e-05	7.92191e-05	519.239	0.00451088	0.0224466
1.89489e-05	3.62821e-05	797.216	0.0049249	0.00543937
7.38903e-06	1.75757e-05	205.375	0.00161385	0.0035976
1.76189e-05	2.72263e-05	728.749	0.00357592	0.00191908
6.87812e-05	1.49904e-05	273.577	0.00453386	0.0531941
1.25531e-05	2.74982e-05	898.087	0.00519316	0.00111645
1.97608e-05	3.10585e-05	706.294	0.00514467	6.14441e-05
3.60329e-05	1.25996e-05	420.155	0.0051972	9.39272e-06
0.000143685	6.9513e-05	247.669	0.00414668	0.00132552
8.32146e-05	1.74763e-05	323.353	0.00158383	0.00426047
7.86729e-07	1.42817e-06	171.743	0.000895817	0.00450677
9.33492e-05	3.792e-05	428.7	0.00321304	0.00226057
2.24926e-05	2.53567e-05	676.821	0.00513498	8.29801e-05
4.49107e-05	1.49387e-05	443.063	0.00513962	0.00492123
4.34998e-05	1.8618e-05	424.159	0.00466467	0.0386519
4.15088e-05	4.07644e-05	561.043	0.000238478	0.00525704
8.66629e-05	0.000142446	285.641	0.00497223	0.000257633
2.67164e-05	5.92974e-05	806.779	0.0035764	0.00178512
7.87507e-05	4.056e-05	363.125	0.000212439	0.00593745
1.05744e-06	1.24047e-06	144.759	0.00184162	0.00404009
4.62015e-05	0.000172454	717.112	0.00142698	0.00472738
9.19785e-05	6.01284e-05	398.055	0.00449625	0.000800314
8.05856e-05	1.22185e-05	286.435	0.000833206	0.00490662
1.52001e-05	4.23031e-05	242.945	0.00341628	0.00201191
1.3305e-05	2.84567e-05	823.423	0.00520021	5.47587e-06
5.33215e-05	1.02903e-05	366.277	0.0045756	0.000684098
0.00160385	7.16666e-05	80.0446	0.00167175	0.00420942
0.000102144	4.62982e-05	353.216	0.00378318	0.00168922
2.95912e-05	1.15492e-05	439.188	0.000387528	0.00569029
4.41337e-05	1.03083e-05	419.805	0.000279219	0.00517214
2.96079e-05	5.34426e-05	695.955	0.00264143	0.00291379
1.87864e-05	3.08062e-05	167.368	0.0010158	0.00462839
1.74978e-05	3.70818e-05	812.111	0.00479685	0.000489125
1.33092e-05	2.61016e-05	752.192	0.00282656	0.00248664
9.29823e-05	0.000108181	402.164	0.00498861	0.00023811
2.35948e-05	2.83028e-05	629.583	0.00491751	0.0204955
0.000120294	4.44234e-05	353.921	0.00220575	0.00362647
1.36117e-05	2.71962e-05	786.773	0.00423472	0.0857126
1.54483e-06	7.45289e-07	131.533	0.00383705	0.00141036
1.89277e-05	2.59575e-05	727.209	0.000215953	0.00602061
2.99223e-05	3.05919e-05	619.584	0.000211952	0.00499685
1.47856e-05	3.52581e-05	931.552	0.00402926	0.00119718
2.52893e-05	2.65549e-05	657.583	0.00381205	0.00162631
2.11562e-05	2.64834e-05	680.345	0.0044222	0.0008572
4.28585e-05	2.36743e-05	384.219	0.0003282	0.00570421
2.2524e-05	3.43388e-05	747.617	0.00423859	0.0644394
9.81091e-05	2.85113e-05	269.477	0.0051951	1.14833e-05
4.69726e-05	2.02885e-05	470.871	0.00450411	0.000701966
4.39667e-05	1.4457e-05	436.678	0.00433102	0.0595994
2.87793e-05	1.2406e-05	476.992	0.000470661	0.00540247
3.39124e-05	2.07541e-05	456.005	0.00433659	0.000875171
2.24998e-05	2.28997e-05	661.605	0.00452753	0.000802878
2.51285e-05	4.83934e-05	770.419	0.000214875	0.00499818
8.21067e-06	1.55333e-06	128.349	0.00432167	0.000968621
7.06933e-05	0.000168331	245.001	0.00503794	0.0152715
2.80731e-05	2.26888e-05	583.56	0.00395727	0.00144796
3.1733e-05	1.3126e-05	454.386	0.000379999	0.00484346
0.000171198	2.56185e-05	210.449	0.00512019	8.6806e-05
3.49284e-05	1.02596e-05	383.706	0.00120009	0.0395349
4.41048e-05	2.23509e-05	510.321	0.000213231	0.00608934
0.000162965	2.89251e-05	193.981	0.00226758	0.00338482
2.83269e-05	7.54457e-05	844.689	0.000277056	0.00542615
6.38727e-05	1.84021e-05	314.193	0.00409921	0.0013989
0.00445667	0.00086055	112.04	0.00104852	0.00433041
8.26876e-05	0.000183746	317.594	0.00174173	0.0040105
0.000235556	7.1099e-06	116.668	0.00453327	0.000806947
0.000120681	3.21913e-05	214.649	0.00457969	0.0215813
1.52944e-05	2.46894e-05	784.986	0.00475073	0.000561536
6.33963e-05	4.88247e-05	355.82	0.00361595	0.00190702
0.000172653	1.04107e-05	112.833	0.000235291	0.00505742
3.83556e-05	9.28699e-06	379.215	0.00391965	0.00135712
3.03103e-05	0.00012409	934.717	0.00300574	0.00267037
5.69157e-05	1.91715e-05	398.561	0.00520462	1.94277e-07
3.18043e-05	1.59116e-05	541.022	0.00452266	0.000855597
8.89179e-05	3.43552e-05	330.367	0.00420537	0.0676442
4.2075e-05	2.23106e-05	477.584	0.00474708	0.000486129
3.41465e-06	4.44592e-06	203.016	0.00154999	0.00370182
0.000155837	0.000319218	249.326	0.00501558	0.000212134
0.000912248	7.96116e-05	98.2763	0.00373006	0.00183687
2.78813e-05	5.08103e-05	764.567	0.00326558	0.0021363
0.000128951	7.52232e-05	228.429	0.000293835	0.00496015
1.24552e-05	2.67833e-05	916.87	0.00323803	0.0023091
6.71732e-05	4.03099e-05	521.414	0.00419702	0.00126467
0.00169857	0.000496749	119.757	0.00495515	0.000299409
2.97666e-05	3.46389e-05	642.755	0.00509571	0.000130173
5.9618e-05	8.0566e-05	579.982	0.00127277	0.00469735
0.00143476	0.000271289	116.518	0.00464047	0.000631764
4.21782e-05	7.04668e-05	677.299	0.00486951	0.00034528
0.000444899	0.000100753	101.608	0.000981291	0.00459103
2.2818e-05	2.74939e-05	653.208	0.00268129	0.00279265
3.98744e-05	9.17454e-06	402.12	0.000616913	0.00570078
1.55357e-05	3.53534e-05	931.397	0.00503018	0.000184446
1.39066e-05	2.48092e-05	789.602	0.00516701	3.87829e-05
8.43359e-05	0.000131446	499.585	0.00517192	3.57967e-05
1.22667e-05	2.94251e-05	889.554	0.000292511	0.00624227
0.000106223	1.93815e-05	303.876	0.00143221	0.00470848
2.14912e-05	3.31759e-05	712.294	0.00444745	0.000797633
7.08459e-05	4.30776e-05	347.805	0.00467153	0.000606355
7.96412e-05	3.61153e-06	120.844	0.00412158	0.001371
2.36538e-05	8.36307e-05	900.972	0.000337765	0.00598882
2.63621e-05	4.02053e-05	716.845	0.000398784	0.00546725
4.17349e-05	1.32132e-05	435.884	0.00500762	0.000247541
8.58547e-05	0.000217514	307.228	0.00487074	0.000410043
2.54406e-05	0.000105332	839.701	0.00373904	0.00184232
3.04698e-05	2.19896e-05	596.563	0.00264193	0.00314626
1.57737e-05	3.56784e-05	823.818	0.000743873	0.0049786
2.193e-05	4.08098e-05	709.413	0.00504152	0.00560088
3.77931e-05	1.67859e-05	430.535	0.000235791	0.00558912
0.000101318	0.000199499	243.124	0.00445253	0.000853268
8.69069e-05	5.31713e-05	455.427	0.00478714	0.000470667
2.42613e-05	8.44851e-07	117.248	0.00147004	0.00399802
6.03165e-05	0.000271933	217.984	0.000376676	0.00537933
9.80623e-05	0.000202981	291.876	0.000213811	0.00590819
0.000173172	3.73819e-05	268.405	0.000546548	0.00471941
1.58477e-06	2.99514e-06	175.698	0.00194889	0.00391474
0.000298597	6.43402e-05	199.913	0.00443289	0.00079929
1.86667e-05	3.13784e-05	235.428	0.00374545	0.00166754
4.77299e-05	2.81287e-05	512.524	0.000670918	0.00483597
4.88549e-05	1.18381e-05	395.235	0.000485572	0.00550085
6.46449e-05	1.51002e-05	355.714	0.00481876	0.000478906
0.000144798	0.00013168	347.07	0.00213664	0.00330682
1.64715e-05	3.00184e-05	812.453	0.00476751	0.000546935
4.02946e-05	3.28403e-05	137.178	0.00270797	0.00256564
2.28733e-05	1.45005e-05	520.355	0.000293109	0.00621975
0.000134823	3.46605e-05	102.074	0.00188742	0.00348709
5.11666e-05	1.82735e-05	329.078	0.000279752	0.00613827
0.000113474	0.000372369	312.176	0.000259668	0.00632203
2.79368e-06	2.18184e-06	138.203	0.00105504	0.00495121
9.19952e-05	9.08867e-05	487.289	0.00021665	0.00618888
1.96189e-05	4.16919e-05	844.392	0.00495975	0.000283848
0.000175853	1.39504e-05	93.1542	0.000534994	0.00476195
0.00038026	0.000202539	157.636	0.00255841	0.00338883
3.84915e-05	1.00454e-05	393.411	0.000836474	0.00491573
0.000150267	0.000330165	309.107	0.000633479	0.00478211
6.92275e-06	5.75557e-06	148.17	0.00422379	0.00119246
0.000251141	0.00139851	246.871	0.00491919	0.0211324
2.89176e-05	1.32244e-05	497.683	0.00433433	0.0629064
9.99228e-05	0.000166325	268.714	0.00476227	0.000477328
2.40853e-05	8.00028e-05	237.368	0.0036273	0.0015775
2.5552e-05	3.23361e-05	709.438	0.00062248	0.00501768
2.16866e-05	5.06511e-05	822.378	0.00110053	0.00498173
4.96775e-05	1.44681e-05	391.625	0.00348441	0.0020301
1.57914e-05	5.07947e-05	941.938	0.00158881	0.00436822
0.0001151	5.47584e-05	130.264	0.0024434	0.0035134
1.60259e-05	2.67829e-05	761.688	0.0051589	4.85465e-05
1.76143e-05	2.93909e-05	748.25	0.00256646	0.0032862
1.31553e-05	2.87063e-05	894.161	0.000275722	0.00528008
9.22083e-05	0.000185652	333.873	0.0046799	0.0339827
2.96606e-05	1.22374e-05	450.184	0.00444749	0.0321667
3.00917e-05	7.75474e-05	815.904	0.00503196	0.000174198
1.85935e-05	2.17424e-05	649.833	0.00225572	0.00322202
0.00011753	0.000216567	200.853	0.0019106	0.00372791
0.000119859	4.82838e-05	267.724	0.00182722	0.00432255
4.07387e-05	1.32521e-05	435.537	0.00181991	0.00353928
2.69263e-05	2.26611e-05	574.618	0.00474406	0.00049717
4.03212e-05	1.58657e-05	470.481	0.000377128	0.00545282
2.22586e-05	7.74571e-07	116.842	0.000219769	0.00614486
0.000349264	0.000114071	187.999	0.00482303	0.000421811
3.90572e-05	7.06199e-05	687.525	0.00459892	0.000663569
3.62628e-05	0.000145831	905.435	0.0021736	0.00325588
0.000201294	0.000170568	174.113	0.00465819	0.000646176
4.06083e-05	3.65669e-05	567.629	0.000778795	0.00517143
6.72259e-05	1.07498e-05	274.005	0.000211764	0.00631328
7.78114e-06	1.76595e-05	207.688	0.000421734	0.00607362
2.49407e-05	7.81362e-05	893.063	0.00125013	0.00468578
2.44677e-05	4.44146e-05	745.026	0.00436825	0.00105363
1.2052e-05	3.00285e-05	867.371	0.00296264	0.00270032
3.68967e-05	1.24776e-05	445.138	0.000702698	0.00455486
3.93746e-05	0.000109229	762.844	0.00241851	0.00279168
0.000111504	0.000126421	261.563	0.00484735	0.000372733
0.000198663	2.224e-05	153.437	0.0002731	0.00609145
5.22379e-05	0.000194308	848.193	0.000867419	0.00511586
2.12285e-05	5.19978e-05	830.823	0.00307522	0.0022354
0.00010163	6.49408e-05	338.564	0.00128537	0.0049927
4.61662e-05	9.90236e-06	331.806	0.00384305	0.00153876
2.02986e-05	3.35066e-05	757.014	0.000519845	0.00569139
2.99532e-05	1.13668e-05	440.996	0.00453878	0.000724551
2.01257e-05	2.97935e-05	682.88	0.00322398	0.0020418
0.000150294	2.84802e-05	159.209	0.00228313	0.00299326
2.24889e-05	2.80818e-05	638.955	0.00451048	0.000716528
1.36714e-05	3.33955e-05	866.612	0.00461192	0.000614559
6.7342e-05	2.377e-05	319.76	0.00141064	0.00443526
1.97878e-05	5.97461e-05	854.979	0.00233483	0.0151528
4.893e-05	7.79916e-05	651.932	0.00377823	0.00151936
1.63271e-05	2.56894e-05	682.513	0.00508992	0.000138625
0.000521853	0.000123739	100.848	0.00206737	0.00366248
0.000258977	4.05646e-05	240.052	0.00470711	0.00061459
0.000192109	4.26833e-06	113.817	0.00366731	0.060388
5.18336e-05	3.41313e-05	386.993	0.000343792	0.00595618
4.28351e-05	6.13e-05	633.239	0.00508891	0.000117809
1.55594e-05	3.76863e-05	937.999	0.00511891	9.07377e-05
1.50341e-05	4.05516e-05	914.457	0.0048167	0.0298201
2.64936e-05	1.31741e-05	472.853	0.00173511	0.00412695
2.34818e-05	1.47613e-05	544.685	0.00267809	0.00309016
1.74101e-05	3.26598e-05	815.97	0.00361839	0.0019447
2.48886e-05	6.05761e-05	908.257	0.0032054	0.00233442
3.05835e-05	1.89565e-05	528.531	0.00283695	0.00246949
2.60356e-05	3.69352e-05	674.156	0.00520275	0.000151991
1.53431e-05	3.92396e-05	233.989	0.00483497	0.000448721
1.40539e-05	2.84213e-05	852.801	0.00313112	0.00243962
6.77827e-05	2.9874e-05	417.483	0.00515724	6.01434e-05
1.57977e-05	3.21377e-05	797.548	0.000223608	0.00573586
3.52853e-06	7.99972e-06	212.489	0.00499472	0.000252148
1.30409e-05	3.1827e-05	933.024	0.00116942	0.00462945
2.05366e-05	5.54988e-05	859.991	0.00344868	0.00223954
0.000119588	2.36543e-05	240.486	0.00451445	0.000774981
0.000116734	2.66301e-05	207.02	0.00247453	0.00300402
4.04162e-05	0.000109833	745.119	0.00266419	0.00274648
6.84921e-05	3.17126e-05	410.759	0.000744858	0.00489396
0.00209142	0.000217628	104.968	0.00427653	0.0660858
3.128e-05	4.1744e-05	643.148	0.00255665	0.00322387
3.2801e-05	1.72975e-05	470.177	0.00321053	0.00254111
4.78446e-05	1.86718e-05	335.666	0.00439714	0.000903558
0.00222077	0.000168532	117.283	0.00502128	0.00148645
0.00115034	6.36345e-05	70.3489	0.00177592	0.00346422
0.000702384	0.000518009	141.565	0.00516593	0.00298855
0.000140822	6.39264e-06	118.577	0.00116754	0.00509418
5.26942e-05	2.02383e-05	418.741	0.00201861	0.00396302
5.93678e-05	4.54716e-05	501.179	0.00473548	0.033801
2.34588e-05	1.87958e-05	599.677	0.00481152	0.025686
1.27838e-05	2.48907e-05	208.17	0.00339703	0.0021058
1.11212e-05	2.61376e-05	878.887	0.00128897	0.00421941
0.000350603	0.00156604	282.568	0.0037696	0.00147833
9.00194e-07	1.49717e-06	74.2311	0.00490174	0.000360127
8.08292e-05	2.15615e-05	268.821	0.00456191	0.0616204
4.38766e-05	7.8281e-05	718.519	0.00076846	0.00504622
5.041e-05	3.97355e-05	522.107	0.00186323	0.00362882
2.12118e-05	3.00767e-05	708.64	0.0049181	0.000314269
9.67636e-05	1.32274e-05	275.098	0.0028302	0.00284738
0.00102812	2.11595e-05	77.9868	0.000301748	0.00567952
1.77403e-05	3.36785e-05	833.708	0.00255205	0.00274146
9.16667e-05	5.21591e-05	350.341	0.00357461	0.00208443
0.00190153	9.8982e-05	87.1363	0.0044459	0.000875429
0.000330673	8.68396e-05	210.857	0.00251059	0.00269967
2.89863e-05	0.000113645	831.782	0.00129062	0.00480186
6.93844e-05	0.000135922	278.465	0.00284926	0.00285126
7.30949e-06	2.11607e-06	172.178	0.005201	0.000346144
2.77747e-05	1.36884e-05	480.206	0.00423426	0.000973283
5.43722e-05	3.09758e-05	441.039	0.000224822	0.00617609
1.40047e-05	2.48574e-05	755.559	0.00133314	0.00490743
2.34912e-05	2.37994e-05	596.642	0.00175942	0.00402393
0.000227316	3.04859e-05	111.539	0.00448927	0.000764405
2.9319e-05	2.4515e-05	609.665	0.00021139	0.00537091
2.72367e-05	1.87789e-05	519.957	0.00477375	0.000459528
1.80801e-05	5.49883e-05	868.58	0.00217967	0.0037057
2.59246e-05	1.65651e-05	544.046	0.00457804	0.000712156
4.58674e-05	1.90568e-05	489.117	0.00264598	0.00297913
1.61424e-05	3.1883e-05	815.843	0.0052043	4.87686e-07
3.03684e-05	5.3815e-05	697.315	0.00496562	0.0188547
1.82705e-05	4.01721e-05	830.867	0.000212432	0.00505035
2.61835e-05	5.79826e-05	730.363	0.00041487	0.00505907
2.45022e-05	5.59447e-05	876.096	0.000212057	0.00535168
2.13392e-05	6.14308e-05	864.066	0.00458252	0.000777998
1.9644e-05	2.56009e-05	648.681	0.00250468	0.00334267
3.97625e-05	3.90154e-05	569.881	0.000315081	0.00519744
2.43473e-05	2.07905e-05	611.066	0.00021127	0.00557998
0.000305439	0.00100635	184.783	0.00515041	5.70163e-05
2.4137e-05	1.49666e-05	514.966	0.00420714	0.0797545
0.000474341	4.66185e-05	101.971	0.00322503	0.0518296
0.000232922	0.000252103	342.173	0.00438324	0.00104293
3.24314e-05	2.51205e-05	509.889	0.00508438	0.00747768
0.0100448	0.00174579	96.7882	0.00444467	0.000961974
