Omega	Omega_err	mmH3	WH1	WH2
1.56717e-05	9.48573e-06	561.102	0.00256704	0.114676
2.35799e-05	5.07622e-06	323.972	0.00338669	0.00215099
1.29936e-05	4.12455e-05	944.12	0.00510471	0.000110055
1.9088e-05	2.37174e-05	664.057	0.00191633	0.155446
1.7621e-05	4.74245e-05	841.726	0.000696919	0.00477897
1.52716e-05	2.29969e-05	711.97	0.000886175	0.00497355
1.81304e-05	1.46574e-05	550.931	0.000829974	0.00559911
2.033e-06	2.11969e-07	148.083	0.00292832	0.00266879
2.10088e-05	4.2306e-05	782.957	0.00489011	0.000392763
1.05529e-05	2.51258e-05	906.342	0.00100003	0.360277
1.77054e-05	4.99084e-05	859.257	0.00152674	0.00443081
2.10745e-05	3.58922e-05	659.698	0.000270571	0.174319
2.95228e-05	1.42898e-05	493.259	0.000219638	0.291649
1.0579e-05	1.15054e-06	149.794	0.00363456	0.00158227
1.91133e-05	4.82767e-05	771.262	0.00322936	0.00243647
1.33375e-05	1.38417e-06	252.065	0.000573581	0.00517538
1.44056e-05	1.43495e-06	189.964	0.000231877	0.00570749
3.4225e-06	3.625e-07	239.496	0.000898621	0.249213
4.41868e-06	5.38615e-07	289.919	0.00244465	0.0796988
1.45332e-05	4.46011e-05	892.638	0.000560215	0.00502359
6.65842e-06	5.70854e-07	238.682	0.000577043	0.191079
0.000192733	5.43374e-05	170.064	0.00432814	0.000917336
1.75201e-05	1.98201e-06	191.347	0.00464779	0.000625801
4.75285e-05	1.5383e-05	255.562	0.00147842	0.0040434
1.81421e-05	5.84214e-06	430.519	0.00337956	0.0021508
1.0663e-05	1.30914e-05	658.568	0.00225398	0.246332
3.36661e-05	5.55306e-05	684.082	0.000216553	0.00513449
1.86002e-05	2.36228e-06	325.648	0.00063866	0.235483
3.16893e-05	7.25382e-05	745.725	0.00519942	0.000326698
0.00280357	0.000117201	85.5473	0.00257744	0.00271892
0.00242201	7.1245e-06	75.2292	0.000220519	0.539249
3.93447e-05	1.00996e-05	325.571	0.00178596	0.00353412
1.16846e-05	3.21874e-05	889.336	0.00297345	0.21345
4.21691e-05	2.31267e-05	487.833	0.00215372	0.00344551
2.26854e-05	1.61105e-05	532.656	0.00378542	0.00146537
0.000307518	1.82482e-05	93.8405	0.00191221	0.298057
1.05903e-05	2.6987e-05	844.984	0.000852719	0.00532129
1.87566e-05	1.46268e-05	547.147	0.00257713	0.00292924
6.90325e-06	7.00119e-07	219.688	0.00407641	0.00140032
2.10003e-05	3.15726e-06	342.009	0.00468814	0.000611128
1.51012e-05	2.23105e-05	692.617	0.00265996	0.00309532
1.05472e-05	2.8929e-05	896.042	0.00470559	0.000552111
1.41112e-05	3.67265e-05	865.111	0.00345296	0.00218892
3.99933e-05	9.79227e-05	680.552	0.00453809	0.000703652
1.24432e-05	3.39193e-05	915.131	0.00505102	0.000161415
2.46131e-05	3.50939e-06	248.707	0.00514998	0.00104944
1.46522e-05	3.3003e-05	780.161	0.00103955	0.0045978
3.91744e-05	0.000147465	767.247	0.00453325	0.000852759
4.22284e-05	4.82499e-05	495.083	0.00143246	0.00434571
2.19096e-05	5.02049e-05	752.01	0.0051949	1.23268e-05
5.80778e-06	7.1854e-07	277.245	0.00184717	0.179614
0.153711	0.000221761	70.3065	0.00505066	0.000159054
1.89117e-05	1.82719e-05	570.683	0.00478712	0.000470101
6.21237e-06	7.17065e-07	253.1	0.00337913	0.00228337
1.2707e-05	1.18698e-06	134.288	0.000212053	0.00627258
2.8554e-05	5.56438e-05	634.593	0.00235736	0.00357572
1.25227e-05	1.98931e-05	719.234	0.00461195	0.0510078
4.80031e-05	1.80015e-05	358.872	0.000708351	0.00471582
1.79736e-05	3.26347e-05	741.622	0.00164021	0.00383705
3.92414e-05	0.000104784	734.508	0.000212964	0.00621144
2.29078e-05	2.80098e-06	226.227	0.000241246	0.0961154
1.55977e-05	5.25203e-06	457.777	0.000741902	0.231347
7.49582e-05	6.51575e-06	129.773	0.00440248	0.0010135
1.15189e-05	1.17733e-06	161.516	0.00382879	0.0014222
8.30178e-06	6.34646e-07	233.001	0.00471914	0.0205962
1.87791e-05	2.2327e-05	595.003	0.0022554	0.0029986
1.85575e-05	1.7379e-05	616.559	0.000448839	0.396963
4.66749e-05	9.82811e-06	348.69	0.000226336	0.0056551
1.15833e-05	1.64249e-06	332.979	0.00388663	0.0016831
1.6816e-05	2.77173e-05	712.474	0.00516602	4.15002e-05
1.48101e-05	4.16415e-05	926.741	0.0026378	0.0030756
2.25323e-05	4.3456e-05	689.763	0.00288483	0.00269696
2.60154e-05	9.33001e-06	465.982	0.00502304	0.000217429
1.69762e-05	4.7116e-05	829.199	0.000722834	0.134966
1.72371e-05	2.29622e-06	270.532	0.000767503	0.00560177
1.02536e-05	1.08039e-06	325.657	0.00428196	0.0612449
1.32082e-05	1.19181e-06	168.101	0.00518835	1.92933e-05
2.86796e-05	1.90093e-05	538.773	0.00493855	0.000325398
7.39154e-05	1.39027e-05	186.565	0.00499227	0.000228209
6.31834e-05	6.92612e-06	257.325	0.000430608	0.00548483
1.02951e-05	8.07775e-07	195.059	0.00371945	0.00161886
3.0461e-05	7.86469e-06	361.877	0.00190046	0.00372107
1.01551e-05	8.61167e-07	141.342	0.00244982	0.00310718
1.40804e-05	3.4771e-05	870.896	0.00295513	0.00262279
2.44605e-05	5.18277e-06	356.537	0.000811801	0.00501089
3.87584e-05	6.64707e-06	283.832	0.00209739	0.00325197
1.6073e-05	3.3951e-05	798.107	0.00441972	0.000928199
1.41042e-05	6.2274e-06	521.046	0.002098	0.307524
1.56318e-05	2.87333e-05	764.988	0.000252573	0.00618561
6.6217e-06	5.01443e-07	138.795	0.00403233	0.00121953
1.7709e-05	1.76835e-05	597.453	0.00508081	0.0058362
1.37803e-05	1.45984e-06	265.6	0.00408203	0.00120588
3.64857e-05	4.31477e-06	232.066	0.000421354	0.0598083
0.0153323	0.00021713	67.2687	0.000452416	0.00495028
1.83336e-05	5.58482e-05	917.736	0.00440309	0.000975647
1.64846e-05	1.61933e-05	586.869	0.00475936	0.0418185
1.7186e-05	7.25915e-06	476.963	0.000707493	0.305779
2.29282e-05	3.21351e-05	680.854	0.00334142	0.00218671
3.5473e-05	5.1808e-05	637.748	0.000544755	0.00569108
1.49431e-05	2.27717e-05	660.438	0.00160508	0.286242
0.000218964	2.76012e-06	121.34	0.000612804	0.393051
6.91237e-05	2.25809e-06	162.285	0.00512358	0.00475513
0.00850362	1.65924e-05	55.1269	0.0148135	0.0586166
2.39531e-05	3.59399e-05	654.383	0.000768531	0.00458544
1.78611e-05	2.31857e-05	656.611	0.000256005	0.00557749
0.00318732	6.76318e-05	79.4738	0.00351188	0.00209476
1.04961e-05	2.47305e-05	929.757	0.00322315	0.00251559
1.26816e-05	2.95372e-05	788.401	0.00243803	0.00337772
1.50401e-05	1.20849e-06	235.482	0.00171334	0.00370022
2.13147e-05	1.93804e-05	581.358	0.000976357	0.358619
7.65254e-05	1.22913e-06	59.3261	0.0507422	0.000775685
1.14148e-05	2.00435e-05	775.197	0.00217512	0.248505
2.39734e-05	1.1874e-05	511.92	0.00214373	0.00312069
1.62431e-05	1.02227e-05	521.871	0.00148102	0.00446921
2.28001e-05	1.62027e-05	556.842	0.00421507	0.0229402
1.20456e-06	1.32587e-07	174.328	0.00327646	0.152462
1.05072e-05	3.26896e-05	925.508	0.000221183	0.00578361
1.32966e-05	2.82695e-05	841.465	0.00173724	0.00380746
5.32129e-05	0.000133292	719.234	0.00123189	0.00453163
1.37435e-05	1.34335e-06	160.291	0.00442511	0.000801201
2.01683e-05	4.10681e-05	789.887	0.0019622	0.00390366
1.22703e-05	2.79812e-05	837.079	0.00464479	0.000612165
0.00135894	2.55876e-05	60.3895	0.00091292	0.470083
3.47152e-05	1.38487e-05	476.714	0.000212493	0.113967
5.10149e-06	8.89905e-07	349.719	0.00278723	0.220314
1.98685e-05	6.65621e-05	888.621	0.00511518	0.000108485
9.41879e-06	9.51249e-07	230.558	0.000413241	0.325403
1.09928e-05	2.33133e-05	826.988	0.00275902	0.226474
3.05111e-05	7.76355e-06	385.055	0.00518106	3.02666e-05
4.11162e-05	1.26122e-06	60.2436	0.0350508	0.0431428
1.18846e-05	2.86781e-05	852.918	0.00421487	0.00103397
3.348e-05	4.63506e-05	622.324	0.00155152	0.0039034
4.76573e-05	4.36866e-05	570.008	0.00398682	0.00130132
3.89284e-05	2.09105e-05	455.866	0.00519857	7.03656e-06
1.57637e-05	5.20886e-06	404.384	0.00247631	0.0034422
2.77522e-05	3.72149e-05	673.812	0.00499639	0.000243558
2.57595e-06	2.54641e-07	153.516	0.0039059	0.0449669
1.72024e-05	4.40303e-05	797.057	0.00458275	0.000629099
2.29801e-05	2.14921e-06	258.492	0.000848393	0.00478478
1.13183e-05	2.7443e-05	814.016	0.00216884	0.00344307
2.66107e-05	6.31375e-06	345.932	0.00446658	0.000745937
4.87489e-05	5.99706e-06	221.05	0.00515145	6.75013e-05
2.35298e-05	3.71769e-05	713.772	0.00113244	0.00475255
1.4281e-05	1.97966e-05	673.104	0.00422426	0.0741313
4.1855e-05	1.52244e-05	449.956	0.00369362	0.00171847
3.00928e-05	1.35594e-05	501.76	0.00514372	7.37754e-05
0.00037782	3.44963e-05	106.739	0.000325432	0.00563907
1.0905e-05	3.23766e-05	948.564	0.00520264	2.19482e-06
8.45546e-06	2.02293e-06	407.281	0.00156191	0.343669
2.06476e-05	4.879e-06	361.578	0.000876194	0.00480957
1.71101e-05	1.12275e-05	570.113	0.00178096	0.00438297
2.00036e-05	2.73922e-05	647.358	0.000222727	0.0062051
3.90512e-05	3.97788e-05	552.186	0.0005373	0.00543753
1.484e-06	1.68946e-07	194.852	0.00352122	0.143193
6.0841e-05	3.22022e-05	447.716	0.00258591	0.00282714
1.17905e-05	2.68197e-05	852.263	0.00389961	0.0357074
1.77035e-05	7.95489e-06	489.094	0.00130855	0.208854
4.05927e-05	1.06e-05	317.717	0.00520478	1.18312e-08
2.40821e-05	1.36938e-05	521.615	0.000366484	0.00614145
3.26748e-05	4.33669e-05	635.457	0.00127425	0.00447735
9.2847e-06	2.66645e-05	948.427	0.00409134	0.0563059
1.29896e-05	2.40494e-05	751.991	0.00462078	0.0386506
5.14485e-06	5.12695e-07	178.276	0.00398644	0.0013706
4.07145e-05	1.07294e-05	425.178	0.00515951	5.28622e-05
1.55073e-05	3.10218e-05	775.798	0.00272359	0.0883773
4.87198e-05	0.000132404	829.33	0.000692672	0.448334
0.000437233	3.75397e-05	104.645	0.00518514	0.00188592
2.80202e-05	5.12744e-05	681.024	0.000887763	0.00513013
0.00275187	0.000121052	88.4188	0.000623681	0.00521553
1.35832e-05	2.90622e-05	825.508	0.000973988	0.358002
8.86838e-06	1.65242e-06	401.049	0.00405006	0.113063
2.05003e-05	1.61253e-05	589.244	0.00509456	0.000131283
2.80436e-05	9.13095e-05	803.519	0.00253363	0.154301
1.56633e-05	1.25278e-05	575.638	0.00483896	0.0316126
2.12444e-05	1.56489e-05	565.275	0.0027271	0.00281006
2.21481e-05	6.04388e-05	736.227	0.00480484	0.0375824
1.50561e-05	2.69802e-05	733.154	0.0015395	0.0046644
1.37664e-05	2.67572e-05	771.872	0.00457153	0.000717261
1.79541e-05	2.62194e-05	644.459	0.000281329	0.00550473
3.07757e-05	2.56022e-06	219.394	0.00021138	0.00556876
2.69103e-05	2.32263e-05	571.113	0.00417612	0.00121659
2.1127e-05	8.46251e-06	460.809	0.00385011	0.00161403
4.63233e-06	3.65502e-07	175.563	0.00245647	0.00329953
1.59306e-05	2.03409e-05	626.408	0.00517017	0.00129566
1.75598e-05	2.56928e-05	720.302	0.00465794	0.000658581
1.27985e-05	3.09715e-05	924.928	0.00505706	0.000182308
1.92745e-05	4.2754e-06	344.67	0.00126601	0.00479833
1.83214e-05	4.96754e-05	871.811	0.00370971	0.00149761
7.19379e-06	6.27058e-07	223.564	0.00154152	0.00458046
0.00516164	0.000101552	79.8975	0.00507076	0.000167914
6.06285e-05	7.27243e-05	563.168	0.00519617	9.30653e-06
2.93563e-05	2.85357e-06	158.819	0.00515779	5.14936e-05
1.45608e-05	1.32282e-05	586.708	0.00359207	0.00199815
7.40869e-05	6.58586e-05	457.686	0.00501821	0.000232574
5.35936e-06	5.89247e-07	223.516	0.00292663	0.0028471
1.76793e-05	4.09769e-05	739.183	0.0044988	0.000835301
2.61187e-05	5.60483e-05	693.59	0.00450461	0.0470962
1.06808e-05	1.46597e-06	308.127	0.00508765	0.00968592
2.41018e-05	6.22701e-06	398.553	0.00517709	2.94337e-05
1.04338e-05	1.20721e-06	283.501	0.000569734	0.196688
2.17542e-05	4.18602e-06	358.77	0.00167404	0.00410261
2.09004e-05	2.47205e-05	536.543	0.00433916	0.0261232
2.18724e-05	1.22227e-05	518.004	0.00390916	0.0013647
2.4046e-05	2.54091e-05	630.962	0.00108536	0.00415277
0.00011316	8.07286e-05	376.206	0.00436896	0.000911085
2.80552e-05	7.54437e-05	706.342	0.00296214	0.0027499
0.00109449	0.000121939	100.434	0.00352125	0.00177273
3.51273e-05	4.02108e-06	157.732	0.00488304	0.000338198
2.77473e-05	2.63762e-05	602.125	0.000794185	0.00553419
2.41941e-05	1.68746e-05	556.083	0.000652513	0.159624
2.03133e-05	3.12255e-06	298.647	0.00126788	0.00399229
0.00043435	4.04059e-05	102.4	0.00503994	0.01615
3.02953e-05	1.17294e-05	467.736	0.0051815	2.46268e-05
8.89503e-06	9.38511e-07	251.657	0.000758259	0.369492
2.22294e-05	3.39544e-06	362.776	0.000875033	0.00524695
3.03001e-05	1.68551e-05	505.581	0.000723379	0.284719
1.55834e-05	9.81669e-06	507.873	0.000601699	0.33288
1.499e-05	4.99394e-05	941.018	0.00466459	0.000572812
1.88315e-05	2.15215e-05	660.811	0.00453841	0.000834758
8.85422e-06	9.04847e-07	272.46	0.00118286	0.0923931
1.07398e-05	2.80958e-05	849.392	0.0029193	0.00235826
2.10877e-05	2.00106e-05	600.76	0.00518775	1.99472e-05
2.9969e-05	1.93005e-05	471.498	0.00282566	0.00294003
2.35591e-05	4.3846e-05	753.759	0.00186994	0.00421841
1.37555e-05	1.93618e-05	690.225	0.00216839	0.279475
0.000413705	3.27133e-05	97.6631	0.00326775	0.0502768
1.99848e-05	9.5304e-06	484.216	0.00302842	0.00228952
9.48189e-06	2.1269e-06	354.404	0.00307195	0.00272897
1.60345e-05	3.31924e-05	815.186	0.00174139	0.00403209
1.06196e-05	1.73309e-06	373.926	0.00403128	0.102476
0.132463	7.08715e-05	66.3389	0.000478666	0.42511
1.01736e-05	1.13161e-06	220.044	0.00362426	0.00189241
7.72723e-06	2.36342e-06	429.829	0.00117718	0.392818
1.94294e-05	4.80878e-05	869.775	0.000933359	0.00483694
3.06216e-05	9.36588e-06	455.021	0.000768839	0.00551511
1.74529e-05	4.44696e-05	781.434	0.000306406	0.00593338
1.77015e-05	1.37225e-05	535.222	0.00515751	6.0321e-05
2.77828e-05	5.62705e-06	397.498	0.00487328	0.000387534
1.35653e-05	3.17623e-05	913.801	0.00326699	0.00203806
5.52785e-05	0.000167645	773.712	0.0048006	0.000414624
1.0939e-05	2.4562e-05	802.24	0.00446816	0.000873111
1.658e-05	4.70124e-05	932.728	0.00453485	0.000769562
0.000246953	5.61554e-06	60.2264	0.00514172	0.00234122
3.0878e-05	6.39333e-05	727.091	0.00141327	0.00399813
2.3734e-05	3.04941e-05	671.492	0.000416447	0.00503725
1.99223e-05	3.32643e-05	711.461	0.000231082	0.363078
1.6076e-05	3.29291e-05	801.344	0.0035852	0.00181531
9.38655e-06	9.91599e-07	255.649	0.0012414	0.0049392
2.88828e-05	1.27366e-05	505.141	0.00383948	0.00144278
7.78916e-05	1.43387e-05	257.546	0.00108514	0.00426827
1.00274e-05	1.06626e-06	253.026	0.00480341	0.0370957
3.61621e-05	0.00016609	886.58	0.00412235	0.00129894
1.90427e-05	3.77149e-05	758.372	0.0028617	0.178502
2.44728e-05	5.52769e-06	384.74	0.000837734	0.00510064
3.36141e-06	3.89597e-07	166.187	0.00242752	0.00349351
2.0951e-05	5.8189e-06	396.32	0.00505794	0.0132036
9.18967e-06	9.26699e-07	214.559	0.00388955	0.0015062
8.18795e-06	9.03449e-07	270.815	0.00464813	0.0414224
2.33535e-05	5.52504e-06	445.121	0.00121576	0.00495097
1.26673e-05	2.69958e-05	759.869	0.00203394	0.184219
3.94812e-06	3.66039e-07	215.981	0.0042993	0.0433785
1.4486e-05	1.98185e-05	630.943	0.00328868	0.00206855
1.02614e-05	1.13732e-06	200.72	0.00423683	0.00106244
1.19813e-05	3.1794e-05	823.666	0.00201427	0.00367172
3.80054e-05	6.82046e-05	656.825	0.0008446	0.00509243
2.52355e-05	4.55598e-05	626.165	0.00482591	0.0340178
1.26191e-05	4.76009e-06	478.28	0.00407182	0.112276
1.14837e-05	2.91504e-05	944.896	0.00218807	0.00345799
2.17148e-05	7.45705e-06	432.489	0.00377629	0.00159898
2.97365e-05	1.22246e-05	428.12	0.00405751	0.00118145
1.8486e-05	2.67801e-05	578.033	0.000904594	0.426701
2.78587e-05	4.91097e-05	640.673	0.00232261	0.180282
1.69134e-05	5.99176e-06	452.337	0.00327087	0.0675962
1.16577e-05	2.82248e-05	858.222	0.00517894	3.26869e-05
1.58374e-05	4.52938e-05	933.977	0.00204014	0.00349382
0.000371069	3.16119e-05	107.167	0.00384396	0.00169922
1.13249e-05	3.05256e-05	912.27	0.000380409	0.325375
4.02679e-06	4.03377e-07	190.671	0.00493553	0.000338687
1.26482e-05	3.24645e-05	895.794	0.000297781	0.369159
0.000683358	7.29116e-05	104.962	0.00281861	0.00266638
1.75439e-05	3.80948e-06	387.095	0.00134717	0.239738
1.50531e-05	1.77073e-05	616.944	0.00448955	0.0547428
3.30875e-05	3.02565e-06	258.332	0.00206548	0.00341712
0.00172141	0.000458793	84.5146	0.00446669	0.000898049
1.48939e-05	3.41858e-06	379.615	0.00441446	0.000975048
3.48517e-05	6.3006e-06	279.546	0.00520376	1.12465e-06
1.52396e-05	2.87644e-06	354.962	0.00448966	0.0253943
1.65288e-05	3.14117e-06	379.019	0.00157565	0.0044221
2.13684e-05	8.45164e-05	908.203	0.000475338	0.00479801
2.7314e-05	9.83121e-05	801.886	0.00496782	0.000288852
5.54671e-05	0.000167041	679.438	0.000302013	0.00533434
2.96616e-05	5.45894e-05	710.075	0.00442986	0.000962613
5.92721e-06	6.00977e-07	191.463	0.0022313	0.00337781
2.89461e-05	7.87234e-06	454.417	0.00520227	3.04906e-06
5.4615e-06	6.00477e-07	278.914	0.00306626	0.00264834
3.6106e-05	7.8477e-05	703.799	0.00030475	0.00627156
2.03438e-06	2.59362e-07	148.681	0.00228266	0.0898109
1.1992e-05	1.11e-06	248.867	0.00157233	0.00453014
0.000351612	3.40235e-05	106.66	0.00418392	0.00120888
9.79311e-06	1.46947e-06	308.415	0.00426837	0.0373866
1.97813e-05	3.20089e-05	663.256	0.0033987	0.00213808
2.22273e-05	5.34172e-05	813.935	0.00235652	0.00301307
1.02073e-05	3.07601e-06	453.778	0.00275275	0.215977
2.28393e-05	9.15574e-06	491.727	0.000825557	0.196298
1.03359e-05	2.69984e-05	931.265	0.00118175	0.0041522
3.9212e-05	0.000118581	745.385	0.000235463	0.00501462
0.000324419	3.9193e-06	74.9486	0.00344967	0.0349643
1.95541e-05	1.12442e-05	497.258	0.00109118	0.131459
2.57395e-05	1.0162e-05	424.673	0.00519664	8.4624e-06
3.69448e-05	1.02593e-05	358.734	0.00357263	0.0016637
1.25513e-05	2.85244e-05	822.208	0.00124733	0.00442348
1.83487e-05	5.51855e-05	930.342	0.00486514	0.000392254
1.21102e-05	1.01256e-06	184.654	0.000670042	0.00577279
2.83948e-05	2.13294e-05	557.041	0.00249307	0.00335074
1.35185e-05	4.24892e-05	915.342	0.000381198	0.00546303
2.31854e-05	4.24401e-05	643.868	0.000840014	0.410213
1.00657e-05	3.8868e-06	464.285	0.00344049	0.143118
2.08664e-05	7.6889e-05	933.453	0.00113741	0.00456404
6.06246e-06	5.28516e-07	198.072	0.00462846	0.0463146
7.4125e-05	7.55119e-05	495.828	0.000410864	0.00503858
2.11709e-05	1.04206e-05	500.472	0.000550673	0.387959
1.58038e-05	3.4799e-06	382.423	0.0030297	0.00243346
2.24786e-05	4.98337e-05	708.25	0.000800144	0.00454989
2.32519e-05	1.67019e-05	557.108	0.00139597	0.0045174
2.90433e-05	8.57903e-06	399.848	0.00516859	4.3638e-05
2.09659e-05	7.68108e-05	914.096	0.00520442	2.28491e-05
4.39167e-05	9.75749e-06	373.179	0.00518371	0.00209086
2.46785e-05	7.78658e-05	848.008	0.00465245	0.00058087
1.86753e-05	1.92083e-05	648.814	0.0019802	0.151906
4.66028e-05	5.11326e-06	239.324	0.00519971	5.89132e-06
1.58705e-05	5.21581e-06	444.333	0.0024788	0.200128
2.64851e-05	1.18779e-05	487.454	0.00041727	0.00492011
4.79446e-05	3.44633e-05	522.617	0.0038214	0.00140895
6.00632e-06	7.99534e-07	320.355	0.00175325	0.191188
1.92771e-05	6.9734e-06	422.263	0.00414233	0.00120685
2.16156e-05	4.39126e-05	726.089	0.00393742	0.00145509
0.002821	1.40897e-05	57.7859	0.00836565	0.086768
1.34099e-05	8.37349e-06	523.553	0.00197924	0.19627
7.91534e-06	6.55923e-07	259.531	0.00452969	0.0448757
1.81947e-05	3.32086e-05	711.36	0.0025475	0.00299992
1.69946e-05	6.58836e-05	939.687	0.00098335	0.00526644
3.27282e-05	8.1002e-06	324.079	0.00148559	0.00393915
2.71135e-05	6.96706e-06	436.612	0.00336926	0.00224343
1.25465e-05	3.04387e-05	824.567	0.0013449	0.276734
1.84644e-05	1.67354e-05	600.049	0.000284053	0.00568247
2.43135e-05	3.4403e-06	241.124	0.00177021	0.00373511
1.75603e-05	1.5562e-05	560.968	0.000288177	0.0922375
2.47199e-05	5.09771e-05	759.304	0.00326391	0.0720748
1.40922e-05	1.11013e-05	570.602	0.00321711	0.00250614
4.67656e-06	5.31163e-07	231.731	0.00421748	0.078968
6.60622e-06	8.04193e-07	281.034	0.000636284	0.206363
2.36025e-05	2.05324e-06	244.922	0.00504821	0.00233578
1.49557e-05	4.26416e-05	870.908	0.00507356	0.012079
1.31656e-05	3.09751e-05	787.887	0.00279921	0.00262841
1.45021e-05	2.56092e-05	762.562	0.00467841	0.0132076
1.32563e-05	2.70811e-05	808.44	0.0020145	0.00385988
2.11537e-05	7.57969e-06	445.574	0.000633626	0.00578962
1.68398e-05	2.92049e-05	701.485	0.00414834	0.00132052
1.58419e-05	2.4428e-05	670.301	0.00509093	0.000118212
2.01902e-05	9.21564e-06	507.711	0.00279575	0.00275186
2.46279e-05	5.83744e-06	415.269	0.00511765	0.000100766
1.06911e-05	2.72054e-05	909.466	0.004829	0.000479307
2.26807e-05	1.28457e-05	530.302	0.0015955	0.00445614
7.30221e-06	1.59419e-06	378.492	0.00189874	0.241968
6.06031e-05	1.23606e-05	255.603	0.0041768	0.00108816
2.73398e-05	3.84948e-05	621.347	0.00499353	0.000216285
2.93997e-05	0.000106208	792.448	0.000350248	0.00493214
4.20507e-05	1.6976e-05	455.323	0.000267851	0.00519217
1.48064e-05	2.21116e-05	675.552	0.00146407	0.00445993
2.24116e-05	3.72932e-06	288.801	0.00496038	0.00029285
1.22041e-05	2.57801e-05	772.245	0.00477609	0.000544759
4.86079e-06	5.72863e-07	166.799	0.00413164	0.064309
0.0424645	9.40587e-05	74.6425	0.00494186	0.0254274
3.22159e-05	9.57629e-05	771.558	0.00174149	0.00389746
1.55134e-05	2.66762e-05	756.554	0.00134944	0.0043478
1.68064e-05	3.01082e-05	687.31	0.00519796	7.46849e-06
1.80126e-05	6.47803e-05	934.739	0.0051769	3.1909e-05
0.0121786	2.76976e-05	54.2205	0.00884157	0.0427204
5.60528e-05	1.60124e-05	312.999	0.00487291	0.000344749
3.40131e-06	3.09249e-07	243.203	0.00377235	0.142702
1.94162e-05	2.09568e-05	638.529	0.00509098	0.00208784
2.98538e-05	2.25578e-05	492.834	0.000487773	0.205879
1.5637e-05	3.06106e-05	798.154	0.00507996	0.000142627
4.38694e-05	6.61996e-05	635.435	0.000382484	0.00597844
8.15872e-06	8.18967e-07	218.124	0.000294547	0.00627089
2.38309e-05	6.97357e-05	757.614	0.00423833	0.001116
7.41948e-06	9.00154e-07	261.625	0.000688005	0.394192
1.06418e-05	1.20157e-06	300.035	0.00072039	0.448175
3.68942e-05	7.44583e-06	296.871	0.00520451	3.23534e-07
9.0399e-06	1.02218e-06	250.335	0.00308151	0.00238749
4.1567e-05	6.53973e-06	328.094	0.00105741	0.00423679
6.74176e-06	5.34495e-07	247.464	0.00388987	0.0666745
1.16385e-05	2.36411e-05	747.35	0.000606494	0.197808
5.10499e-05	7.76996e-06	237.532	0.00351001	0.00180117
9.34113e-06	7.80253e-07	127.718	0.000289365	0.00575509
1.53751e-05	3.04113e-05	741.529	0.00180708	0.219978
3.33025e-05	9.60512e-06	347.729	0.000215317	0.00568734
0.0144855	1.67191e-05	54.6836	0.0124558	0.0139681
1.70554e-05	7.81931e-06	483.415	0.00303118	0.0820612
0.0001061	2.19992e-05	233.655	0.00516394	4.29364e-05
3.80672e-05	1.19034e-05	361.964	0.000389781	0.00549453
2.66391e-05	8.09631e-05	892.174	0.00189996	0.0033248
2.72771e-05	5.29419e-06	316.964	0.00152802	0.00407281
2.3118e-05	3.2112e-05	680.456	0.00464513	0.000698692
1.6365e-05	2.42735e-06	296.99	0.00026769	0.403714
4.69508e-06	5.07001e-07	163.266	0.00123491	0.00500817
1.85633e-05	2.50549e-06	295.376	0.000587551	0.00537226
0.00238569	1.05268e-05	57.7595	0.00246125	0.0320784
0.000130323	3.57557e-06	71.5951	0.00263031	0.0322204
3.19781e-05	2.01491e-05	490.785	0.00180819	0.0039081
0.00436477	5.05733e-05	55.2467	0.00316645	0.00983206
3.4187e-06	3.61111e-07	189.844	0.00208436	0.254661
1.60737e-05	1.69895e-06	185.24	0.00484989	0.000363967
1.71309e-05	3.01812e-05	776.763	0.00457764	0.000660801
1.86719e-05	4.0772e-05	765.036	0.00275706	0.00296071
3.14135e-05	1.42511e-05	496.554	0.00357218	0.00182929
0.00040517	3.60615e-05	110.068	0.00346957	0.00189772
3.44942e-05	1.47189e-05	455.331	0.00490488	0.000346716
1.76251e-05	1.83303e-05	579.488	0.00256343	0.00274778
2.49663e-05	1.68814e-05	511.834	0.000221502	0.00530445
1.54877e-05	2.0608e-05	671.694	0.00484109	0.000397337
2.41948e-05	3.54967e-06	368.234	0.00388068	0.00148619
2.06869e-05	2.25435e-05	598.894	0.00451909	0.000841912
0.004255	2.98837e-05	54.2899	0.0678704	0.0939048
5.23379e-05	1.50267e-05	370.912	0.00190433	0.00344913
5.70934e-06	5.14097e-07	138.927	0.00279954	0.00286092
3.34996e-05	1.64047e-05	448.559	0.00375604	0.00152766
1.36633e-05	4.29092e-05	920.563	0.00506456	0.000154997
5.57791e-06	5.26889e-07	191.627	0.00270209	0.00273291
3.2598e-05	8.99963e-05	702.965	0.00442354	0.000786065
1.77786e-05	2.51454e-05	643.836	0.00182531	0.00364883
1.96836e-05	8.58688e-06	472.982	0.000584688	0.00574064
1.36758e-05	1.87665e-06	380.566	0.00323989	0.00242895
1.99881e-05	7.73606e-06	469.795	0.00123451	0.00505854
3.94877e-06	3.0744e-07	145.663	0.00206999	0.148453
1.1995e-05	3.91035e-06	474.41	0.00150003	0.368687
1.59831e-05	3.91424e-05	870.016	0.00257429	0.0028239
3.64142e-06	3.84448e-07	187.847	0.00303829	0.00252045
0.000566937	2.13148e-05	111.755	0.000235904	0.380571
1.94942e-05	3.42751e-06	316.714	0.00342745	0.00183158
